,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
4429,2021-06-21,726.0,17899.137000000002,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4430,2021-06-22,752.0,17819.703,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4431,2021-06-23,667.0,16634.97,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4432,2021-06-24,850.0,22777.173000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4433,2021-06-25,832.0,22630.455,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4434,2021-06-26,762.0,20784.006,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4435,2021-06-27,780.0,21928.320000000003,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4436,2021-06-28,663.0,16084.629000000004,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4437,2021-06-29,676.0,17156.178000000004,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4438,2021-06-30,706.0,19119.024,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4439,2021-07-01,780.0,20817.054000000004,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4440,2021-07-02,842.0,23023.872000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4441,2021-07-03,821.0,22644.387,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4442,2021-07-04,761.0,21699.387,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4443,2021-07-05,552.0,15185.502000000002,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4444,2021-07-06,593.0,15949.629000000004,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4445,2021-07-07,708.0,19588.311,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4446,2021-07-08,623.0,17390.619000000002,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4447,2021-07-09,885.0,24652.188,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4448,2021-07-10,811.0,23125.257,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4449,2021-07-11,641.0,20189.169,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4450,2021-07-12,692.0,18016.02,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4451,2021-07-13,739.0,20502.693000000003,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4452,2021-07-14,711.0,18465.651,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4453,2021-07-15,756.0,21959.451,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4454,2021-07-16,734.0,22496.157000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4455,2021-07-17,848.0,25685.208,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4456,2021-07-18,704.0,19687.374,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4457,2021-07-19,737.0,18461.844,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4458,2021-07-20,637.0,17083.278000000002,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4459,2021-07-21,663.0,17605.647,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4460,2021-07-22,719.0,17781.417,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4461,2021-07-23,701.0,19772.964,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4462,2021-07-24,764.0,20659.59,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4463,2021-07-25,694.0,19715.805,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4464,2021-07-26,637.0,16874.055,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4465,2021-07-27,653.0,17240.823,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4466,2021-07-28,603.0,16262.370000000004,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4467,2021-07-29,739.0,19493.541,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4468,2021-07-30,730.0,20619.63,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4469,2021-07-31,755.0,21485.898,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4470,2021-08-01,729.0,22138.137,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4471,2021-08-02,680.0,17149.185,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4472,2021-08-03,592.0,14974.794000000002,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4473,2021-08-04,749.0,18889.659,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4474,2021-08-05,657.0,16453.665,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4475,2021-08-06,659.0,19408.68,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4476,2021-08-07,662.0,19648.116,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4477,2021-08-08,607.0,18659.214,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4478,2021-08-09,623.0,17226.351000000002,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4479,2021-08-10,586.0,16748.64,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4480,2021-08-11,556.0,14860.341,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4481,2021-08-12,693.0,18149.373,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4482,2021-08-13,703.0,19478.286000000004,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4483,2021-08-14,619.0,18333.837000000003,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4484,2021-08-15,442.0,15838.173,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4485,2021-08-16,674.0,17971.362,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4486,2021-08-17,638.0,17810.118000000002,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4487,2021-08-18,610.0,16773.453,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4488,2021-08-19,642.0,16541.604000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4489,2021-08-20,622.0,17524.836000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4490,2021-08-21,720.0,20418.237,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4491,2021-08-22,686.0,20104.848,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4492,2021-08-23,728.0,19586.124,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4493,2021-08-24,737.0,18005.760000000002,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4494,2021-08-25,709.0,18717.075,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4495,2021-08-26,716.0,18865.251,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4496,2021-08-27,823.0,24033.834000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4497,2021-08-28,857.0,26038.800000000003,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4498,2021-08-29,820.0,23181.066000000003,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4499,2021-08-30,855.0,21906.936,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4500,2021-08-31,750.0,19242.711000000003,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4501,2021-09-01,809.0,21305.889,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4502,2021-09-02,836.0,21640.041,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4503,2021-09-03,867.0,24969.195000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4504,2021-09-04,887.0,26251.128,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4505,2021-09-05,768.0,22402.899000000005,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4506,2021-09-06,754.0,19426.203,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4507,2021-09-07,748.0,19030.707,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4508,2021-09-08,803.0,22578.588000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4509,2021-09-09,786.0,21488.625,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4510,2021-09-10,829.0,25056.162,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4511,2021-09-11,834.0,24315.201,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4512,2021-09-12,674.0,18921.978000000003,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4513,2021-09-13,1011.0,24535.143000000004,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4514,2021-09-14,711.0,18825.615,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4515,2021-09-15,809.0,21982.86,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4516,2021-09-16,796.0,22723.983000000004,R005,Voghera,Lombardia,Pavia,Thursday,False,False,summer,bianco
4517,2021-09-17,966.0,27915.300000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,summer,bianco
4518,2021-09-18,889.0,27321.759,R005,Voghera,Lombardia,Pavia,Saturday,True,False,summer,bianco
4519,2021-09-19,758.0,23450.796,R005,Voghera,Lombardia,Pavia,Sunday,True,True,summer,bianco
4520,2021-09-20,788.0,19778.769,R005,Voghera,Lombardia,Pavia,Monday,False,False,summer,bianco
4521,2021-09-21,785.0,20010.186,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,summer,bianco
4522,2021-09-22,853.0,21966.201,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,summer,bianco
4523,2021-09-23,847.0,21719.34,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4524,2021-09-24,979.0,29752.029,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4525,2021-09-25,844.0,25194.51,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4526,2021-09-26,599.0,19012.374,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4527,2021-09-27,685.0,16729.389,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4528,2021-09-28,704.0,18003.546,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4529,2021-09-29,706.0,17521.245000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4530,2021-09-30,739.0,19825.317000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4531,2021-10-01,1060.0,29702.97,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4532,2021-10-02,854.0,25347.06,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4533,2021-10-03,588.0,18980.973,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4534,2021-10-04,580.0,14494.599,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4535,2021-10-05,602.0,15832.8,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4536,2021-10-06,702.0,18991.341,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4537,2021-10-07,714.0,18932.103000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4538,2021-10-08,943.0,27628.83,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4539,2021-10-09,854.0,26488.35,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4540,2021-10-10,613.0,19292.607,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4541,2021-10-11,642.0,15750.72,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4542,2021-10-12,711.0,18538.794,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4543,2021-10-13,680.0,18245.169,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4544,2021-10-14,681.0,18214.794,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4545,2021-10-15,979.0,28736.586000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4546,2021-10-16,824.0,25855.767,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4547,2021-10-17,666.0,20575.107,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4548,2021-10-18,614.0,15449.319,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4549,2021-10-19,661.0,15902.487000000005,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4550,2021-10-20,661.0,17830.746,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4551,2021-10-21,691.0,19104.795,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4552,2021-10-22,964.0,27429.624000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4553,2021-10-23,867.0,26859.546,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4554,2021-10-24,665.0,22503.069,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4555,2021-10-25,659.0,16698.015,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4556,2021-10-26,630.0,17347.392,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4557,2021-10-27,688.0,18395.64,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4558,2021-10-28,718.0,19385.379,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4559,2021-10-29,1016.0,29096.793,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4560,2021-10-30,809.0,24537.708,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4561,2021-10-31,681.0,22792.644,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4562,2021-11-01,681.0,20319.174000000003,R005,Voghera,Lombardia,Pavia,Monday,False,True,autumn,bianco
4563,2021-11-02,596.0,15389.487000000005,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4564,2021-11-03,639.0,17970.93,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4565,2021-11-04,668.0,17629.407,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4566,2021-11-05,922.0,26168.481000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4567,2021-11-06,798.0,24732.0,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4568,2021-11-07,644.0,20008.458,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4569,2021-11-08,600.0,16378.038,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4570,2021-11-09,629.0,16725.609,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4571,2021-11-10,676.0,19212.174000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4572,2021-11-11,786.0,21641.256,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4573,2021-11-12,1010.0,29637.414,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4574,2021-11-13,892.0,26963.361,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4575,2021-11-14,624.0,19911.123,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4576,2021-11-15,663.0,17884.368000000002,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4577,2021-11-16,686.0,17224.920000000002,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4578,2021-11-17,725.0,20329.353000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4579,2021-11-18,797.0,20029.464,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4580,2021-11-19,899.0,26347.761,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4581,2021-11-20,908.0,28424.439,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4582,2021-11-21,710.0,21250.89,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4583,2021-11-22,691.0,16551.0,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4584,2021-11-23,786.0,19274.301000000003,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4585,2021-11-24,741.0,17951.247,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4586,2021-11-25,786.0,19296.09,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4587,2021-11-26,1006.0,27802.089,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4588,2021-11-27,971.0,28491.129000000004,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4589,2021-11-28,740.0,20622.411000000004,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4590,2021-11-29,702.0,17657.757,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4591,2021-11-30,712.0,20066.859,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4592,2021-12-01,946.0,22626.162,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4593,2021-12-02,846.0,21627.945000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4594,2021-12-03,1087.0,27829.197000000004,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4595,2021-12-04,892.0,26459.946,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4596,2021-12-05,789.0,22816.917,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4597,2021-12-06,685.0,16974.36,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4598,2021-12-07,853.0,23128.632,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4599,2021-12-08,546.0,15623.496,R005,Voghera,Lombardia,Pavia,Wednesday,False,True,autumn,bianco
4600,2021-12-09,666.0,20145.294,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4601,2021-12-10,680.0,20900.511,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4602,2021-12-11,882.0,27368.712,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4603,2021-12-12,666.0,21378.492,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4604,2021-12-13,707.0,19079.01,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4605,2021-12-14,783.0,20898.324,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,autumn,bianco
4606,2021-12-15,742.0,21034.215,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,autumn,bianco
4607,2021-12-16,843.0,22721.958,R005,Voghera,Lombardia,Pavia,Thursday,False,False,autumn,bianco
4608,2021-12-17,903.0,27677.079,R005,Voghera,Lombardia,Pavia,Friday,False,False,autumn,bianco
4609,2021-12-18,765.0,24662.313,R005,Voghera,Lombardia,Pavia,Saturday,True,False,autumn,bianco
4610,2021-12-19,664.0,20623.545,R005,Voghera,Lombardia,Pavia,Sunday,True,True,autumn,bianco
4611,2021-12-20,818.0,21313.773,R005,Voghera,Lombardia,Pavia,Monday,False,False,autumn,bianco
4612,2021-12-21,819.0,22949.811,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,bianco
4613,2021-12-22,855.0,27065.124000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,bianco
4614,2021-12-23,752.0,24926.67,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,bianco
4615,2021-12-24,261.0,7575.876000000001,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,bianco
4616,2021-12-25,325.0,10173.033,R005,Voghera,Lombardia,Pavia,Saturday,True,True,winter,bianco
4617,2021-12-26,582.0,16574.841,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,bianco
4618,2021-12-27,646.0,19855.692000000003,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,bianco
4619,2021-12-28,687.0,19464.813,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,bianco
4620,2021-12-29,720.0,23062.077,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,bianco
4621,2021-12-30,650.0,21465.945000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,bianco
4622,2021-12-31,231.0,6523.308,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,bianco
4623,2022-01-01,516.0,17686.728000000003,R005,Voghera,Lombardia,Pavia,Saturday,True,True,winter,bianco
4624,2022-01-02,671.0,22781.439,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,bianco
4625,2022-01-03,609.0,18250.785000000003,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,giallo
4626,2022-01-04,642.0,20787.084000000003,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4627,2022-01-05,676.0,21743.532,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4628,2022-01-06,694.0,21998.979000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,True,winter,giallo
4629,2022-01-07,746.0,24251.157000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4630,2022-01-08,788.0,25121.772000000004,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4631,2022-01-09,612.0,19427.175000000003,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
4632,2022-01-10,622.0,18802.179000000004,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,giallo
4633,2022-01-11,701.0,18346.284,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4634,2022-01-12,749.0,21342.15,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4635,2022-01-13,745.0,21901.86,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,giallo
4636,2022-01-14,907.0,26883.198,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4637,2022-01-15,893.0,29146.203,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4638,2022-01-16,728.0,24673.518000000004,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
4639,2022-01-17,674.0,18634.185,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,giallo
4640,2022-01-18,661.0,19505.151,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4641,2022-01-19,698.0,20667.42,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4642,2022-01-20,713.0,21142.269000000004,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,giallo
4643,2022-01-21,934.0,27822.15,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4644,2022-01-22,869.0,29547.396,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4645,2022-01-23,606.0,19835.091,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
4646,2022-01-24,590.0,16030.116,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,giallo
4647,2022-01-25,658.0,19386.702,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4648,2022-01-26,614.0,17752.041,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4649,2022-01-27,683.0,20165.274,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,giallo
4650,2022-01-28,957.0,30889.053,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4651,2022-01-29,845.0,29324.268000000004,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4652,2022-01-30,722.0,23184.36,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
4653,2022-01-31,745.0,17484.768,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,giallo
4654,2022-02-01,729.0,19937.826,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4655,2022-02-02,678.0,19835.334000000003,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4656,2022-02-03,704.0,19932.642,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,giallo
4657,2022-02-04,946.0,28419.147000000004,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4658,2022-02-05,830.0,26792.829,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4659,2022-02-06,745.0,22883.499000000003,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
4660,2022-02-07,694.0,19202.238,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,giallo
4661,2022-02-08,716.0,19994.094,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4662,2022-02-09,719.0,21128.121,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4663,2022-02-10,729.0,20852.586000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,giallo
4664,2022-02-11,1054.0,31013.766000000003,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4665,2022-02-12,874.0,27442.071,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4666,2022-02-13,712.0,22314.744,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
4667,2022-02-14,684.0,19973.007,R005,Voghera,Lombardia,Pavia,Monday,False,True,winter,giallo
4668,2022-02-15,617.0,17887.716,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4669,2022-02-16,693.0,20229.939,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4670,2022-02-17,753.0,21915.441000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,giallo
4671,2022-02-18,1029.0,29514.699000000004,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4672,2022-02-19,857.0,27651.726,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4673,2022-02-20,752.0,25432.002000000004,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
4674,2022-02-21,671.0,17218.467,R005,Voghera,Lombardia,Pavia,Monday,False,False,winter,giallo
4675,2022-02-22,794.0,21375.441000000003,R005,Voghera,Lombardia,Pavia,Tuesday,False,False,winter,giallo
4676,2022-02-23,761.0,21503.718,R005,Voghera,Lombardia,Pavia,Wednesday,False,False,winter,giallo
4677,2022-02-24,764.0,21863.034000000003,R005,Voghera,Lombardia,Pavia,Thursday,False,False,winter,giallo
4678,2022-02-25,1002.0,31586.868,R005,Voghera,Lombardia,Pavia,Friday,False,False,winter,giallo
4679,2022-02-26,879.0,27105.489,R005,Voghera,Lombardia,Pavia,Saturday,True,False,winter,giallo
4680,2022-02-27,747.0,22954.374000000003,R005,Voghera,Lombardia,Pavia,Sunday,True,True,winter,giallo
