,id_ristorante,Location,Regione,Provincia,data,scontrini,lordototale,Prezzo_medio_per_scontrino,Giorno,Month,Year,Season,Weekend,Festivo,Popolazione,ColoreCOVID,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ,BENZINA/LITRO,GASOLIO_AUTO/LITRO,GPL/LITRO,GASOLIO_RISCALDAMENTO/LITRO,O.C._FLUIDO_BTZ/LITRO,O.C._DENSO_BTZ/LITRO
4975,R004,Stradella,Lombardia,Pavia,2018-08-21,,,,Tuesday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4976,R004,Stradella,Lombardia,Pavia,2018-08-22,,,,Wednesday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4977,R004,Stradella,Lombardia,Pavia,2018-08-23,,,,Thursday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4978,R004,Stradella,Lombardia,Pavia,2018-08-24,,,,Friday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4979,R004,Stradella,Lombardia,Pavia,2018-08-25,,,,Saturday,8,2018,Summer,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4980,R004,Stradella,Lombardia,Pavia,2018-08-26,,,,Sunday,8,2018,Summer,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4981,R004,Stradella,Lombardia,Pavia,2018-08-27,,,,Monday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,1628.98,1506.86,679.69,1295.4,885.96,466.47,1.62898,1.5068599999999999,0.67969,1.2954,0.8859600000000001,0.46647000000000005
4982,R004,Stradella,Lombardia,Pavia,2018-08-28,,,,Tuesday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4983,R004,Stradella,Lombardia,Pavia,2018-08-29,,,,Wednesday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4984,R004,Stradella,Lombardia,Pavia,2018-08-30,,,,Thursday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4985,R004,Stradella,Lombardia,Pavia,2018-08-31,,,,Friday,8,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4986,R004,Stradella,Lombardia,Pavia,2018-09-01,1158.0,30532.59900000001,26.366665803108816,Saturday,9,2018,Summer,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4987,R004,Stradella,Lombardia,Pavia,2018-09-02,974.0,24418.233000000004,25.070054414784398,Sunday,9,2018,Summer,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4988,R004,Stradella,Lombardia,Pavia,2018-09-03,808.0,17739.918,21.95534405940594,Monday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,1633.66,1513.18,679.96,1303.25,889.9,471.37,1.6336600000000001,1.51318,0.67996,1.30325,0.8899,0.47137
4989,R004,Stradella,Lombardia,Pavia,2018-09-04,731.0,16612.425000000003,22.725615595075244,Tuesday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4990,R004,Stradella,Lombardia,Pavia,2018-09-05,760.0,16942.77,22.293118421052633,Wednesday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4991,R004,Stradella,Lombardia,Pavia,2018-09-06,741.0,17603.865,23.7569028340081,Thursday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4992,R004,Stradella,Lombardia,Pavia,2018-09-07,897.0,23047.389,25.69385618729097,Friday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4993,R004,Stradella,Lombardia,Pavia,2018-09-08,1066.0,27911.601,26.18349061913696,Saturday,9,2018,Summer,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4994,R004,Stradella,Lombardia,Pavia,2018-09-09,921.0,24252.48,26.332768729641693,Sunday,9,2018,Summer,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4995,R004,Stradella,Lombardia,Pavia,2018-09-10,784.0,19426.554000000004,24.778767857142864,Monday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,1642.55,1524.47,692.79,1301.57,888.33,463.15,1.64255,1.52447,0.69279,1.30157,0.8883300000000001,0.46314999999999995
4996,R004,Stradella,Lombardia,Pavia,2018-09-11,806.0,19209.393,23.832993796526054,Tuesday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4997,R004,Stradella,Lombardia,Pavia,2018-09-12,804.0,18440.325,22.9357276119403,Wednesday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4998,R004,Stradella,Lombardia,Pavia,2018-09-13,778.0,16545.870000000003,21.267185089974298,Thursday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
4999,R004,Stradella,Lombardia,Pavia,2018-09-14,931.0,22805.172,24.495351235230935,Friday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5000,R004,Stradella,Lombardia,Pavia,2018-09-15,1056.0,27675.000000000004,26.207386363636367,Saturday,9,2018,Summer,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5001,R004,Stradella,Lombardia,Pavia,2018-09-16,940.0,22380.894,23.80946170212766,Sunday,9,2018,Summer,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5002,R004,Stradella,Lombardia,Pavia,2018-09-17,724.0,16511.661,22.806161602209944,Monday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,1642.69,1525.41,693.52,1305.73,888.32,466.72,1.64269,1.5254100000000002,0.69352,1.30573,0.88832,0.46672
5003,R004,Stradella,Lombardia,Pavia,2018-09-18,674.0,15423.264,22.883181008902078,Tuesday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5004,R004,Stradella,Lombardia,Pavia,2018-09-19,694.0,15825.348,22.803095100864553,Wednesday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5005,R004,Stradella,Lombardia,Pavia,2018-09-20,928.0,18321.525,19.743022629310346,Thursday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5006,R004,Stradella,Lombardia,Pavia,2018-09-21,1066.0,24679.35,23.15136022514071,Friday,9,2018,Summer,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5007,R004,Stradella,Lombardia,Pavia,2018-09-22,1138.0,28945.782000000003,25.435660808435856,Saturday,9,2018,Summer,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5008,R004,Stradella,Lombardia,Pavia,2018-09-23,926.0,22302.486,24.08475809935205,Sunday,9,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5009,R004,Stradella,Lombardia,Pavia,2018-09-24,749.0,16118.028000000002,21.51939652870494,Monday,9,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1641.8,1524.91,690.56,1304.88,888.49,470.03,1.6418,1.52491,0.69056,1.30488,0.88849,0.47002999999999995
5010,R004,Stradella,Lombardia,Pavia,2018-09-25,759.0,14462.199,19.054280632411068,Tuesday,9,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5011,R004,Stradella,Lombardia,Pavia,2018-09-26,742.0,15945.687000000002,21.490144204851756,Wednesday,9,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5012,R004,Stradella,Lombardia,Pavia,2018-09-27,790.0,15607.944,19.756891139240505,Thursday,9,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5013,R004,Stradella,Lombardia,Pavia,2018-09-28,1083.0,23513.274000000005,21.711240997229922,Friday,9,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5014,R004,Stradella,Lombardia,Pavia,2018-09-29,1263.0,28927.206,22.903567695961993,Saturday,9,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5015,R004,Stradella,Lombardia,Pavia,2018-09-30,955.0,23838.570000000003,24.961853403141365,Sunday,9,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5016,R004,Stradella,Lombardia,Pavia,2018-10-01,707.0,15606.297,22.073970297029703,Monday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1644.2,1528.4,691.39,1323.29,900.98,488.63,1.6442,1.5284,0.69139,1.3232899999999999,0.90098,0.48863
5017,R004,Stradella,Lombardia,Pavia,2018-10-02,675.0,13888.8,20.576,Tuesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5018,R004,Stradella,Lombardia,Pavia,2018-10-03,723.0,16420.320000000003,22.711369294605813,Wednesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5019,R004,Stradella,Lombardia,Pavia,2018-10-04,714.0,16121.376000000002,22.57895798319328,Thursday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5020,R004,Stradella,Lombardia,Pavia,2018-10-05,993.0,23506.146,23.67184894259819,Friday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5021,R004,Stradella,Lombardia,Pavia,2018-10-06,1098.0,27855.63,25.369426229508196,Saturday,10,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5022,R004,Stradella,Lombardia,Pavia,2018-10-07,864.0,22286.745000000003,25.794843750000002,Sunday,10,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5023,R004,Stradella,Lombardia,Pavia,2018-10-08,673.0,14122.458,20.984335809806836,Monday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1657.58,1548.39,704.11,1343.47,931.42,524.95,1.6575799999999998,1.5483900000000002,0.70411,1.34347,0.9314199999999999,0.52495
5024,R004,Stradella,Lombardia,Pavia,2018-10-09,633.0,14045.751000000002,22.18918009478673,Tuesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5025,R004,Stradella,Lombardia,Pavia,2018-10-10,684.0,15100.209,22.076328947368424,Wednesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5026,R004,Stradella,Lombardia,Pavia,2018-10-11,773.0,17952.651,23.224645536869343,Thursday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5027,R004,Stradella,Lombardia,Pavia,2018-10-12,987.0,22530.528,22.827282674772036,Friday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5028,R004,Stradella,Lombardia,Pavia,2018-10-13,1195.0,30029.157000000003,25.12900167364017,Saturday,10,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5029,R004,Stradella,Lombardia,Pavia,2018-10-14,919.0,23875.128,25.97946463547334,Sunday,10,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5030,R004,Stradella,Lombardia,Pavia,2018-10-15,657.0,15026.148,22.870849315068494,Monday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1665.05,1565.52,710.55,1340.12,919.64,501.28,1.66505,1.56552,0.7105499999999999,1.34012,0.91964,0.50128
5031,R004,Stradella,Lombardia,Pavia,2018-10-16,700.0,15277.464,21.82494857142857,Tuesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5032,R004,Stradella,Lombardia,Pavia,2018-10-17,671.0,14823.216,22.091230998509687,Wednesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5033,R004,Stradella,Lombardia,Pavia,2018-10-18,737.0,17087.49,23.185196743554954,Thursday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5034,R004,Stradella,Lombardia,Pavia,2018-10-19,975.0,23441.535,24.0426,Friday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5035,R004,Stradella,Lombardia,Pavia,2018-10-20,1206.0,30359.961000000003,25.174097014925376,Saturday,10,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5036,R004,Stradella,Lombardia,Pavia,2018-10-21,842.0,21832.47,25.929299287410927,Sunday,10,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5037,R004,Stradella,Lombardia,Pavia,2018-10-22,672.0,14997.528000000002,22.317750000000004,Monday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1661.21,1567.14,711.44,1340.09,917.07,499.81,1.66121,1.5671400000000002,0.7114400000000001,1.34009,0.91707,0.49981
5038,R004,Stradella,Lombardia,Pavia,2018-10-23,696.0,16621.74,23.88181034482759,Tuesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5039,R004,Stradella,Lombardia,Pavia,2018-10-24,712.0,15333.192,21.535382022471907,Wednesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5040,R004,Stradella,Lombardia,Pavia,2018-10-25,755.0,17122.941000000003,22.679392052980134,Thursday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5041,R004,Stradella,Lombardia,Pavia,2018-10-26,955.0,22006.512,23.043468062827223,Friday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5042,R004,Stradella,Lombardia,Pavia,2018-10-27,1114.0,27831.249000000003,24.983167863554762,Saturday,10,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5043,R004,Stradella,Lombardia,Pavia,2018-10-28,919.0,24125.040000000005,26.251403699673563,Sunday,10,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5044,R004,Stradella,Lombardia,Pavia,2018-10-29,606.0,13987.566,23.081792079207922,Monday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1655.7,1565.31,712.32,1328.78,908.5,506.31,1.6557,1.56531,0.7123200000000001,1.32878,0.9085,0.50631
5045,R004,Stradella,Lombardia,Pavia,2018-10-30,684.0,16102.071,23.54103947368421,Tuesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5046,R004,Stradella,Lombardia,Pavia,2018-10-31,1153.0,27113.238000000005,23.51538421509107,Wednesday,10,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5047,R004,Stradella,Lombardia,Pavia,2018-11-01,812.0,21186.468,26.09170935960591,Thursday,11,2018,Autumn,False,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5048,R004,Stradella,Lombardia,Pavia,2018-11-02,1013.0,25116.642,24.79431589338598,Friday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5049,R004,Stradella,Lombardia,Pavia,2018-11-03,1051.0,27005.481000000003,25.695034253092295,Saturday,11,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5050,R004,Stradella,Lombardia,Pavia,2018-11-04,822.0,20485.062,24.921000000000003,Sunday,11,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5051,R004,Stradella,Lombardia,Pavia,2018-11-05,583.0,13319.559,22.846584905660375,Monday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1649.26,1562.23,711.71,1316.37,901.21,493.0,1.64926,1.56223,0.7117100000000001,1.3163699999999998,0.9012100000000001,0.493
5052,R004,Stradella,Lombardia,Pavia,2018-11-06,618.0,14917.905,24.139004854368935,Tuesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5053,R004,Stradella,Lombardia,Pavia,2018-11-07,617.0,14228.595,23.060931928687197,Wednesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5054,R004,Stradella,Lombardia,Pavia,2018-11-08,664.0,14914.692,22.461885542168673,Thursday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5055,R004,Stradella,Lombardia,Pavia,2018-11-09,1055.0,24404.625,23.132345971563982,Friday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5056,R004,Stradella,Lombardia,Pavia,2018-11-10,1176.0,28996.839,24.657176020408162,Saturday,11,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5057,R004,Stradella,Lombardia,Pavia,2018-11-11,898.0,23362.749000000003,26.016424276169268,Sunday,11,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5058,R004,Stradella,Lombardia,Pavia,2018-11-12,611.0,13733.091,22.476417348608837,Monday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1636.86,1554.38,705.21,1313.46,895.41,484.17,1.63686,1.55438,0.70521,1.31346,0.8954099999999999,0.48417
5059,R004,Stradella,Lombardia,Pavia,2018-11-13,654.0,14734.872,22.530385321100916,Tuesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5060,R004,Stradella,Lombardia,Pavia,2018-11-14,688.0,16146.999000000002,23.469475290697677,Wednesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5061,R004,Stradella,Lombardia,Pavia,2018-11-15,704.0,17126.424,24.327306818181818,Thursday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5062,R004,Stradella,Lombardia,Pavia,2018-11-16,999.0,25685.424000000003,25.711135135135137,Friday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5063,R004,Stradella,Lombardia,Pavia,2018-11-17,1162.0,30339.9,26.110068846815835,Saturday,11,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5064,R004,Stradella,Lombardia,Pavia,2018-11-18,902.0,23057.973,25.563162971175167,Sunday,11,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5065,R004,Stradella,Lombardia,Pavia,2018-11-19,683.0,14709.276000000002,21.53627525622255,Monday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1619.37,1543.8,702.42,1298.61,884.46,466.78,1.61937,1.5438,0.7024199999999999,1.2986099999999998,0.88446,0.46678
5066,R004,Stradella,Lombardia,Pavia,2018-11-20,734.0,16268.85,22.164645776566758,Tuesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5067,R004,Stradella,Lombardia,Pavia,2018-11-21,741.0,15672.96,21.151093117408905,Wednesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5068,R004,Stradella,Lombardia,Pavia,2018-11-22,806.0,17673.741,21.92771836228288,Thursday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5069,R004,Stradella,Lombardia,Pavia,2018-11-23,1052.0,24596.406000000003,23.380614068441066,Friday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5070,R004,Stradella,Lombardia,Pavia,2018-11-24,1269.0,32089.149000000005,25.286957446808515,Saturday,11,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5071,R004,Stradella,Lombardia,Pavia,2018-11-25,975.0,24654.942,25.287119999999998,Sunday,11,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5072,R004,Stradella,Lombardia,Pavia,2018-11-26,597.0,12915.828,21.634552763819094,Monday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1595.69,1526.55,700.03,1275.13,869.76,429.68,1.59569,1.5265499999999999,0.7000299999999999,1.27513,0.86976,0.42968
5073,R004,Stradella,Lombardia,Pavia,2018-11-27,675.0,15697.422,23.25544,Tuesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5074,R004,Stradella,Lombardia,Pavia,2018-11-28,718.0,17608.131,24.523859331476324,Wednesday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5075,R004,Stradella,Lombardia,Pavia,2018-11-29,652.0,16030.602,24.586812883435584,Thursday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5076,R004,Stradella,Lombardia,Pavia,2018-11-30,1001.0,25232.256000000005,25.207048951048957,Friday,11,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5077,R004,Stradella,Lombardia,Pavia,2018-12-01,1285.0,31622.967,24.609312840466927,Saturday,12,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5078,R004,Stradella,Lombardia,Pavia,2018-12-02,921.0,24421.743,26.516550488599346,Sunday,12,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5079,R004,Stradella,Lombardia,Pavia,2018-12-03,619.0,13762.089,22.232777059773827,Monday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1565.3,1501.48,696.98,1250.16,862.36,421.2,1.5653,1.50148,0.69698,1.2501600000000002,0.86236,0.42119999999999996
5080,R004,Stradella,Lombardia,Pavia,2018-12-04,686.0,15289.398,22.28775218658892,Tuesday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5081,R004,Stradella,Lombardia,Pavia,2018-12-05,758.0,17303.274,22.8275382585752,Wednesday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5082,R004,Stradella,Lombardia,Pavia,2018-12-06,746.0,16640.64,22.306487935656836,Thursday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5083,R004,Stradella,Lombardia,Pavia,2018-12-07,981.0,22788.432,23.229798165137616,Friday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5084,R004,Stradella,Lombardia,Pavia,2018-12-08,1062.0,25817.292,24.31006779661017,Saturday,12,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5085,R004,Stradella,Lombardia,Pavia,2018-12-09,806.0,22746.69,28.221699751861042,Sunday,12,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5086,R004,Stradella,Lombardia,Pavia,2018-12-10,556.0,12253.95,22.03947841726619,Monday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1533.5,1474.67,673.82,1246.72,859.39,417.04,1.5335,1.4746700000000001,0.6738200000000001,1.24672,0.85939,0.41704
5087,R004,Stradella,Lombardia,Pavia,2018-12-11,687.0,16608.753,24.175768558951965,Tuesday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5088,R004,Stradella,Lombardia,Pavia,2018-12-12,729.0,16678.278000000002,22.8782962962963,Wednesday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5089,R004,Stradella,Lombardia,Pavia,2018-12-13,676.0,15027.444,22.22994674556213,Thursday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5090,R004,Stradella,Lombardia,Pavia,2018-12-14,1052.0,25497.018000000004,24.23670912547529,Friday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5091,R004,Stradella,Lombardia,Pavia,2018-12-15,1090.0,27441.126,25.17534495412844,Saturday,12,2018,Autumn,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5092,R004,Stradella,Lombardia,Pavia,2018-12-16,924.0,24422.796,26.4315974025974,Sunday,12,2018,Autumn,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5093,R004,Stradella,Lombardia,Pavia,2018-12-17,648.0,15171.111000000004,23.41220833333334,Monday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,1520.36,1460.96,665.11,1246.65,850.97,416.82,1.52036,1.46096,0.66511,1.24665,0.85097,0.41681999999999997
5094,R004,Stradella,Lombardia,Pavia,2018-12-18,775.0,17871.165,23.059567741935485,Tuesday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5095,R004,Stradella,Lombardia,Pavia,2018-12-19,805.0,17945.901,22.293044720496898,Wednesday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5096,R004,Stradella,Lombardia,Pavia,2018-12-20,934.0,21877.371,23.42330942184154,Thursday,12,2018,Autumn,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5097,R004,Stradella,Lombardia,Pavia,2018-12-21,1061.0,26521.695000000003,24.99688501413761,Friday,12,2018,Winter,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5098,R004,Stradella,Lombardia,Pavia,2018-12-22,1036.0,27975.213000000003,27.003101351351354,Saturday,12,2018,Winter,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5099,R004,Stradella,Lombardia,Pavia,2018-12-23,841.0,22679.379000000004,26.96715695600476,Sunday,12,2018,Winter,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5100,R004,Stradella,Lombardia,Pavia,2018-12-24,364.0,9005.256000000001,24.73971428571429,Monday,12,2018,Winter,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5101,R004,Stradella,Lombardia,Pavia,2018-12-25,324.0,8268.507,25.520083333333332,Tuesday,12,2018,Winter,False,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5102,R004,Stradella,Lombardia,Pavia,2018-12-26,742.0,18682.488,25.17855525606469,Wednesday,12,2018,Winter,False,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5103,R004,Stradella,Lombardia,Pavia,2018-12-27,745.0,16910.046,22.69804832214765,Thursday,12,2018,Winter,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5104,R004,Stradella,Lombardia,Pavia,2018-12-28,890.0,22922.73,25.75587640449438,Friday,12,2018,Winter,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5105,R004,Stradella,Lombardia,Pavia,2018-12-29,1046.0,26016.174000000003,24.872059273422565,Saturday,12,2018,Winter,True,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5106,R004,Stradella,Lombardia,Pavia,2018-12-30,770.0,21200.481,27.53309220779221,Sunday,12,2018,Winter,True,True,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5107,R004,Stradella,Lombardia,Pavia,2018-12-31,353.0,8181.837,23.17800849858357,Monday,12,2018,Winter,False,False,11637,,,,,,,,,,,,,,,,,,,,,,,,,
5108,R004,Stradella,Lombardia,Pavia,2019-01-01,723.0,23454.765000000003,32.440892116182575,Tuesday,1,2019,Winter,False,True,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5109,R004,Stradella,Lombardia,Pavia,2019-01-02,743.0,18049.23,24.29236877523553,Wednesday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5110,R004,Stradella,Lombardia,Pavia,2019-01-03,771.0,18162.603000000003,23.557202334630354,Thursday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5111,R004,Stradella,Lombardia,Pavia,2019-01-04,913.0,22775.958,24.946284775465497,Friday,1,2019,Winter,False,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
5112,R004,Stradella,Lombardia,Pavia,2019-01-05,1041.0,26461.134,25.418956772334294,Saturday,1,2019,Winter,True,False,11699,,,,,,,,,,,,,,,,,,,,,,,,,
