"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"587",2021-12-14,8759.04723375234,5068.27598848111,6131.90307745186,8680.38880362261,5500.99477072529,4326.74837886708,7429.90182658914,8512.64557548697,14746.3094643233,-912.18383101033,-19821.9272557219,-4029.42956830112,6844.24431874987,9066.23960947387,6148.73894001191,3419.63143563944,-9549.57190444315,-8953.70158249667,-654.831187974924,2308.64631656249,284.065032222668,6110.52738021513,7943.78093960962,2373.88571856388,-5070.29065566399,-3280.6385117913,-4700.54963019822,-1388.2499195268,-239.965054301472,-52.2489899264801,2279.93389547082,701.422040682442,-303.98096818438,-2782.56752751366,-170.995263656285,435.395682766497,-2908.05632248148,-506.141520226389,-1759.59598270024,-2110.67999054416,-3172.62138485554,-4459.82202157913,-854.499365585363,-411.314030931731,1903.51932099033,2336.84877977807,-3077.71701723407,-3421.434215198,-1939.49121825255,-536.012159681955,-1855.72009152902,-2511.13373535263,-2640.16617147743,-2737.58849160795,-3589.00103502976,-3573.5968821899,128.471336819943,-1110.3584839124,-611.982847734384,-248.8573412646
"588",2021-12-15,1334.80849396517,3092.47451305327,6642.65319279497,4272.11062731984,2908.81335934697,4748.51523580838,3979.84121321753,10934.6358455962,-4035.9717656116,-21957.9592719778,-5348.59814939209,5359.46327375899,6309.85381458448,1533.73238034645,-470.90500624468,-12758.4478168953,-11188.9097988805,-2065.10546103794,756.421605109419,-2547.96815732107,1412.64083862948,3973.72042138343,-920.811881704762,-7405.56110103146,-4782.84558060616,-6320.81988243232,-4296.58323445166,-5021.41403237276,-4102.49942116031,-1101.32423780361,-1734.80293710008,-1898.95382403676,-4471.48945561779,-3156.28600415376,-4430.30288629187,-7039.16711629086,-3974.70420002948,-4297.67411157526,-3799.25755047498,-4930.805412302,-7522.73208677064,-5805.13941014772,-4623.96027939085,-1653.09712051312,-303.987475036502,-4860.74416252644,-5249.49508162712,-5080.68713583723,-5572.29032454559,-6150.58155900527,-6156.55838889862,-5384.67192442589,-4615.91610651381,-5487.55782420728,-6793.74983827613,-4994.14638387457,-5488.11963703733,-4346.97543256492,-3097.95040332193,-3397.85287273496
"589",2021-12-16,1258.98411139388,7220.00674569316,5109.13307337344,1206.54257146702,5638.11462845713,4361.1605862795,10292.3060994789,-5858.21457424633,-21351.8663714931,-4482.94924598014,3665.7725345253,7222.62234138178,1935.78814404366,-1098.07656473075,-14569.2614041562,-10553.7756401082,-1170.53744822324,-928.541175731163,-1611.80017347919,1835.65191822832,3361.89547056882,-2720.01294540313,-6741.08130046209,-3859.06343305247,-7996.90541417626,-3336.78362255254,-4577.22691530397,-4698.78771539301,-2888.72778888836,-1040.67062021207,-945.660125734194,-6138.54705580108,-2172.62073160751,-3964.71720064747,-7619.72706384796,-5750.12354947145,-3573.5798945054,-2816.15247723801,-6588.68299581894,-6514.96524585694,-5317.93080195741,-5188.59853659563,-3416.34386609527,450.380553877108,-3847.52546437087,-6898.03914977088,-4048.58093005849,-5063.23260355461,-6699.10311611097,-7907.44240191167,-4599.71562562302,-3572.2790899119,-7126.61345363175,-5737.06456861676,-4463.01151003094,-6020.32780565191,-6085.30484440786,-2282.08881148694,-2323.49038274799,-5004.57386391686
"590",2021-12-17,6661.84945729361,4769.50801537208,1047.15192969257,5552.0630178576,4169.29945959337,9933.29330999857,-6423.77491541005,-21907.2025776553,-4819.01339613166,3509.72958061389,7140.12990643416,1747.07709751991,-1454.68181409359,-15132.73814446,-11106.2469969804,-1502.99509188843,-1081.19780037713,-1690.69455511372,1650.12841940326,3007.73201112591,-3281.36970642558,-7290.64366546182,-4187.86859678592,-8146.13675925789,-3412.04076747727,-4759.52509684601,-5050.47484652812,-3447.92787316845,-1587.27947252186,-1270.76645863242,-6284.31385996779,-2244.20114857373,-4143.75199115825,-7968.90303763952,-6307.12993818914,-4117.19033235006,-3137.51324827293,-6730.94568449918,-6582.82913363365,-5493.66382139522,-5535.228231284,-3971.1192167367,-90.1861840285601,-4165.09355970582,-7036.7578329888,-4112.68817528857,-5235.62516344078,-7043.15111512277,-8459.94904591887,-5137.19299165811,-3886.00701020014,-7261.74792380974,-5797.37474365916,-4632.02461129226,-6361.75839549672,-6635.5047848128,-2816.43074448493,-2633.33024041351,-5136.08359366375,-6750.97232644383
"591",2021-12-18,1197.52942025582,1555.8536856969,3741.35320850936,2792.48396272386,8927.2115836,-7235.57005358821,-26486.0189686156,-8437.11194676825,4001.46022113622,5299.82280829952,342.497028813159,-2486.99795603056,-15973.2350438039,-15739.0662951536,-5167.60964462953,-606.637533013338,-3560.86724147082,217.522646689078,1948.92605684369,-4150.85626533818,-11977.91797642,-7899.39814573425,-7688.94778864692,-5312.34938660582,-6220.41972681033,-6136.02801366409,-4346.69427432052,-6329.46422679225,-5029.61296579545,-5844.69878786555,-4174.91810447115,-5633.20066697276,-9081.46283610385,-7235.46866487695,-8914.7443082549,-6944.08166408403,-6309.10880315121,-8544.22890417695,-7011.93378139784,-6675.05611187821,-4929.32506935015,-4943.5715306754,-8019.79184368118,-6632.90513754293,-6105.04732676177,-6782.98571018445,-8210.51057543246,-9448.31915852105,-10046.8752520816,-7789.24615173225,-6876.08712481386,-7820.97194537764,-6208.74712611905,-7556.91499444636,-7654.33864183155,-7782.87887894089,-6585.52427970215,-4768.8241296494,-8806.08836547618,-7461.07673486512
"592",2021-12-19,1170.50620352939,3467.64192567427,2651.4459019912,8832.87650667123,-7425.5667542579,-26904.4559553036,-9113.50382693374,3611.29740589169,5021.83956437218,197.9209895198,-2584.64118614112,-16167.5528347344,-16163.979888189,-5851.65643621496,-1001.65879871154,-3843.1630251249,69.3720982616105,1847.9392343437,-4349.53915728102,-12409.3695775037,-8591.16621388016,-8088.87096166052,-5598.99861698844,-6372.18162106398,-6240.39416897208,-4549.78664482589,-6767.51573406957,-5729.16918986367,-6249.56766703664,-4465.96201940345,-5788.6110521936,-9189.24436815954,-7443.01526107746,-9359.45812002072,-7651.49344140123,-6718.96753181511,-8839.70907476891,-7171.03011352282,-6786.2893704691,-5141.37101076489,-5395.01054910587,-8735.12709330866,-7047.79820605872,-6405.00565989922,-6945.80575831039,-8325.2322185377,-9664.90993987974,-10505.1028869925,-8512.57331826212,-7296.05937311274,-8125.45068622702,-6375.32897488347,-7675.16199059729,-7875.5201359189,-8247.95905157238,-7316.91233708012,-5193.920749801,-9115.13010000704,-7631.4587868445,-6771.76880068451
"593",2021-12-20,2929.41688515375,2268.74856504945,8614.6311890409,-7604.29016998973,-27219.3219497752,-9655.4822235422,2928.08761171469,4468.69638663013,-198.864811952706,-2816.11445506994,-16361.2234522696,-16498.2200996229,-6413.08019173999,-1700.32043879417,-4411.38621267943,-341.65969777494,1603.08487144381,-4558.33254226849,-12763.2084826881,-9172.25224561368,-8803.14744636434,-6182.4651065551,-6797.61833915739,-6498.78414442408,-4773.8799483545,-7141.17982717068,-6330.13633769044,-6979.62340861024,-5064.83653408886,-6228.61302848543,-9461.32586174248,-7682.58723248758,-9753.17592884436,-8272.56248318567,-7464.96836722242,-9454.15777996962,-7625.75910407716,-7072.21968593293,-5396.60201055712,-5809.01265148262,-9376.5207603979,-7809.91140824494,-7035.19617477056,-7415.42495047275,-8625.17006906191,-9935.98195272166,-10939.6219272868,-9174.51631110607,-8074.45366235509,-8771.55209523817,-6860.00299872557,-7989.26751013422,-8162.61678375066,-8703.22975731728,-7999.63134096943,-5988.76630514427,-9777.31296458303,-8131.35372669514,-7100.20355538891,-9161.55628336856
"594",2021-12-21,924.558608289717,7698.80146533472,-8139.74073851656,-27713.367571128,-10379.8487680749,2063.96076986184,2819.08365712102,-1554.62872017948,-3740.80329564378,-16903.5881244501,-16999.8244434067,-7146.16191265022,-2572.84619732165,-6074.52481039011,-1709.09034864026,669.461329798465,-5107.67753741232,-13272.4476241832,-9914.13061867914,-9684.14394590063,-7859.23483837059,-8176.80923561756,-7441.41857406286,-5330.27204797759,-7658.13050304239,-7080.89352203259,-7869.16304701267,-6755.34345742514,-7619.65839057985,-10413.0479736216,-8246.09378478216,-10277.9155424757,-9032.28132666311,-8363.12412025914,-11158.5087495634,-9028.75387426527,-8033.10688626576,-5967.29093489563,-6341.61927834727,-10145.2848050406,-8716.75683401546,-8753.49884852904,-8830.46479900977,-9595.30038070341,-10513.9217441956,-11480.1743203639,-9952.40979859104,-8990.06290574331,-10503.9149401309,-8287.18432907743,-8968.71957729157,-8747.87651774355,-9251.80735254748,-8786.73921813763,-6913.21410230484,-11523.845262576,-9570.77368099286,-8089.05664836677,-9754.20562016382,-8296.74613371106
"595",2021-12-22,7271.60012572045,-8482.24386388483,-27945.3164016958,-10523.2620866752,1900.51318173497,2511.68509295317,-2086.06974427341,-4176.59857465567,-17254.9697207776,-17241.6155246643,-7298.28367933611,-2742.89740107286,-6389.81135585438,-2249.8809418868,224.978472188901,-5468.03851527035,-13524.1990551413,-10075.0679363618,-9860.87767318845,-8182.49888698819,-8727.04845673885,-7894.68350352626,-5699.71425446837,-7919.96150191302,-7250.75451779055,-8052.65895238304,-7086.675361401,-8179.44619088626,-10875.1903293971,-8624.72001144946,-10549.9464562304,-9211.17516053022,-8553.4626112634,-11497.999698462,-9598.19110507331,-8504.22289121611,-6355.20492569883,-6623.97159235314,-10333.321678865,-8914.0190776331,-9101.24087634184,-9409.65321911852,-10075.4871333558,-10911.2282035469,-11772.970668097,-10149.7009649656,-9194.33083485675,-10860.0009324005,-8876.22661230419,-9458.07505915509,-9154.68111861019,-9555.17152538425,-8993.39698940249,-7124.57042222604,-11888.3689635772,-10169.7734237684,-8587.67973130809,-10170.6150122345,-8610.80309079861,-8981.95080166309
"596",2021-12-23,-12154.9622571744,-31084.6613101491,-12030.7184283651,1183.45337671495,1255.42811654521,-4331.70882900026,-8161.58267213896,-20978.4907773947,-20433.8941122703,-8844.75054402635,-3485.1767315574,-7676.51996102501,-4533.27462382353,-3810.24616194104,-9242.8907692531,-16769.995025489,-11661.0141937926,-10628.6920040482,-9500.0213028099,-11048.6127455355,-11980.6544195393,-9526.43113404329,-11219.8641159072,-8876.65367017077,-8846.3269248096,-8435.37733289773,-10539.6010555682,-15012.4178775298,-12503.8398815622,-13904.5505811743,-10877.5053843006,-9373.30606151467,-12878.2505658422,-11997.3605090036,-12693.2220663175,-10287.2711308999,-10033.8777514452,-12040.5658668191,-9760.36306606579,-10513.4136073213,-11848.2651552555,-14316.7776148283,-14896.7891112353,-15238.7850903451,-11898.3467687303,-10067.5036752082,-12304.4721548006,-11354.7131387564,-13752.1812512266,-13194.2901626382,-13077.5061959412,-10783.9368622819,-8024.90371114778,-13365.5189982018,-12688.5706996496,-12935.1308036379,-14264.8307368763,-12190.2758017217,-10814.8820418477,-10428.5560821732
"597",2021-12-24,-23683.3599983515,-7408.15546681281,2746.08324755384,2315.11609279705,-2345.50568652167,-4360.51936254024,-13800.6519463533,-13156.7928031617,-4358.41416638367,-2038.58098429457,-6749.80958969351,-2674.2354353359,-121.615780977285,-2156.1004060957,-9620.09994930136,-7313.9013447568,-9300.47901867894,-8708.91729634373,-9319.33494735297,-8406.92924576741,-2533.04361414548,-4200.22819925254,-4671.80678009026,-7638.88018855021,-7782.54718980379,-8942.72072440584,-11556.1077073838,-5606.24668587221,-7018.27407983466,-6818.01297965785,-8289.04437368826,-12366.4010365537,-10535.5528761604,-9356.87471762536,-3487.9013517193,-3284.1088912251,-8129.56318845425,-8801.74100715565,-10145.2912140296,-10524.2451272891,-11102.9794367136,-8198.10996446339,-8628.72071608657,-8139.01639790168,-9237.01208182753,-12082.8637178348,-10171.2358247294,-10663.5576404732,-6598.80750655908,-6610.39242880211,-7179.50935465942,-7325.07015699868,-13293.2521690351,-11648.4319450281,-9974.3467275977,-7775.08959757059,-5869.40870481914,-7368.63656953717,-9861.94536506844,-11855.9468215405
"598",2021-12-25,6683.55959093682,10088.5221171478,5900.44945737548,-572.268746184811,45.0498253180522,-5081.80579872292,4019.77372619526,10127.1885659971,5592.45223664029,-2855.35535942766,-593.707608626333,4593.55694261958,6888.32921653565,7978.96677135705,7570.7186676588,-1377.01870283476,-4501.13012854212,-6927.28443568209,-3377.95465372845,6841.28261311704,13826.7895354726,10617.021674318,580.886102083308,-3257.16410977365,-6234.86450620139,-6209.08221457526,4102.34117418163,11442.210804529,8880.27736390264,230.953454339688,-7519.10756347702,-7507.55609962279,-3687.49799130013,6559.36568243173,15615.4253640608,7983.50551387115,22.4611564631705,-4971.72075055713,-7171.72049597529,-5106.89923581352,2192.30692011045,10715.5119991496,8394.21090121188,-104.584989434674,-6578.59693247019,-6489.74297587966,-4336.3692005582,4139.28366900072,13184.2554944228,9779.32130244193,2119.65081833945,-7453.81637122489,-7633.47682054956,-3311.59213851034,3315.25471042436,14381.4396340527,10021.3074936061,-100.812618940077,-5676.81532938354,-7657.27631179295
"599",2021-12-26,5280.39877442299,4560.74798001068,-1001.99046867519,75.1070314544413,-7646.33242039089,108.343797487712,6562.43821706766,732.511025083717,-4244.78600383514,-1073.03587594554,4580.54575842172,4276.89218032128,4016.07937776405,3954.41916964112,-6289.04296035814,-5940.57028737999,-7456.50606382939,-3434.28642539286,4182.68097757279,9812.17452724455,6948.89960341052,-4383.48752068954,-4746.89537782089,-6814.26759737851,-6308.98790614362,1396.31963793066,7375.59685783153,5160.05810378911,-4786.03699970071,-9059.41278798747,-8137.43004749346,-3831.23207516516,3805.6678229787,11496.5399762397,4210.91325090362,-5047.41474620386,-6562.88403636307,-7852.35599094551,-5294.71732899178,-609.32481070117,6544.08148397702,4568.96861957448,-5227.6161140519,-8220.90364710585,-7221.43201039862,-4568.5280693767,1289.45938845239,8960.00497732478,5901.15077929595,-3056.80646215733,-9147.55315006999,-8416.51269443138,-3588.34970331189,416.978066961387,10104.0930473185,6089.92929421631,-5330.96815451113,-7422.27008082693,-8491.95363755923,-5398.27164304738
"600",2021-12-27,-888.594365256777,-4624.07534729461,-1520.13830921857,-6519.29545537761,867.976486019706,3798.4275805618,-1366.79594062463,-9742.55044132959,-4736.12654402978,2956.32749691939,5388.18058430867,4757.43409317197,1155.66717187528,-8418.95518883751,-11487.0655650921,-11160.8808774471,-5087.69068978176,5278.07105480898,10535.0867842807,4115.16522575761,-6544.22304922947,-10342.4319795925,-10560.2065226821,-7991.79252913954,2475.66064893477,8079.90111849597,2291.09892050208,-6977.81515255707,-14704.3029426495,-11925.2146693315,-5543.65269308568,4868.80804898933,12182.0696438509,1306.48542155042,-7270.45614155873,-12257.4417269198,-11682.269521519,-7036.97086572135,437.461926719874,7210.66889721113,1628.82688143426,-7482.14267100934,-13965.4446199654,-11093.759297962,-6340.83274337255,2319.73894326959,9607.4814042237,2925.04843971632,-5343.04140777505,-14942.3949243217,-12331.5402320371,-5390.9250346458,1430.59574912909,10732.2886792662,3077.61822293131,-7649.13603086836,-13267.7319575655,-12449.969571848,-7231.33846048408,2963.02098408819
"601",2021-12-28,-3867.59394746145,-998.656109605115,-7821.57428161695,-360.305057468151,4788.7354844633,-2322.83570343643,-8067.44893076785,-3974.36655703795,3481.72671466311,4081.40588076719,3525.0685129521,2152.09683538874,-9377.74207744184,-9802.50400276879,-10393.8100148533,-4558.34967706677,3966.7864548098,9298.62536049922,5117.75177977145,-7505.76234517767,-8648.35904333692,-9787.79231188331,-7458.48480055914,1159.85209852208,6839.33202111335,3299.8776885215,-7942.11212892807,-13000.6670394906,-11147.4244525593,-5006.35318289611,3548.46145937926,10937.3810196495,2321.49192072136,-8237.51606277432,-10544.1909916861,-10899.070454829,-6495.6543625285,-887.436825726834,5961.84886982758,2650.09682357272,-8451.97079264757,-12242.5269138777,-10305.1183502167,-5795.47388932693,990.273869464632,8354.51807418252,3952.61773234301,-6315.64297638235,-13209.757833579,-11537.424183885,-4841.49832463319,96.5501605356658,9475.17012401373,4111.52297031178,-8624.51628377011,-11525.3227919233,-11650.3450146956,-6677.8182413119,1624.38065234142,8104.37449933465
"602",2021-12-29,449.588666911724,-7058.90284790418,-174.613859360848,4836.21535609218,-1801.72453536325,-6650.07307630863,-2011.92680304882,4945.95728956742,4856.53651911434,3721.31688365705,2210.21771004214,-8844.05751759241,-8367.39790617508,-8411.31589752464,-3078.02220806545,4754.46969814799,9505.51861706609,5186.6046669583,-6959.40551132978,-7195.39596978363,-7785.10717022838,-5961.94867987306,1960.18192190813,7056.95843779366,3379.55418564339,-7382.98351894449,-11529.7194896853,-9124.41081865919,-3493.49598741106,4361.5324157949,11165.8294348941,2412.08421645559,-7665.51555108951,-9055.13069762575,-8855.59004940736,-4966.36299993653,-61.5296021332742,6201.20868951614,2751.69770127369,-7866.99762673594,-10735.2248345836,-8241.03207819188,-4249.63459443967,1829.11307881017,8604.87927487016,4065.32057346196,-5717.59577320746,-11684.0841508084,-9452.59212989824,-3278.99665567583,948.417661909338,9736.62325619525,4235.42175783494,-8013.29302621478,-9981.1469058589,-9544.62643861635,-5098.53907619767,2489.37334301526,8377.01069072649,4030.87817062208
"603",2021-12-30,-5814.86665487638,972.002937532172,3923.36428990502,-601.460261237742,-7748.23041023469,-1942.76349856284,4635.03535432511,6106.65835560715,4873.69608659658,1294.76775971466,-7637.75549269109,-9468.81198908667,-8340.64033343891,-3389.17712099001,6010.70620219917,10663.6882398347,4268.54990599652,-5747.03636394354,-8300.07500417446,-7712.90806630121,-6273.3332184274,3222.56225344984,8220.94662717272,2458.88868280605,-6164.51773785105,-12637.6716903864,-9050.6768273968,-3805.10676799119,5630.08587122474,12335.664471284,1488.80203581552,-6440.92348490258,-10166.364291768,-8780.30975570128,-5278.19660718385,1213.22641067709,7376.91898755933,1825.79290227975,-6636.24948325128,-11849.7480615599,-8164.19399895457,-4561.68758103684,3110.1012202206,9786.49338407741,3136.78721100159,-4480.66161874597,-12801.9052622349,-9374.18471369679,-3591.26554214157,2235.66764150163,10924.1698615745,3304.25388229731,-6770.14278496238,-11102.2741655363,-9464.63806530436,-5411.02035068028,3782.9150093716,9570.51861341461,3097.06982796179,-2019.54288323537
"604",2021-12-31,4248.04085608984,6385.63402259039,-25.3259434574466,-7727.71324654138,-1009.40450438064,7018.8619700933,9737.94024223553,8222.49283823769,3839.20905126186,-6989.22676192016,-9362.41831184751,-7324.09612237379,-931.587799362474,9710.19574272053,14085.6282824303,6895.60432936445,-5025.7146894835,-8107.32811169337,-6612.72232208248,-3741.58583995534,6990.61651770662,11716.4161194998,5168.99977287078,-5370.0028077865,-12358.0927460881,-7866.39119601844,-1198.80422628508,9467.06350502798,15905.0512801774,4282.41529763121,-5572.81319858696,-9799.47231518623,-7511.463836828,-2596.94003305998,5119.48764242835,11020.6126950938,4703.35581937371,-5694.13994376166,-11395.0599192881,-6810.32533729229,-1805.07633509708,7086.00786756086,13504.8852947787,6098.7492537035,-3464.14712530652,-12258.9356588402,-7934.82879032749,-758.897207322241,6281.58311798794,14717.6530096607,6351.06651610313,-5678.81582533675,-10470.5356344348,-7939.32828898481,-2502.49072477035,7899.2043311812,13439.4877700671,6229.18652193216,-852.994126087018,-9367.1949468108
"605",2022-01-01,4018.38030980156,-1220.04374131225,-8059.72771062594,-1016.60199082336,6337.15737684171,8506.27405439637,5835.27234704979,1400.51620573139,-8249.21006423259,-9770.14244718051,-7400.20326088986,-1671.39352666261,8427.6249715266,11637.8829405763,4385.11352514974,-6351.29659258844,-8591.15406670435,-6758.09764844373,-4539.79131551196,5656.88299615969,9207.84400298435,2586.35070649971,-6761.51778533501,-12918.4142968393,-8081.39473581259,-2055.7093012683,8081.90800038574,13335.3492240399,1627.24618237063,-7030.59710689644,-10436.6848717034,-7796.45711125555,-3512.84580041002,3682.64985206679,8389.47628859741,1975.30337947649,-7218.53002718635,-12109.560531915,-7165.67136898518,-2780.28513435042,5597.22641482102,10812.0088765813,3297.44871863367,-5055.48202162841,-13051.1230246175,-8360.89210919021,-1793.71262945617,4740.59554800684,11962.7296629678,3476.15161473894,-7337.43557117698,-11340.8101035032,-8436.4749380577,-3597.21761706592,6305.7471067069,10622.2093177661,3280.28947674721,-2579.24016233784,-10315.9585288385,-9535.92446779556
"606",2022-01-02,-2951.31253559756,-9288.02269616669,-1433.86390493688,6310.65613869715,8098.04498777202,4765.50879133151,-724.746276298876,-9999.26606464875,-11017.2605615406,-7831.75641632928,-1708.40992739989,8008.74723740017,10553.2680986978,2238.56191134739,-8120.26146013261,-9857.22511064389,-7204.04864297654,-4587.40569200318,5227.27868650314,8108.27703520723,418.374650681595,-8549.5138505276,-14203.5688045066,-8541.85078772267,-2114.00495791165,7641.49875684306,12220.7287244306,-562.290364188262,-8837.74737318028,-11741.0541144122,-8271.52606258945,-3581.90653543544,3231.35686360646,7259.70028212095,-235.930448761435,-9044.95817434228,-13433.2765219407,-7655.46168881502,-2860.19524242708,5134.97041537689,9666.97481618045,1064.38007181549,-6901.31240920738,-14394.3185190115,-8865.51289689205,-1884.55690431311,4267.29681410741,10802.3344266282,1221.10986270841,-9202.7932419488,-12703.6186079262,-8956.03592660636,-3699.08135412554,5821.32545509297,9446.34920556732,1003.13557935536,-4464.25084575659,-11698.5143014119,-10070.5360270756,-1527.60743253352
"607",2022-01-03,-7670.37035827631,-487.91517980209,6439.65170169487,8209.07482223641,5184.61378754117,198.751419962431,-8249.06491232527,-9381.72486588014,-6871.71939088029,-1570.35074819089,8127.7044477315,10982.8957156545,3176.55197829781,-6353.20906536975,-8203.68895072368,-6229.82583155157,-4440.21254191414,5354.22483609128,8548.50466314227,1370.95815966015,-6765.50346341918,-12531.9144230926,-7553.34415022447,-1957.60706456225,7776.49577465232,12671.634204257,404.988234803408,-7036.67165937655,-10051.1631001926,-7268.63700160867,-3416.23270651722,3374.46704611551,7721.3619078015,746.145467871404,-7226.70921208097,-11725.0298061757,-6638.09104673912,-2685.17386347589,5286.25642852865,10139.4713371074,2061.35611637248,-5065.7816863303,-12667.5963721668,-7833.56095300021,-1700.11593647023,4426.82169526848,11285.7450500147,2233.08943115419,-7349.87165290399,-10958.3006362908,-7909.40239415003,-3505.14833188781,5989.15261502289,9940.75359885075,2030.22265637781,-2593.82868858589,-9934.47944369842,-9009.12005034474,-1324.10946149219,4492.51795177299
"608",2022-01-04,2937.80339454799,8272.21615695012,8777.55901214648,5454.42789186186,1377.13864988547,-5959.73254835098,-4802.81796352843,-3410.73138260512,288.740074916779,8716.33344610037,11275.2096468293,4384.75860569389,-4033.43866715945,-3583.5158787268,-2733.36765520582,-2554.43592431448,5963.12906957084,8863.46824414084,2609.17342090971,-4415.11421426328,-7870.24680220077,-4021.21410840928,-44.9844439216176,8405.8063272577,13009.3980204533,1673.40231333904,-4655.48185975539,-5347.77146819043,-3700.63242940735,-1476.60308887554,4024.31566221007,8082.07731045136,2044.94949846283,-4814.53627572056,-6979.68361311846,-3034.00830743458,-718.37546594547,5956.77551582152,10523.2904468423,3390.74218943004,-2622.44213624139,-7880.06397559655,-4193.19543377426,294.013816295743,5118.14432782514,11692.8207603496,3593.25059705066,-4875.1811174042,-6128.34929643196,-4232.54850176458,-1483.52385253376,6701.41253628865,10371.2395797075,3421.35292978883,-87.6018973049831,-5061.87531863402,-5295.57120680467,725.173915369778,5225.84957760936,8183.00123165476
"609",2022-01-05,7752.4122645961,6830.95344164805,4746.22983795635,2848.57777072812,-7562.63062686845,-5676.78911588587,-4966.78922185157,-240.206910096487,6756.47170490962,10556.506440022,5851.41281742672,-5649.87402238256,-4469.41186948784,-4303.01900295968,-3092.57822345139,3989.9471323102,8134.20097058644,4070.99831225275,-6045.15600123223,-8768.13382045428,-5604.52893112893,-592.374516420849,6419.23989707983,12269.5074999251,3130.3532414969,-6299.19953438169,-6257.71600110237,-5297.68099895803,-2033.29363272893,2024.30016972348,7331.50409524922,3496.98158810863,-6471.99959599551,-7901.75244715188,-4644.8612023173,-1284.41941888066,3943.24611801206,9761.97482069524,4837.81033168511,-4293.72116344921,-8814.32419773635,-5817.92354035952,-281.436724171223,3091.03590697338,10920.7027373151,5035.30944846023,-6560.34621733977,-7074.86829541441,-5871.22301553075,-2068.43440069509,4660.65969888316,9588.25890306584,4858.35691129348,-1786.72374149627,-6020.72078618097,-6948.26363358115,130.749696644671,3171.3866532559,7389.09737279954,6418.48668965881
"610",2022-01-06,3798.73048291907,2649.28870874761,2053.1519956739,-7865.02723455147,-6859.05966119164,-7667.88746160065,-3591.15378395816,3692.51440397164,8429.29919861045,5029.14200256248,-5976.08677037643,-5680.5569773267,-7038.33888154698,-6476.96929845011,894.061140937592,5976.5314428533,3221.69397281653,-6395.35759531091,-10008.3517796812,-8374.28776916558,-4010.41249850124,3291.22985594529,10081.1784671153,2253.82585862786,-6673.5636384836,-7527.20617984443,-8102.09726486772,-5485.18227772186,-1136.03029646426,5112.31728888452,2593.04060373408,-6870.70083698732,-9200.71529812332,-7484.15451790099,-4770.36353753976,750.397830631253,7511.73091746487,3906.26414338391,-4716.93513591186,-10142.961263578,-8692.31468638583,-3801.64218723247,-134.528623495989,8639.20135394181,4075.96540430206,-7008.249488377,-8433.38221405805,-8780.93393735212,-5623.10814395966,1402.17947274448,7275.29859114863,3871.02130465406,-2259.49385556564,-7409.31529623893,-9893.51744677599,-3458.60033279571,-120.209756770306,5044.47561363236,5402.96475401091,-6467.57620675716
"611",2022-01-07,945.014704278103,950.88761958923,-8237.18605629345,-7030.82619296581,-8271.25804915624,-4822.62626957432,1969.0157317114,6706.05090672363,3910.2114112109,-6360.92830885866,-5865.13868510185,-7656.64386525037,-7724.81422890034,-847.764086750984,4234.17645678209,2085.97348519409,-6792.98469558573,-10205.8564024537,-9007.64516515825,-5274.74859532557,1530.95163345952,8319.58358854587,1101.19103457074,-7084.07979885778,-7737.74214975906,-8750.62583178914,-6766.12898417537,-2914.88870511036,3331.34852357939,1423.36623965886,-7294.21021275466,-9424.3917444593,-8147.97376111025,-6068.04102262107,-1047.16871167891,5711.25347086231,2719.42426800489,-5153.54254310591,-10379.8880167575,-9371.54486220585,-5116.17134973358,-1950.93200728266,6819.07962673257,2871.83327432587,-7458.060407544,-8683.66980967564,-9475.69605733673,-6954.6106165373,-433.190224829963,5435.39617482914,2649.46940045134,-2722.6144355578,-7673.0749791132,-10603.9332819998,-4807.19848606425,-1974.67600915473,3184.65528603449,4163.86477526494,-6944.11326854624,-9248.06939390513
"612",2022-01-08,533.650959974591,-8481.30875339107,-7129.6491885726,-8314.89163970735,-4950.85425310206,1679.27507320412,6262.76806846158,3488.22446496359,-6608.77527001151,-5967.23775149027,-7703.376970548,-7856.26382676911,-1141.45504166115,3786.05160454642,1659.20151286744,-7044.58489460962,-10311.2594538586,-9057.50523915006,-5409.44660766489,1233.28029480844,7866.58168875301,669.599078238869,-7339.4623967629,-7846.4772872968,-8803.64051478845,-6904.10238893993,-3216.57070749317,2873.43432339509,986.919121644405,-7553.40455885219,-9536.48725725365,-8204.17088092688,-6209.31697665702,-1352.89185157036,5248.39149692862,2278.08658959977,-5416.57817612079,-10495.3723830717,-9430.95243528337,-5260.77718985093,-2260.72695338521,6351.23418388766,2425.56941450493,-7724.96705673396,-8802.57169805159,-9538.34228989619,-7102.57386058833,-747.087841917553,4962.53134482004,2198.24351457885,-2993.42202183865,-7795.42324951611,-10669.8465711901,-4958.54683402813,-2292.70735922515,2706.73492622273,3707.64079379391,-7218.85190562351,-9373.89309887554,-9838.45842004266
