"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"579",2021-12-06,30.9734185980346,-18.3952418125217,9.79063967766414,-29.8239256046638,-5.6125903819956,0.500107734623997,5.15827880320699,19.9319188730709,38.9749810477257,27.5839340246742,17.390133866332,20.9228204997064,19.7870085957425,30.5276658566079,43.7890965577917,38.0532365977875,52.5939623593669,-18.2471901637019,-302.009994859181,-18.3200550806049,38.7193751814859,47.5311479662284,30.1012434605246,19.9727920660071,-147.608054269977,-38.2651095211607,-1.4350184349579,21.600557865452,15.9560039023932,29.7554888342338,49.1968553702359,1.18606175371931,-32.3508674497265,-14.1051435128125,-36.2086024377606,5.1209589545481,-5.52944070932159,-1.33735527337001,0.58932078411094,-3.59271495999826,-0.110388083965788,-13.4161530515478,13.0386806731679,-0.334914550954699,-28.9009227904938,-15.6330095830039,-14.1938564564827,-8.20976072679327,-17.3309730586672,-23.5127252017879,-10.9827563627982,-4.31150401370452,-1.56711844344794,2.18876060279371,-13.071250688034,-19.9170558161752,0.807110066774775,-8.25273133649489,-17.2138648599873,-30.8020163192633
"580",2021-12-07,-34.0920051307137,-0.579707747837485,-42.1332664948225,-14.2534892353983,-7.45967653585241,-3.66930681868926,1.38745541191413,31.6408152615186,19.1742949990168,9.46555940103099,14.3692790457686,13.283167335108,23.9758766404142,30.7197247431918,30.5365649459014,47.033435742396,-29.721538905633,-337.625313831645,-28.0417305875912,32.8650290947865,35.284822284817,21.5390391081701,10.4929619682168,-171.909175999638,-50.6640163928242,-9.87889462648799,14.0151267403033,-3.73518700277952,21.0702016858888,42.4509965483518,-8.62095957184729,-43.7383404343661,-23.7267265424008,-49.5527832943446,-17.1935699378384,-18.698323563797,-13.5756916315349,-9.38639628404035,-12.6147756616819,-8.65960674127037,-24.6646196888046,-7.49122479743369,-12.9700557927059,-44.6161685637309,-27.3636472377996,-24.2590924949896,-17.5668465433941,-29.1090902796561,-52.7816869453274,-25.0849522465496,-17.1482965497615,-11.9821317429566,-6.53503164878433,-22.9699110124253,-32.0986854594393,-22.7869384358831,-22.1306734168327,-31.7721651354931,-44.35790014711,-29.2317779817718
"581",2021-12-08,6.24677967595142,-33.9715015613029,-8.4916315496177,-2.09322031574067,2.30266566949518,6.55145410204412,39.9718950699221,24.7089768819745,14.7183080500898,18.7374152085659,17.6653152326424,28.4049594602698,34.3934327249689,39.0298923570803,50.6923001964255,-22.1181834946077,-308.170954603739,-21.4953931938137,36.8198057264286,38.7589339884127,31.1636684319065,16.7295874630812,-155.811056839332,-40.4400769382635,-4.19627931803061,19.1357715679389,1.9013342021058,30.7836154798385,47.8625784333878,-2.12621146505607,-36.1571813088826,-17.255141392761,-40.5506017642404,-10.7497380171238,-4.04392997098707,-5.52711123744163,-2.78173854796845,-6.61057201891736,-2.91240353969088,-17.0811000531651,-1.5115201534807,1.02165993143226,-34.2826813373802,-19.5991512415294,-17.5630117136548,-11.2798292946095,-21.1733992051104,-44.1844656401225,-9.54358648676007,-8.70884518184064,-5.09019585150766,-0.73334178576848,-16.3223553728425,-23.8960200734263,-15.7992173677155,-6.90846730402952,-22.2023542838149,-35.3897446996502,-22.1206309118107,-14.5984305270783
"582",2021-12-09,-36.2144308183365,-10.0843991122567,-3.58956705887365,0.584678229619428,5.06549902803346,39.0242577452761,22.0191724813804,13.2759127386982,17.5309538593901,16.4446400056652,27.1326951768337,33.3379479165302,38.0556873188901,48.9244317315732,-24.2044767903609,-314.191117145878,-23.3171450490094,35.6854154433585,37.7622978780065,30.0506378621014,13.7333611025744,-160.224967813311,-42.5353325061831,-5.77616531320397,17.6690178421315,0.286728910073036,29.6513005701144,45.8481012487003,-3.90569863135595,-38.2458921473352,-19.0527013788554,-43.1256579304128,-12.5929614277356,-5.76563894578712,-9.35112030527103,-4.59004707816221,-8.26349836266971,-4.50730093259901,-19.2474566751063,-3.21959744574724,-0.634820157957125,-39.1658014957734,-21.7235229240563,-19.4049730846848,-13.0229692220746,-23.4374039517234,-46.6368848584811,-11.3973612739472,-12.6757920999155,-6.97453316124904,-2.32805365029096,-18.1638421966328,-26.2332086005376,-17.7898685696532,-8.73753338739691,-26.6771876851654,-37.8400811329587,-24.0738059987396,-16.4316486142235,-28.1605723768276
"583",2021-12-10,-1.78442692559971,4.23852193702922,9.60077821692146,13.1073140841121,44.1134590017912,27.8079796419568,26.2348449489456,23.813716727228,22.8259967842771,33.8045135123927,39.0431790289456,43.2816541401926,52.7629281844019,-5.56781658773226,-282.048984964381,-13.8002276737615,41.6297476128837,43.1430376721055,36.0147110776699,20.2954317062483,-121.017554987759,-31.3595508767626,2.47151139033815,25.3492934024543,8.99369115792437,35.7121433468256,50.2171535182982,11.8136375219453,-27.3896784743122,-9.67508375936136,-29.651846398,-2.66446352962396,3.44024162980225,-0.834953704969306,11.2971845960665,0.322324957330623,3.80745314226631,-7.92025045445054,5.97067356667145,8.21309770231527,-28.2027322599626,-3.15903247707124,-9.84314668527986,-3.94140678942254,-11.6079681362275,-33.4561296391162,-1.50567854930467,-3.69893716283418,9.4059750314909,5.94522854482092,-8.57618315625175,-14.0298644174761,-7.10240315497449,1.01257971744525,-16.4724034341456,-16.6492043052497,-13.9469336656222,-6.89320354718509,-15.6639232927125,-22.5587046621582
"584",2021-12-11,4.75738704144857,10.1997664081105,13.6550619121147,44.4580741996416,28.2142280860242,26.5712926598513,24.5391126211952,23.2490191981772,34.2478129555912,39.4317007030284,43.6355036271404,53.0321513895745,-5.07901676430857,-278.263969030031,-13.1692809148199,42.0247535599312,43.5093885157755,36.4185034990509,20.7554165965436,-119.978979594796,-30.0508400633667,3.01836204404632,25.8597036034102,9.58638841987571,36.1224492894833,50.5279659587066,12.2340806044141,-26.1556614498136,-9.05326309893793,-28.7563381411086,-1.98875592883783,4.06339677769329,-0.238664708997844,11.7261521664528,1.29337772331525,4.35883513234356,-7.16735733781099,6.59600547968658,8.81195674150462,-27.43554171149,-2.65313078602676,-8.7670350771211,-3.33913921584571,-10.821645188868,-32.5594698684767,-0.836251689615101,-3.07108715791298,9.85640200209411,6.87181572786317,-7.9403215513552,-13.2186468122033,-6.37551867165088,1.67234418213353,-15.7590607637366,-16.061349385095,-12.818148825749,-6.26058160325539,-14.833175801771,-21.7186176463607,6.49810406001541
"585",2021-12-12,8.54953898549258,12.1750758960622,43.497083339063,27.082442087907,25.5966532731478,23.7237708841976,21.2024155115184,33.028016305888,38.3829862667821,42.6502341975053,52.2832817717262,-6.49171921607023,-282.485328785069,-16.2028434231732,40.9391461148517,42.5214814229281,35.2958014180853,19.4778646402592,-122.973884771005,-31.5236833166267,0.405164341422482,24.4585649086559,7.98962658334073,34.9832448481219,49.6574972016306,11.0242954007709,-27.5790170327153,-12.0069455910804,-31.2118223029678,-3.80747368977851,2.33559302783176,-1.88998554971554,10.4944356995227,0.164072911469942,1.75510086708226,-9.22950281022841,4.91438911135864,7.15373199671053,-29.5571963938675,-4.10278876898107,-10.0286398299787,-6.16680318819361,-12.9730273068494,-34.9686207547303,-2.68747168691848,-4.80505537716691,8.56826039497244,5.77691644101236,-10.9088591272604,-15.4358033830042,-8.32685205253188,-0.149850999624342,-17.7265551678139,-17.7392826357934,-14.1622987674554,-9.19763516041155,-17.1013779756299,-23.9719721857734,4.74921983777986,-10.7215766456067
"586",2021-12-13,9.95633034738538,42.0177919917583,25.3474577810758,24.0593891070908,22.4276907524934,19.9260426311829,29.7146246649462,36.8113142474426,41.1346074212801,51.1360778632531,-8.71740413369329,-289.238147491079,-18.111967584695,38.0066653211376,41.0414163446147,33.5699087790691,17.5220583818821,-127.687130269806,-33.8762790004324,-1.25406026042245,20.6944137404401,5.59812904678042,33.2331090522933,48.3183830712092,9.12241074439277,-29.832733922151,-13.8987038344581,-37.7731516946653,-6.53058288033447,-0.317141769068644,-4.41481450876165,8.56006418957684,-1.62186042747355,0.073250143748749,-14.7108423570322,2.39728416993635,4.60936144271545,-32.7992103618069,-6.3771616124377,-12.0214347532905,-8.00855148912514,-18.6620853323931,-38.5737228887754,-5.52630868455717,-7.4531241588046,6.54924384020824,4.04942829495477,-12.8581740703821,-21.2691272576192,-11.2460839152896,-2.9425903024722,-20.7295704078679,-20.3667890776865,-16.2806888441451,-11.1417237172102,-23.0393586976975,-27.3421623514169,2.07031677744767,-13.5725642181911,-7.23300479889937
"587",2021-12-14,40.1547757223416,23.0702998560618,22.1018300395805,20.7175050311387,18.2026609645542,27.9737300824301,33.0947106491273,39.2255887292127,49.6309980031274,-11.5514753047462,-298.336593665802,-20.6871849399704,36.4514311651361,37.5606174229639,31.3957690984537,14.9571444661255,-133.688503420732,-37.0433292325965,-3.49008102893998,18.6797566588902,0.00406138109795682,31.0281429684479,46.529440661234,6.70081894809165,-32.8016723304435,-16.4457785679519,-41.3165090527072,-12.8667560387969,-3.65971722013449,-7.72348967634673,6.09717183929039,-3.97337665664491,-2.1892193570498,-17.6970313043564,-3.42925684649899,1.40290268419824,-37.0462249779712,-9.27289433774688,-14.6440488427032,-10.484023653347,-21.7881615608578,-46.8763715538895,-9.10434163773805,-10.9208967979981,3.97866836832979,1.77703383393046,-15.4760855403299,-24.5015464363992,-17.9356541884468,-6.46300239879494,-24.6608772322488,-23.7120518827434,-19.066033600546,-13.7505570198329,-26.3569967260225,-35.0273487294106,-1.30706346448391,-17.3036750612496,-10.2437099775314,-8.22892285032736
"588",2021-12-15,10.2763637629927,10.6485362801008,10.8720923607664,8.21063886812958,17.608083777017,24.7185245257063,18.9633712946063,41.1705061405588,-28.1325596103861,-347.171139704872,-35.6175689173522,27.1961045197225,29.6359625732344,8.4315767657561,0.531479597048246,-168.799855022828,-54.0597242877984,-16.4537199983733,6.69622308239779,-12.8588613928033,7.84898078267148,37.0922555565874,-7.46691465971454,-49.9009870422998,-31.2128803427675,-62.3834544608016,-27.5784216811241,-38.6343359058879,-26.3519373687374,-8.31252694223635,-17.5190384534253,-15.3065943769675,-35.4438764381006,-17.0871532768624,-31.9947544463701,-60.9704938969191,-26.2156948476317,-29.7541438655185,-24.8369574640776,-40.3591275954446,-66.5211015152888,-46.2061170542124,-30.4660734750782,-11.062490382189,-11.317881503928,-30.6557974546116,-43.6973757978182,-33.909332828203,-42.807960204765,-46.8306689790244,-43.287517618375,-35.1202643454171,-28.8787848626894,-46.0524124828257,-53.5439798037416,-36.0262967768952,-38.3560008500671,-27.8629630515028,-22.9858683805847,-21.9312135928022
"589",2021-12-16,7.81323920021358,8.40208804550748,5.68926969632262,14.9913894221772,22.5187949791008,16.823832330705,37.5442040629895,-32.2385545221132,-360.726386340422,-39.3849623480443,24.8599513017015,27.5565327985294,5.98309758931581,-5.62316897311822,-177.497353458514,-58.7772103344476,-19.7248077399177,3.6716985093243,-16.2314566125373,5.35398969127252,32.7458748376631,-10.9776040108213,-54.1923532124588,-34.9390600308398,-67.700198183926,-31.4329026995675,-42.4341927824898,-34.2291326651929,-11.8843987660236,-20.9190510422505,-18.616582266455,-39.922516542381,-20.6630537202194,-35.6565408236658,-71.0435123590834,-30.4169465990242,-33.5474399424075,-28.4588743898182,-45.0456306303834,-71.6610937576504,-50.3105851987534,-38.660649673218,-14.793538280016,-14.6058458441105,-34.4865736060123,-48.5415405389203,-38.0862192567424,-46.8641340087093,-56.0873068103209,-48.1451092970338,-39.1520196672469,-32.6968522499913,-51.0227134456761,-58.3829935840502,-39.9345269756244,-47.110559292246,-32.2367639125066,-26.6925613832261,-25.5806340585067,-1.3075082743064
"590",2021-12-17,6.27077590253791,3.50429103914522,12.698926038475,20.5932280019099,14.9280981105224,36.2025115242259,-38.2872618354503,-372.342139834795,-42.6487591805988,22.8142392673282,25.7372060059948,3.81529976092685,-7.92076001693452,-190.246485077832,-62.8192765387812,-22.5578401734043,1.02440446561745,-19.1807419734577,3.14664845753298,31.0873926105359,-16.09870214963,-57.8929879512312,-38.1653691437149,-72.3517780873579,-34.8019975553086,-45.7935660532389,-37.2210758790532,-17.0699171110245,-23.8504893429418,-21.4817946642218,-43.8391968312214,-23.787231827391,-38.8916315788415,-74.9016598509272,-36.4876725473965,-36.817388093043,-31.5933316298051,-49.1424355169641,-76.1498272822176,-53.9343848661532,-41.8251677909643,-20.1601137409266,-17.4397115933774,-37.8010055955565,-52.7745248059253,-41.7323536012911,-50.4430259271542,-59.6907956976779,-55.1006312229407,-42.6264083736512,-35.999553145399,-55.364300396023,-62.6054273500298,-43.3807815450883,-50.5455242605891,-38.4719123642044,-29.886354613397,-28.7367834520458,-4.59196663554559,-76.8509332793697
"591",2021-12-18,1.49462191115298,10.5820081767363,18.7958626926854,13.1299031056442,34.9122970723172,-40.6856277693896,-390.308296352005,-45.6497836198121,20.9258887650023,24.0399504251033,1.76076326442927,-10.1277364107347,-195.345703653386,-69.0413827508847,-25.162027819914,-1.41836821685649,-21.9306660731253,1.05632831414308,29.5131023710143,-18.1644418067528,-63.6408302000115,-41.1302420772338,-76.642497799038,-37.9417309873551,-48.9723559563074,-40.0889486472651,-19.1791094659103,-28.3818061163017,-24.1141299520036,-47.4508195261593,-26.6972713018886,-41.9505068305367,-78.5961070610207,-38.9771078327369,-41.8482118452448,-34.4722922661361,-52.918937494514,-80.3288824704192,-57.3582941931328,-44.8524785401137,-22.3784165133785,-21.7795195147018,-40.8445247467824,-56.6753516092861,-45.1253662708569,-53.8221181246512,-63.1348139383721,-57.9982832055977,-47.9230430086645,-39.0315875259314,-59.3640177125474,-66.5329732399601,-46.6324210581278,-53.8255019771768,-41.0894205084909,-34.7336015440616,-31.6336242720459,-7.59373606452723,-81.1603038663725,-60.9113280115869
"592",2021-12-19,10.0832260225328,18.3701304536729,12.6996300000195,34.6008387471831,-41.2748276602151,-392.131343519258,-46.850686131751,20.4810807285382,23.6380732789506,1.26940630216968,-10.6601433144347,-196.597177333443,-69.6781932627197,-26.1989613887566,-1.99362293749013,-22.5815712623593,0.556663185529402,29.1373072915643,-18.6709406345969,-64.2336148012733,-42.3050476122966,-77.6526766235831,-38.6846571641319,-49.7318386963252,-40.7799029886862,-19.6957840515281,-28.8530279550097,-25.152188853348,-48.3009100786978,-27.3856260862099,-42.6809968747601,-79.4856639604358,-39.5863816730781,-42.3756520246895,-35.6022858074837,-53.8076285862255,-81.3171093847636,-58.1755868508153,-45.5809697497401,-22.9208612341562,-22.2381516175978,-42.0336105817833,-57.5930913567912,-45.9274755697152,-54.628358064726,-63.9631064389549,-58.7062543480768,-48.4871778159775,-40.2108342748179,-60.3048176623035,-67.4611764460594,-47.4079204783833,-54.6139040853992,-41.7284240397834,-35.2538350857925,-32.7552916248062,-8.29413760522898,-82.1784578051904,-61.7699337850539,-43.7015132735855
"593",2021-12-20,15.734055152527,10.0216750578712,32.647952683242,-45.0194807269563,-403.811477165083,-50.0346445660146,15.7330617458112,21.1503544596763,-1.78766513561409,-13.9968467183918,-204.545427929146,-73.7546582984137,-28.9721027201795,-8.10334364716381,-26.6098238020608,-2.55105966267726,26.7998824495088,-21.8856300655061,-68.0559319318181,-45.4736512592086,-88.329009134228,-43.2812888082407,-54.4540027691286,-45.1064126901002,-22.972945778458,-31.888672510082,-27.9752933382948,-57.2420284355153,-31.6436238580908,-47.2214830710852,-85.0534044978873,-43.4484733414858,-45.7704004503017,-38.700480421802,-63.1105499222675,-87.4286774598598,-63.2540854809802,-50.13874234679,-26.3572597606005,-25.1874610096046,-45.3198632759461,-67.155513274476,-50.8869551282032,-59.6367274643575,-69.1432414238506,-63.1886477173569,-52.1118804272057,-43.4953932173258,-70.0628537934635,-73.1991133085357,-52.2239848140138,-59.5426887811646,-45.7718743098198,-38.5937318799823,-35.9034236997924,-15.4804234497449,-88.4711971625459,-67.1006757892868,-48.3231926715052,-53.9157281709607
"594",2021-12-21,5.07706921854828,29.0590132908765,-51.8528251786251,-425.681566199108,-56.0364113009182,12.0555982645138,13.3059770983068,-7.43171579222191,-20.1284991678771,-219.049513017946,-81.3845308131706,-34.1965144781399,-12.8788909248944,-39.2517697059453,-8.28811600178351,22.477826898337,-27.7518562168612,-75.1593419834256,-51.4398603224948,-96.7488910063342,-57.6400818403411,-63.1707384097022,-53.0561384485274,-28.9532382384873,-37.5286321504346,-33.2882178580804,-64.3554242447792,-44.8841257277661,-55.602282033251,-95.2834358645781,-50.4963051439195,-52.0759735980661,-44.5282457515388,-70.5755108006454,-106.348241870001,-72.6273917279098,-58.5128415733842,-32.6284269582449,-30.6643748947445,-51.4984772869869,-74.8934215683191,-66.1728777510984,-68.8801376119292,-78.6606304027569,-71.3689639619902,-58.8415387759922,-49.6680706802976,-78.0243098226665,-90.8085300429159,-61.1121152061469,-68.5981707116147,-53.1514390736164,-44.793350074173,-41.8172035972417,-21.4385677372395,-107.702034496896,-76.9383356239694,-56.8144122604801,-61.7837075071972,-39.4006875269267
"595",2021-12-22,27.8919908576641,-54.0705105042152,-432.466692171696,-58.0196020758813,10.81669195236,12.1876930379228,-10.5762913635858,-22.1215433700731,-223.754677538921,-83.7519900315847,-35.9215335286082,-14.485914113302,-41.0690924842181,-11.468516063241,21.1404504722097,-29.6541111768373,-77.4829196733659,-53.4083735835434,-99.579185827144,-59.7211461074878,-67.9792437312663,-55.6381910348206,-30.8917350816404,-39.3725323208092,-35.0399539250552,-66.7440403576935,-46.8185371001382,-60.2032175274544,-98.6049539981768,-52.7799995706899,-54.1364416546655,-46.4484327721896,-73.079641100849,-109.134120246435,-77.7488990863031,-61.230850156758,-34.6597425729435,-32.453190705045,-53.5329405086346,-77.4865772342206,-68.4410778881068,-73.9072683588265,-81.7487187349304,-74.0177826034161,-61.0384843320753,-51.6993053524481,-80.6898676415268,-93.4412679133394,-65.9240416240851,-71.5354723315179,-55.5401978127255,-46.8163490435526,-43.7620685296208,-23.3254339942167,-110.598511537628,-82.2405538415507,-59.5678663511613,-64.3297769609029,-41.3678952862552,-43.2800154575747
"596",2021-12-23,-70.24715046032,-485.352138732006,-72.5984858521147,1.6393039863973,3.9245257850164,-20.0719978117771,-46.9248226408521,-258.080659852451,-102.191382193718,-48.6021884074008,-26.3879914634773,-54.4946714114673,-21.1620654514319,3.63719723827398,-43.5338262066388,-94.3840724615275,-67.8787612437739,-120.537698755132,-75.0921408743428,-82.7691129249055,-87.4973677523076,-45.0380834178447,-52.7868781135391,-47.9168243398908,-84.4292880826645,-61.10384017791,-74.4814239182371,-139.418231195105,-69.4481840194645,-69.1289582607423,-60.5637484801086,-91.617742139092,-129.704161678793,-93.782142133442,-94.4927821952149,-49.4884150807687,-45.4714916232603,-68.4886732911542,-96.6815578884303,-85.1864457747939,-89.7804924257575,-119.389064919791,-93.3577188558034,-77.0300635028552,-66.6318533702021,-100.418861018641,-112.875565295651,-81.2459580517249,-107.198168207214,-72.9846092811807,-61.544706913541,-58.0603624594174,-38.297618688713,-131.977468348332,-99.2633511286393,-92.8705137085752,-82.9265958487231,-55.6930270542213,-57.6766797900877,-103.276390637827
"597",2021-12-24,-403.389022662203,-49.8091350757151,16.0632682786427,16.8774484796945,-4.90807431897977,-30.1783139714186,-169.875422155845,-73.6319135806335,-28.7952350074884,-7.69756872939762,-33.4669483247276,-5.69993546816852,15.7433304641133,-8.0617293814484,-68.1852127127182,-45.2932302089503,-87.6529394739562,-51.0370815602734,-59.2042589800531,-65.6141116551975,-9.0774653973402,-32.0063836249288,-27.833286340452,-56.7031126619725,-38.7657474218214,-51.7566676521624,-111.150971330991,-27.2991134336022,-45.9184028180422,-38.5646105848106,-62.5778367338316,-97.5638088487383,-68.2913771735277,-71.2678622032718,-12.1841757170305,-25.3298871041678,-45.1963316703946,-66.6363619918632,-59.0422421314845,-64.5704917531426,-92.8975222714966,-44.9510278639941,-52.3034931791643,-43.3919242483939,-69.5617158993303,-82.5561388854273,-56.9364093799352,-81.9028788522361,-29.5397573489929,-38.7851657344497,-35.8228918611054,-14.9370743724795,-98.6489515673626,-72.2822104696496,-69.0690587643758,-36.838527444807,-33.5698145944698,-35.3014230247779,-71.4943272767987,-70.6851927809817
"598",2021-12-25,-4.96674966916025,44.6680887129108,43.1372210565191,25.5978375720351,5.46879366064471,-98.4899189970002,22.1012458798714,10.0740573077928,29.267404396835,9.03791332224882,25.3212661359634,46.1810228818401,20.8264280538438,13.9924024180596,-1.08964329383551,-22.7910994562634,-2.55454526730237,-12.0546259055221,-19.3553563065449,20.3870807818285,32.6914008397483,11.3690118988131,-2.16321707266832,6.12600427492684,-6.41012579012649,-51.6008691159376,7.44051158132563,25.8152838025611,4.2632838479203,-5.60662450350692,-33.1585462421891,-17.5612431012455,-22.5053514923068,18.7392203701783,36.4683867411951,0.0297995457226928,-7.84991545354246,-6.80205049710489,-14.5323969174836,-37.4620606536726,-4.5998723560449,23.0199768040715,1.61419909208597,-9.34659040103555,-22.1449992154408,-8.81305548779032,-29.1454558640994,6.87206851852953,30.0566865614856,7.12954800374619,37.0530785597575,-32.4293551277162,-19.0105222833743,-19.5895658525488,1.99262897551746,32.8805378609828,7.80491082425121,-9.80019168953015,-13.3754570735308,-19.3173356613909
"599",2021-12-26,46.0065131415355,44.3791324088392,27.1424351158822,7.19501360697816,-94.9929205432403,23.4358688872091,12.7461744670242,30.9925878998838,11.0427865497349,26.8865379056807,47.2306735593984,22.2372944305367,15.4349578342207,1.93097590864061,-19.7716116167458,-0.273717049932237,-9.68363941411853,-17.1281134249322,21.8217879721777,33.8335881898926,14.0320326457333,0.369379247063604,8.2324128746636,-4.13747024411719,-48.741777036365,9.12707337608023,27.0887184671629,7.15561660952528,-2.96772404411758,-30.1443205500009,-15.0272089284,-20.1707272584131,20.2361224399296,37.571382840481,3.06650371856956,-5.13367270831091,-4.36341608512324,-12.041120711887,-34.8152878016576,-2.65224405528897,24.3714655821882,4.61894845559292,-6.57117204478231,-19.3320924247259,-6.42486674289234,-26.633436872743,8.62453882927817,31.2982282552663,9.98108677453551,38.8652354290774,-29.3537558038882,-16.3753001399083,-17.2400048940597,3.85626153955846,34.0849538817248,10.6507979624106,-6.97041808206456,-10.7203332088522,-16.652128581046,-34.6957025538868
"600",2021-12-27,32.1081237558442,11.8774313371733,-10.1867987248043,-129.612823370802,10.2726101694435,0.8641153409335,0.485488742235511,-8.77594321407056,11.4104681991002,36.4821610105873,8.26551331502106,1.42273111947339,-11.6207535014402,-72.9492994901052,-22.8307745034864,-33.1362590058114,-39.561464826614,7.60935908520991,22.7328475572084,1.98013377615315,-44.0557220062186,-12.6093828363817,-26.6274565403161,-77.5440287851406,-7.58575457100473,14.7055399791609,-6.04620348377993,-49.0768136436093,-59.9825159431746,-40.1150453629862,-43.6936896392552,5.39772127636841,26.8396176946002,-10.9106181487075,-52.4125423006406,-28.5152062539205,-36.7168276410038,-61.4883725944189,-21.9652149332394,11.2146078785126,-9.32484188120724,-54.6988524031151,-47.2039128646367,-30.0903352016696,-51.9535530523252,-8.7593166186381,19.2049402703521,-3.35840316570406,6.51678174186194,-59.8431356287757,-42.500770742147,-40.9275569884725,-14.6369001680793,22.34669354666,-2.76749569452993,-55.6839642109464,-37.0541548334191,-43.0871657636355,-62.1917577554491,-5.0543553410772
"601",2021-12-28,1.65093277727388,-22.3937588687971,-151.629760488141,2.68712304338132,-6.87624026818418,-8.34892378709835,-35.1361536816893,1.03365681651851,28.689073029704,-0.632215846552728,-6.45390672947585,-20.4566125695153,-88.5006036134355,-52.6989554505907,-48.8750033173176,-55.3235899239759,-1.45399145531555,16.4733750135607,-5.8848356947399,-57.1730523807239,-40.085553521355,-41.7333209514183,-97.7865327679666,-18.2581109338841,7.70156151757803,-14.6693428554094,-62.8205558567199,-99.1502769897181,-56.9805519661544,-60.2306358346694,-4.09049002396592,20.751450021502,-20.048421260968,-66.6361997727941,-60.0855977205961,-53.3198679326454,-80.2456624109395,-34.3312439914725,3.72865148139892,-18.4491438001745,-69.3102465701109,-83.4873759053229,-46.027715588324,-69.7651901685928,-19.9050435689484,12.3041786319404,-12.0952555051325,-3.32509051712426,-99.3745241635876,-60.1104594974827,-57.5964638542842,-26.5096651432498,15.6294262829758,-11.5640410689945,-70.7375904115154,-71.0631524123836,-60.9214242223752,-81.5476573291762,-16.0486285663388,10.916362607513
"602",2021-12-29,-22.9457786715202,-152.652563608079,2.32857192514525,-7.24252447756384,-8.76286770122545,-35.6000458621774,0.131544486982576,28.3445034789203,-1.04538583556248,-6.83532104284709,-20.874385971216,-89.2287691634314,-53.2296610843796,-50.2360562612665,-56.0364418646663,-1.87468162347879,16.1706322180043,-6.25640476212854,-57.7868456850226,-40.5783815130429,-43.0328954052013,-98.7020638374933,-18.7532954867803,7.36319977465668,-15.076417011737,-63.4632559527986,-99.8593359001326,-58.4241520577063,-60.9786193054242,-4.53057155314568,20.4576559977952,-20.4794736060375,-67.3009432204714,-60.6623252550171,-54.7339260599436,-81.0941354318811,-34.9046068882258,3.36778857109841,-18.879256066759,-69.9927205011537,-84.1561228038045,-47.3784434967842,-70.5709513919279,-20.4216578929607,11.9718647359236,-12.5068262063153,-3.77333713304977,-100.10952016072,-61.5957522783147,-58.3505959549752,-27.0598093297066,15.3062661286968,-11.9781567232174,-71.4399725779545,-71.7009110583635,-62.4185631195686,-82.4234363809765,-16.5579188634934,10.5715234258278,-13.2171632949763
"603",2021-12-30,-140.655525524943,6.37834885216059,-2.88337274867172,-3.48012941976586,-29.443195173565,4.19123442771165,36.6746975339983,3.80031989084135,-2.8024042764722,-15.9039696546446,-79.9475943069787,-46.1991204427383,-44.0541146327955,-39.7595021444305,3.05860326058344,19.3763616978194,-1.83702737935558,-49.9730417330315,-34.0614361235896,-37.0764990434077,-77.9159043667383,-12.9471782001153,10.951133494041,-10.2361877280167,-55.2912610568901,-90.4995886586845,-51.7487171380346,-44.0913012243945,0.628791420889692,23.5772381706693,-15.3556456256271,-58.8585708079965,-53.0624899355492,-48.1380797335589,-62.0433456635046,-28.1835724642627,7.20457020305019,-13.7680935310797,-61.3351078339211,-75.3585103287239,-41.0241884409993,-52.5770497766765,-14.3666326207408,15.5096098393746,-7.61741222189121,2.26296228780195,-90.4562442015248,-54.5499950310438,-41.5993445764342,-20.6126494724315,18.7508092941916,-7.05991781275021,-62.5495993753938,-63.3381578470702,-55.2583789640132,-63.0720922990458,-10.5903266370944,14.2515377810312,-8.19231705138343,-13.904146237019
"604",2021-12-31,28.5123867759831,14.9248531093449,13.658295352545,-10.6327428865963,18.0821980435888,46.1092462907195,39.1731651926068,19.2665703913595,4.34197312820107,-49.8311729983245,-24.6931029679518,-22.9083065167579,-20.9755135209948,38.7857306002011,36.8020880174769,16.1125627386028,-24.6137084833614,-14.103352789601,-16.7091659713126,-53.67618443335,28.7735293448752,30.3274741955127,9.36707747613621,-28.7656637652567,-61.8039217690607,-28.9309556240508,-24.1964228793625,37.4179087809189,40.3169114929579,5.33843358192878,-31.4522506664891,-29.7381752468132,-25.6009309799676,-39.3753140203583,19.3793805852787,27.6642327232929,6.81827108796371,-33.2276629183954,-48.3314923270353,-19.321152701462,-30.9576750214561,28.1646623810868,34.2593078244161,12.0226925260353,21.7020153192235,-60.7728424163385,-30.4950883593469,-21.281279743027,24.3415443536816,36.8971570941943,12.6435007597673,-33.6838645695971,-37.6003326023952,-30.8233184128378,-39.3819715910272,30.7199299421759,33.5245041348647,11.8855248352955,6.51284960931231,-26.5575095329783
