"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"399",2019-10-06,-2016.68424688845,-1077.86997549445,-2347.81627347441,-2284.38257143065,-406.39645103956,3017.23468368861,2294.29651844186,-2191.00465663969,-782.419712159777,-698.071519105617,-2399.18671888257,1398.34998193762,4743.65662650824,3966.66150130859,-4210.63975729926,229.500968268487,-2021.29495099725,-1685.62173734251,1063.38783174314,6652.36498060729,4674.76480316434,-1523.55215483648,-682.247531289257,-1056.31905532628,14564.5098526411,5726.70092015806,6320.16687331808,5480.06026516073,-1114.50546177068,-1543.45081450436,-2993.29832538251,-1501.51147643137,396.620127690821,4525.09741727905,6461.87671510004,-2401.3512971404,-1137.21749160894,-1887.23626153523,-2040.73725897846,62.2267222674018,4091.62971050342,8248.72296749779,-1867.01428647277,-2132.17217936516,-1862.43537119983,-38.2760363047346,568.150030633267,3539.08683644818,6224.70882364529,-2153.68606175295,-2292.76750103435,-718.475168804764,-569.586356568603,4788.24510272098,7912.69186408236,9219.26907167167,327.55573860609,-1383.48108634663,-317.868175758582,-298.249774750109,1962.39297883132,2352.61984795519,7804.76248660579,2271.04846979383,1872.57242852954,2953.52607958285,754.459147381151,2671.7876896785,9331.99982826378,9618.92483043776,720.671480632302,1717.83340101761,3531.30606194902,5386.44384129791
"400",2019-10-07,889.502996876638,-237.270789155433,-227.926768085228,2487.90976024522,7323.67904445033,6092.47421913988,-152.976128776876,1206.89352527148,1436.23999219112,-319.458861441331,4325.5841373548,9099.59472391917,7810.64840129373,-2151.59520507861,2240.42071927124,136.421776568717,417.025218149489,4023.05106426294,11057.0484994942,8563.87481780961,556.183393708436,1349.94825612878,1124.44561597132,16689.7264104723,9310.56565192009,10772.8548295437,9413.61401622646,985.599256005353,509.693778500243,-789.839474975784,645.928618773532,3419.66442991685,9025.0560950776,10439.201473462,-281.196063706429,936.551894700971,338.56648126057,128.583710031295,3116.23267121863,8638.13260031956,12269.152596335,272.875955365907,-38.098821040503,385.36442539569,2152.5865152236,3652.63806819182,8131.41457327482,10287.5837220841,5.62680057581747,-178.707828330287,1550.97826159938,1642.48182959468,7902.74039515637,12550.1321662941,13323.9361188817,2505.98192608464,750.250379641049,1972.89885776627,1934.69141291929,5106.42537632394,7034.46745663335,11950.5749863459,4468.28175310717,4025.66427634702,5265.27004578416,3007.94398976505,5844.8916861685,14057.5564470088,13805.2424560467,2936.40867015535,3889.9773021717,5863.69362180029,7660.14624975293,9637.49194979425
"401",2019-10-08,-936.284726923779,-732.14342444489,1883.33530504622,6303.92116180103,5039.86185073134,-776.037651402446,467.207339963639,683.237459718799,-876.986493123566,3645.38297177683,7966.82948283331,6655.22452810722,-2823.7256665204,1451.4034446616,-669.997910632457,-193.253123920469,3268.01559551003,9812.46248062697,7306.72165043241,-164.496902171917,512.124207776131,265.175486547934,16027.2529960685,7499.72324492025,9417.62481647788,8055.80482440501,216.883936099108,-376.417070066384,-1701.39802515868,-68.1888211626319,2517.31147027572,7560.34914975815,8981.8006549583,-1097.43585810779,2.66991088590294,-624.723123112188,-636.631264527698,2141.38359626213,7065.10613792175,10713.2157452657,-590.38199204718,-1019.24055048717,-629.103485611095,1336.81597615462,2606.05942916643,6451.21643651007,8634.15769674607,-904.147173825226,-1206.60215617522,485.880208110257,776.693210163321,6785.19240329035,10763.9006991575,11574.0591090686,1550.18988760276,-323.893609034791,857.714277884397,1019.41774587766,3918.66195167244,5143.33157759692,10105.2765801581,3466.9654824348,2905.76938721319,4100.53804261345,2043.71389077985,4587.66050609128,12062.6357216654,11865.5437061998,1890.05790002473,2724.82612798584,4649.94882027182,6647.48395145757,8311.53449706953,15804.7357793096
"402",2019-10-09,-604.20564616481,2060.53796757941,6566.20277335083,5275.67379864513,-662.355434753897,580.412631409627,927.023834608804,-746.967903316709,3825.51520551613,8233.53386401688,6895.10904097169,-2708.06448138928,1566.63804805238,-424.405764777124,-61.1673898868867,3451.0581846591,10083.5606687078,7550.65211032879,-46.8696747454487,629.374898512488,512.560343823046,16161.392270422,7733.05114610724,9693.08798293777,8303.7547366956,336.464339490158,-257.163455387419,-1452.233453787,67.9904527392209,2706.11747886333,7840.14859975182,9233.74364778552,-975.915085469682,123.913347052117,-373.791773001209,-498.425468970296,2333.04284597843,7349.21330973325,10969.1255690531,-466.933597508563,-896.020334588999,-376.418230407213,1477.03487809755,2800.55305841761,6739.60290101144,8894.00822370113,-778.783845603059,-1081.41814184702,740.306556217151,918.911865589665,6982.50163813467,11056.5381592694,11837.8243326875,1677.45552018068,-196.758717370867,1113.86896790765,1163.62286399938,4118.76810546327,5440.19186775127,10372.9306147323,3596.12084869029,3034.8422950813,4358.40838451729,2189.89224267001,4790.54497912193,12363.6908072702,12137.0607863246,2021.09048769064,2855.82425064556,4909.52218472006,6795.6223697984,8517.17877621909,16109.9577562155,18009.2275617296
"403",2019-10-10,2179.7333788427,6743.62185203851,5436.75925341731,-586.278366257371,657.078553273783,1006.91840237049,-591.126188009948,3946.63528592939,8413.85657310156,7058.86447957902,-2630.68464974976,1644.63765786686,-343.083121362997,95.8100691613599,3574.08953741202,10266.7668213779,7717.05899098875,31.8038982744456,708.698972577371,595.301208471332,16319.4967092528,7885.85102762902,9879.15749118654,8472.79460834906,416.422676233908,-176.524095696426,-1368.08417419697,227.213151542495,2832.93144795986,8029.06147395373,9405.39814970794,-894.680918741473,205.858858627496,-288.243836841999,-338.093186047432,2461.72828942444,7540.94965822209,11143.376430467,-384.432490806405,-812.777760180788,-289.481348336963,1638.4681130531,2931.09684009611,6934.14292966004,9070.8372633903,-695.024645396064,-996.88754915889,828.62272105034,1081.43746406671,7114.89068640442,11253.8621710711,12017.2134586128,1762.46401077807,-110.949106647966,1203.55479966204,1327.23228087289,4252.98941288199,5640.28026240321,10554.861823649,3682.36986973231,3121.92196771163,4449.4543144547,2354.57697601233,4926.58560217061,12566.5240807578,12321.5161634012,2108.57132221491,2944.16507298444,5001.91869100377,6961.37396069125,8655.02583502737,16315.5165003991,18196.1892801679,13063.8947577102
"404",2019-10-11,6315.00072300317,5048.4571766958,-771.645362877502,470.690266542348,811.833657555135,-775.714623111071,3418.64023081944,7978.23772548881,6664.12598585648,-2819.18544411881,1455.04033162421,-541.600862286958,-92.1068748166708,3042.17471574261,9824.19739381776,7315.92738166816,-159.809645919713,515.914127683882,393.373453466367,16128.273495845,7212.86539961888,9429.68439821825,8065.31297906309,221.717330166784,-372.475040552767,-1573.39907030735,32.7058026847862,2293.26432999721,7572.73140695993,8991.60939117645,-1092.45721828455,6.76313074956124,-496.923109679949,-535.86264140377,1918.2283577638,7077.80908635927,10723.3232293515,-585.258994568621,-1014.9970554618,-501.50234166997,1437.45847555865,2383.79279605928,6464.2381007855,8644.56210314481,-898.880702847402,-1202.20929712485,613.282555760128,877.209464639434,6563.81109082583,10777.2391126662,11584.7586203316,1555.5989518525,-319.352293060423,984.917903706737,1119.80763599698,3698.16268670241,5156.98478249306,10116.2693869109,3472.51626364242,2910.4582570305,4227.54302232784,2143.97729888321,4368.0400270285,12076.6017688274,11876.8280071106,1895.74952577419,2729.66165256931,4776.75523084577,6747.62076164628,8092.78955384792,15819.0127283061,17745.4470833926,12848.1250306426,2261.02419210233
"405",2019-10-12,4322.88408866815,-1114.56026448625,123.933299960749,449.423831770266,-1119.5853380037,2932.89339626555,6502.44421090424,5926.86903703156,-3167.7928599456,1102.46306882922,-910.233193946193,-442.002858294711,2547.77296123321,8337.3410950506,6567.0535474309,-514.077018393133,157.549830282365,18.5541183177847,15772.3865718223,6579.5344584661,7931.83421274033,7304.88896098855,-138.177574394931,-736.593246810755,-1954.37005149923,-329.137873926789,1781.70029386547,6063.95594392826,8219.70161801604,-1457.94736291051,-363.075993982697,-884.01052388658,-903.62902222955,1398.15655884555,5558.17666766561,9939.99785801513,-956.31221929186,-1390.52424316666,-894.671119760529,1063.80329981447,1855.26188682659,4933.81676210213,7849.8850196807,-1275.46497928256,-1583.39182669555,214.067339536787,497.6992646945,6026.86952499038,9236.09660448827,10778.7954409016,1173.5155209832,-706.157577301001,579.691032238286,734.476044489536,3152.85871993093,3605.18857117725,9299.08545876366,3084.96544498151,2518.06267188756,3816.33913615308,1752.85781086935,3814.42171765574,10514.2190376274,11048.4884095505,1502.7629557997,2331.70808734383,4359.6088286674,6350.74673509546,7530.90476358729,14246.110378404,16906.0166287466,12449.7342161372,1857.54483514564,-8163.46675710483
"406",2019-10-13,-1379.39506995395,-146.62549389428,168.08774204801,-1387.49515651403,2550.68557748234,5922.86546068336,4876.99350205955,-3437.03804295641,827.40276359669,-1196.37962983466,-714.564272853742,2158.8958873079,7747.5762733915,5509.10407729767,-787.712125572616,-121.99110913207,-272.380390824213,15495.1950796078,6088.26594059159,7331.93040731189,6238.90565576011,-416.18222071112,-1020.59401297133,-2250.07043536849,-610.937997250507,1379.57713614455,5453.96008521462,7145.72444107523,-1740.30123147243,-651.515849007828,-1184.45465812398,-1190.01640175096,989.456366831419,4938.13552942916,8858.06663646868,-1242.99506114863,-1683.38251852383,-1199.83695395553,772.84996758299,1440.01519566737,4303.77696184548,6760.03944476438,-1566.45661322299,-1880.64792299678,-95.7982179357696,202.201212027247,5605.10676777045,8596.10460391489,9681.07506838525,878.235208630398,-1007.7909640989,265.147654655215,434.454432657547,2724.61022797184,2955.29067665085,8193.52970935401,2785.416500547,2212.07245630317,3497.13976833029,1448.33373034976,3379.71772081634,9854.46140062991,9935.13656929398,1198.9653584722,2021.38143614881,4035.77522739572,6041.74120578038,7089.77539056302,13576.5389959925,15784.9078494299,12141.7078781618,1542.90207318375,-8571.57829348461,10610.0380445718
"407",2019-10-14,446.733219306285,796.549511976449,-766.955208289304,3457.03985917363,7348.01676998797,6214.32729044055,-2667.41722136508,1531.29008322639,-450.165410767289,19.4754613564874,3227.69284584092,9420.14927330162,7072.21484578973,87.8679205314893,690.965411196546,590.031569708912,16341.2357163343,7359.68458097388,9248.65604495863,8024.80952222362,563.953567764851,-100.011027448407,-1272.99768235435,345.621780098034,2766.8470805633,7611.60665239187,9151.47161167557,-656.997143998022,375.267350336953,-94.2405011691917,-124.402315232774,2532.80536649333,7333.50824570026,11080.7410251321,-57.8942583402077,-551.809056621905,2.01658280425181,1946.07027325282,3137.37033659425,6933.71756228442,9196.75829686482,-280.914996103567,-645.678031672976,1216.20984503787,1481.59620135897,7454.41883414637,11457.4909314319,12328.9885886154,2262.87724658042,329.197461686024,1685.84236909148,1818.60893986159,4723.85343755664,6045.03627885057,11049.8206937337,4267.83390023794,3649.71728180895,5025.07004874476,2935.84877656384,5526.889463301,13169.5151311518,12997.0200412709,2777.84822397846,3558.33611088024,5669.50659010552,7631.23381832875,9382.89596883422,17113.8846202844,19049.6307000254,13815.761307399,3177.835456872,-6578.90959051993,12549.0796319422,12485.8947554673
"408",2019-10-15,376.156517437312,-1190.14350818789,2825.64949014108,6330.08857362407,5239.04026315045,-3072.4361352229,1020.63827463385,-984.949905283629,-513.96078628145,2438.5370065611,8161.9647741585,5877.72352805484,-420.416658694719,74.3979011412393,-57.6048777451651,15699.0357536564,6440.47076121733,7753.45213646004,6614.06834815657,-46.2062278743815,-821.065719442613,-2031.96424519751,-403.874738969762,1668.5096380467,5882.58298749839,7527.40102244739,-1367.65770269483,-448.862442081103,-963.032853240193,-979.745115092599,1283.00318097174,5373.8276535051,9246.22784924407,-867.696943405203,-1477.61812206498,-975.114547821329,986.314774018678,1738.15549311979,4746.50645997527,7154.65612618994,-1188.51681057012,-1671.7866150117,132.209824763209,418.845076759118,5907.81978721516,9045.83973166918,10082.1181502564,1258.80383493102,-795.846776864646,496.426417870565,654.262941188759,3031.8752755019,3411.99979261402,8600.97021774441,3168.60113190476,2427.08553610758,3731.67438451168,1671.29251503341,3691.51416974493,10318.1129661054,10348.9456242862,1584.75321884429,2239.4494673119,4273.55087735208,6267.83594568537,7406.08268123109,14047.1015747092,16205.0566648463,12530.0862339302,1764.01115983152,-8272.76091210985,10894.2242263461,10369.5800207703,9147.74694026315
"409",2019-10-16,-1238.71546219398,2756.39500486081,6225.45016558333,5144.60933820945,-3115.884582319,976.407403155412,-1080.73980802552,-564.494370339933,2366.46974127999,8053.02988369575,5779.36112819893,-465.708518799047,28.2566192196446,-155.326322166391,15646.5493146393,6341.07312070005,7640.23997504804,6511.79204650483,-93.3332651266519,-869.108880395317,-2131.60836357566,-458.305286783196,1590.85451350739,5765.11270327813,7421.22833419469,-1416.6117083775,-498.798978765606,-1064.59080733055,-1036.11105438736,1202.57289434229,5252.11833147068,9136.17623183012,-918.469735864239,-1529.43955921274,-1078.57752877038,928.022131794667,1654.96250107249,4620.57712215826,7040.74297946794,-1241.10023513602,-1725.48450530308,26.8505965038294,358.634391479,5821.87650530758,8915.70933732246,9964.36081666114,1204.41790602202,-851.412700847326,389.179692630052,592.1428441305,2943.19407829701,3277.68723839512,8479.38598246001,3112.42079958928,2369.65997009993,3622.54888348573,1607.27160896333,3600.10739093082,10179.6370862594,10223.5517154132,1526.78655731012,2180.17262324085,4162.55529268834,6201.92280494146,7311.96261374045,13904.4811412511,16075.8702535687,12470.3412906944,1702.89137403474,-8417.69717533152,10805.5674119617,10272.7589168995,9001.00066315941,6001.63983447485
"410",2019-10-17,3022.81805425252,6669.05975747454,5571.9752680406,-2984.92513863377,1137.46847163633,-921.351174529877,-254.82572677526,2637.07769046251,8502.94129791191,6212.43816360098,-331.910672939466,192.196624906732,7.16810220013576,15958.8386153501,6709.37925413511,8096.42294526075,6950.5526329469,43.289691074162,-702.303558746729,-1966.02277188382,-143.408534403154,1869.77245074972,6227.53706682741,7865.64501165481,-1277.17688849179,-329.141915956374,-895.928622071851,-718.620009946204,1485.61605609525,5720.75402905281,9586.22163451051,-776.236253908712,-1356.94428373945,-906.853274065712,1248.09435441859,1942.11113147624,5095.39419751446,7496.38983551101,-1096.08124781961,-1550.1644994972,201.622446022167,681.274723998342,6113.1109161117,9396.67793692854,10425.5819478663,1352.20928676174,-673.281401013995,566.98471166966,917.338263710804,3238.49464865709,3764.7776111519,8946.15430400146,3262.97150645168,2550.58917354363,3803.3726959459,1935.00913808508,3899.45456720554,10672.8195831841,10695.8402355581,1680.08356749756,2363.88638562778,4346.38357151224,6532.18951126263,7615.33690928919,14403.7262151694,16553.6520733965,12626.3716257786,1889.3763963102,-8166.41553029899,11237.752566678,10580.1409118805,9506.27886839876,6484.88814759763,11972.3678368066
"411",2019-10-18,6150.66165717703,5126.68751596598,-3240.09620089004,896.730506026628,-1183.0556625548,-507.027121383615,1952.84454289156,7943.02640061834,5729.19564270625,-604.924367008447,-66.9980974312621,-274.270884262149,15687.8794506431,5628.64128212677,7495.12590249668,6429.47838388246,-247.508700009696,-979.895156099967,-2267.13222079058,-433.064595573389,1131.88802028614,5584.99218111817,7306.86175620122,-1585.70219199372,-625.07066183093,-1216.64466342307,-1026.91225174417,721.037537392269,5037.09525477312,8989.85177635469,-1102.43083506725,-1671.15060648263,-1247.11220345015,921.226490412704,1150.92592302658,4370.75514173611,6862.5554610207,-1439.88762134384,-1882.58898192053,-158.115832169808,335.891639172023,5295.40618936764,8631.19186026592,9754.40482686266,990.848457056183,-1023.86478001716,187.830459112442,553.500202801422,2394.35734858356,2958.57742860564,8237.75589052965,2884.11340800569,2181.90600734801,3404.86567908362,1552.7761895614,3028.97141283192,9826.03786498262,9950.34166865639,1283.78523937075,1977.16238828847,3928.58683642319,6131.62160770543,6718.59439425985,13516.4951876085,15771.1741778632,12212.6899590107,1484.67037091072,-8849.23293429225,10584.3828917345,9657.225305004,8578.73041467923,5665.55143475631,11541.3595747781,-3035.9880366857
"412",2019-10-19,4283.77485523484,-3665.12546226659,473.786108115139,-1636.93206482365,-946.383520851412,1351.2127464443,6384.26051037025,4840.22260006571,-1051.75740043779,-512.418550102342,-752.192553839224,15225.6514745247,5104.5440397034,5885.37702286368,5494.44373300328,-716.146105614236,-1447.79227070718,-2769.09980830145,-918.164772964576,463.010568277779,3924.25848302632,6325.76423601959,-2076.14458633854,-1115.44506250032,-1742.65883762618,-1534.88527227795,18.5359049342187,3325.37487069578,7962.69009107098,-1614.67885116074,-2184.00293429036,-1797.17365123749,390.379967617941,414.799174532058,2608.04616569203,5789.32828009801,-1973.94190863836,-2417.91989489364,-732.225258567714,-217.829062251358,4525.6533638931,6817.49234781737,8635.1107850254,434.987232663592,-1581.6749531342,-410.327669057418,-23.0953708681554,1590.97745982764,1093.88539685648,7072.39358776211,2306.44456417261,1601.61588215623,2782.65810784456,953.305032777416,2191.96344913442,7910.35129257631,8738.90967020127,684.308077308708,1374.39160213812,3282.32906268116,5509.27413968728,5847.95731860064,11549.8120147261,14513.6710142202,11591.4037634844,859.418197964285,-9493.48972428486,9962.04849613086,8752.95805500194,6561.04854303759,4361.97560168019,10898.2636141046,-3683.72233922023,9775.2211186913
"413",2019-10-20,-3958.34313775345,51.9054394369687,-2052.73508949539,-1304.81695943276,586.705005663567,5009.042465783,3042.83187814142,-1428.56387332402,-1021.28509456265,-1260.80121224121,14779.187197158,4146.85537021987,4307.91428722556,3511.94951216961,-1177.21906197089,-2044.34917760957,-3371.26593818575,-1453.37327355115,-564.544159880938,2142.91560659966,4156.67309711972,-2622.16669116766,-1800.40199375882,-2439.13980001693,-2159.55662147799,-1142.14022107586,1338.50439146904,5605.49764856237,-2246.33778457213,-2958.07476467567,-2588.73237056236,-324.478134628343,-880.074057795438,413.988522102089,3242.51910237595,-2691.93040228865,-3281.82674990863,-1619.63026308052,-1023.60313937258,3095.49941638141,4414.5757908385,5897.15831416868,-370.028641132718,-2536.14224716415,-1394.35313155407,-920.520000723885,24.4512304627606,-1519.57409854862,4141.76005869613,1413.69836510277,555.857407416339,1701.23232901461,-36.5101226186325,487.965355627104,5084.65246850467,5614.04602927488,-296.876554620738,236.605838977734,2102.717382306,4426.32305180124,4005.37970480383,8510.16501670595,11193.0168371913,10521.0673911423,-371.136366329662,-10964.5475296791,8611.3391591419,6770.68513225059,3305.73198025452,843.959011106741,9738.05695604933,-5007.79266163303,8181.21410265363,10328.1843192805
"414",2019-10-21,964.875824408893,-1131.8448506958,-512.302916424565,2105.11089593284,7618.9134353666,5623.46305385494,-216.622389957567,47.6923886308577,-173.169326835348,15730.2902177397,6089.38060904083,7277.65565114833,6420.20721087906,184.416272954415,-818.911301906801,-2116.40973075135,-343.224946640381,1422.69211209172,5473.58960900206,7393.53112984247,-1110.39148434472,-418.044060518987,-1016.56979094117,-889.900195427272,1080.54834102267,5031.18801728172,9171.94326464287,-583.970542552148,-1418.33070591083,-997.952241677622,1105.15568000158,1578.77100505405,4469.77357203941,7139.55305803175,-878.512787449194,-1584.2240621532,139.863177017194,566.48388277889,5791.21486006125,8834.56895708104,10125.794941665,1594.90389012175,-680.201958658336,534.363719398081,830.502610572412,2957.76065394404,3265.74884402199,8703.02733615321,3530.61659428022,2570.62076984443,3799.68963402262,1875.93705560981,3659.60212666278,10236.4418923425,10508.9856511122,1972.50442413055,2410.68428333279,4371.43916377722,6500.69040470336,7416.0870102745,14029.5727494428,16422.6842852125,12943.3944737847,1962.75573651555,-8107.41074159932,11225.2975164676,10421.2160289688,9193.92505069784,6409.42362622923,12313.8198323849,-2513.58172114346,11250.326335355,12727.9055353784,7114.15189910348
"415",2019-10-22,-1233.55507551197,-524.283428316436,1691.4271287223,6665.1918071223,4546.967144389,-40.0423247454928,-279.06150869126,-334.944856649452,15660.944578961,5479.51796670106,6196.07663661434,5227.89069630615,308.090481939847,-1201.44257857492,-2337.97081632743,-469.668583134953,842.04917758804,4264.74907618039,6085.93389215785,-1039.37686506804,-856.09281736602,-1297.63795452553,-1073.17591458493,417.008823507102,3695.67912586501,7749.6027319848,-565.370365751589,-1911.63822504525,-1338.2502712233,865.312584630377,832.721217122111,3008.18678571276,5603.00421582767,-912.083020093238,-2132.53280159331,-259.388766400358,270.336914530355,4963.03935846183,7247.49205576819,8475.57034372713,1509.40617192458,-1283.2555469909,76.4325599636886,478.314075134345,2047.84224755512,1553.76693607584,6939.65711572386,3393.43321031941,1913.07753878128,3283.35270788923,1467.9680664617,2668.32188443083,8400.13742668027,8632.99753185855,1783.87609510883,1698.90545574252,3796.9686773967,6037.20088853176,6343.82426911776,12069.525527626,14434.6035921719,12703.5608263104,1196.99420391211,-8888.00551069569,10585.7550440331,9268.34840164475,7110.71223895759,4309.77329670444,12023.0194039416,-3333.07421669065,10398.0384145428,12154.1500249774,5881.05528204061,9331.65756071954
"416",2019-10-23,-223.664628333125,1731.94787926917,6366.49996309341,4306.22190927176,444.995244601059,-93.2473952340733,194.199147792671,15994.5133005585,5068.60916840917,5975.93421325034,5058.78677306723,822.450599337253,-982.459370334693,-1774.67455474991,-103.243365801589,982.831501658318,4122.93367066576,5988.26842758271,-495.777408052234,-604.034525375779,-700.286338367107,-673.987372996187,607.709003199907,3631.96894095032,7723.17342519573,7.38544903329785,-1626.59860435095,-706.939939166412,1297.17153270018,1073.19781359637,3022.36062806846,5647.60931678231,-310.253603421414,-1814.60535194964,405.783906027331,734.773604323354,5253.15131800237,7339.32933434287,8591.00865172102,2140.22665995406,-932.533513555321,775.371459673908,975.236094221294,2387.44890052565,1723.04766045897,7125.7279778971,4053.16246391759,2296.50116475642,4015.96198351966,1997.28325405608,3057.28294422981,8646.64220546935,8889.50084170647,2472.43203261604,2114.93793621981,4563.15273859945,6598.81733480566,6781.99983113719,12393.0355667982,14761.3397880598,13420.861589587,1645.5430533806,-8243.15648763087,10987.9654325654,9755.5989422317,7511.0093402458,4706.54336038654,12768.9833577604,-2852.10123190184,11085.3807394735,12780.0942595519,6417.24165746163,9808.52411999288,8270.61810063903
"417",2019-10-24,2042.5240283507,7244.29950689061,5077.37577075402,123.18852240552,-62.6215981147434,66.5696724372083,15942.5243340807,5898.5595984176,6835.73126652981,5813.5849853846,495.328585746061,-958.699863875658,-1909.03401117254,-161.857545054136,1271.53181879553,4964.81128800354,6726.78660406675,-828.186740524512,-587.107825448395,-841.342020200453,-739.193972278012,885.549083427697,4456.00987661401,8445.4869055742,-330.283335390071,-1616.47135022374,-854.65821629216,1225.40518469559,1340.22919102097,3828.64733699647,6353.79316807167,-653.154078098829,-1811.24430588219,251.436538604516,656.480057864121,5509.42533855196,8127.9439731206,9281.13766911608,1792.12215183713,-935.905560393347,614.428382240108,890.447778936647,2633.01672256692,2494.07208829195,7799.87668565799,3699.88147464248,2286.42901798473,3848.45645206419,1906.03247933447,3292.19553918267,9400.15798515341,9547.7434940428,2114.00201027924,2098.19856070617,4389.11788522603,6501.13629019176,7006.30798408755,13129.1239656866,15403.7503700123,13057.3098784473,1622.16919893784,-8163.51005892061,11151.265152922,9969.35325254238,8229.75133121357,5333.19558870564,12400.3371985852,-2882.07693643992,11156.1328699213,12669.6487663895,6620.49253938135,10510.0003823978,8881.58542466099,5806.37156923404
"418",2019-10-25,6827.05622295155,4701.04253116093,-22.7803759721082,-228.3599273977,-99.2136307102737,15787.6455845525,5241.6216778161,6411.81134132746,5431.14627544489,346.675727651816,-1127.36810770552,-2077.887931699,-319.679250831039,744.424025074182,4534.24394836479,6338.26912833611,-979.511901088663,-758.693231375541,-1013.25322660635,-899.945873973275,354.631186619052,4018.82425726723,8050.9172844789,-484.269177823024,-1790.96120591319,-1029.61341898171,1061.7358073202,805.519087916633,3384.87248082699,5953.19793814221,-809.789018343517,-1988.62593900234,73.4505874393999,489.905885065911,4970.94086837477,7677.6088314259,8874.54328322015,1632.84966139515,-1116.16633850496,433.424888735814,720.981451102827,2090.77566713232,2037.20552103603,7387.30951323273,3537.98294527612,2103.30168753923,3664.44858080098,1733.68659709277,2746.21562305982,8936.78876122046,9129.22982132651,1949.48891702069,1912.21723091307,4202.11875934334,6325.9234145207,6456.60687475977,12659.2807631341,14979.3164002756,12890.1936601887,1433.34638322236,-8403.2668592873,10926.4890758592,9415.94856056731,7753.46273752465,4902.86744248201,12230.6292581787,-3073.72876410383,10912.6812024247,12488.7394287483,6063.40181855072,10027.294894733,8445.38913997679,5589.03439343278,-2739.91311981288
"419",2019-10-26,3887.81258918198,-308.135056220575,-572.43994195477,-436.028904352466,15472.1302539736,4596.62138255185,4668.12426703175,4605.26431908841,55.7415642862488,-1477.52048511573,-2421.06649665331,-641.286209375305,223.930011057073,2777.93872958891,5499.77975879134,-1276.00607936999,-1114.89669184137,-1362.77284861329,-1227.62319441207,-175.012401293465,2249.94793060422,7199.86498821727,-786.30395273656,-2153.19452427212,-1385.45192081642,728.009336521496,266.757995201071,1603.47195990297,5089.62708717928,-1117.34502140965,-2356.86794460205,-288.684673902662,150.151421030117,4423.09425760817,5883.73090718273,7998.49813537712,1319.79174896569,-1490.39591507896,65.0149314321097,375.220096665116,1533.8754429143,230.896862013786,6498.83421239732,3219.44239269565,1723.10560199576,3289.78593443625,1381.93940092453,2180.29360802501,7118.09591383921,8228.36839771354,1625.48494403769,1526.07564426717,3821.2253743023,5968.21137125306,5881.69480976508,10828.2501519751,14066.1127706865,12560.7454372006,1041.2802493269,-8891.06608787576,10468.1605869943,8832.0781048785,5910.14066561075,3977.3654105642,11895.7559063447,-3471.69854528682,10417.1668480443,12119.1604596309,5470.60455002881,8171.72754380877,7507.63239648219,5160.27279385901,-3143.76570208903,-3447.42529383614
"420",2019-10-27,-497.870882290454,-798.334019990765,-658.294493540183,15263.5651192245,4180.92382942664,4128.05358096494,3575.08827719008,-137.577221842766,-1707.33261153937,-2647.42546636796,-853.76636123334,-116.546037803339,2228.57669489877,4461.95596224351,-1472.89848210927,-1348.61662049365,-1593.2145157308,-1444.00815205646,-521.394321971282,1691.31885213552,6154.41436113577,-986.760646605881,-2390.81202871613,-1619.96562276299,507.729764774424,-85.5143527822074,1035.60009571357,4036.57051285013,-1321.35669886681,-2598.37281808927,-527.259768619633,-74.0125927413064,4064.94689710336,5306.64046862376,6937.85645632679,1112.23437755557,-1735.77797051558,-177.61093447667,147.181793375836,1169.86845499468,-355.387986190573,5430.62823046291,3008.34859909072,1473.8565320824,3043.11989846917,1150.0369410855,1810.44234817085,6522.64077416646,7152.61887411272,1410.86398214995,1272.96970776221,3570.52974900037,5732.45486832742,5506.01460388082,10223.6487925434,12982.8404260875,12342.6065431264,784.327574561401,-9207.71247700289,10170.3226881957,8450.58424934346,5296.41711174131,2886.59092515559,11674.1082983952,-3732.48784950237,10095.5147650609,11875.7261330682,5083.31231174754,7548.90577451418,6409.37641004262,4880.36682650843,-3408.38154643137,-3710.14640637992,-2020.94749365244
