"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60"
"583",2021-12-10,-452.959341212423,1005.03921179798,1279.74562122611,1983.63076666714,9455.97138375026,5039.05284598179,6137.10022625764,8118.31083203689,6752.72145435763,6196.19492380267,8478.84555095493,9205.07554878879,14709.7260961183,-915.540134488474,-16109.0726492989,-2783.68463474607,8713.21649420773,10111.5148481222,6836.63298769189,3375.63483718131,-9561.54377185861,-5237.97198474328,584.872172297837,4177.11613769591,1325.63140380607,6793.84350952105,10664.7042705281,2353.23583732204,-5672.42432377284,-2047.03690340575,-2832.61034499915,-350.43304110285,438.730918831214,-111.232215293603,2250.54321064005,85.7575686361633,923.458352516671,-915.187157681887,863.031249521468,1109.42901565369,-2974.61352437087,-544.336139927596,-2388.88150046933,-889.463852318324,-1305.828508712,-3429.62699297748,-185.171404520943,-485.499373636347,1856.45729196536,1693.8514975678,-1862.78531707659,-1555.25761102167,-913.169042056876,128.567449239967,-1937.58803278988,-2567.12699298688,-3296.96641605497,-1529.00284773212,-1723.46968213287,-2551.18917599269
"584",2021-12-11,1128.07261431956,1359.58836912848,2066.52566313704,9529.84161571612,5112.66867153299,6215.80522057879,8365.60483536128,6877.86615480662,6277.4494509138,8563.21919443577,9280.33171274464,14784.7825750341,-835.16466790768,-15892.8935459673,-2656.41450270701,8795.89228569054,10197.3771840927,6913.28445887098,3452.14175966179,-9479.48638703378,-5019.37859341451,714.281946012467,4261.22273007339,1412.99243161947,6871.8997140555,10730.7120493113,2436.9866488212,-5416.85841078555,-1915.47320113234,-2747.06336359182,-261.563267954476,518.201334002126,-31.7948218401034,2335.99901999753,344.115236369737,1057.19034740631,-828.190147244115,953.419875901516,1190.32317014254,-2893.69599623138,-457.163698464981,-2127.7147013384,-753.549123202392,-1217.37177712329,-3337.70935079729,-102.843930379795,-403.091706052921,1945.35806315332,1957.84489593606,-1724.67333419168,-1465.33141378603,-819.71216656851,212.33787527433,-1853.68016670412,-2476.4861307678,-3030.12885898053,-1388.67901322105,-1632.06422212199,-2456.18279447869,873.482425623819
"585",2021-12-12,1139.61960509639,1842.5479834355,9323.84774710318,4907.57899841449,5987.80846236283,8087.64748283634,6272.40980807707,6053.86694598611,8335.47422199392,9070.78612776477,14576.0059331891,-1067.46143492544,-16133.9941866284,-3268.32334527636,8568.67177057567,9965.83954147673,6700.16315781358,3239.65310939007,-9716.11252724783,-5265.3869539555,95.8803384163111,4030.33980327585,1177.63660299011,6655.17856615921,10545.8490847554,2196.00161001443,-5711.63649068896,-2540.40805572818,-2981.63323642554,-500.762937527044,297.85607680566,-251.783156738595,2090.62539540009,43.6531321783004,425.681550016827,-1066.47163398268,710.350570676899,966.329408832376,-3117.47228336809,-706.95575865556,-2433.8997406727,-1391.67277404098,-1459.38967981081,-3584.67422685369,-330.510723624759,-630.681537210821,1691.11755415571,1645.89779705897,-2369.45296504127,-1711.11066930538,-1070.5986898018,-19.0266113925027,-2085.10927340137,-2735.2052660084,-3347.87735640629,-2040.15596759988,-1881.62990286126,-2711.01718309796,638.395449720587,-1349.83985230436
"586",2021-12-13,1506.7681352135,9006.75321484775,4593.18443535603,5628.19725521883,7645.80207529559,5894.81444546236,5446.53915649885,7994.16071627612,8748.44495906242,14256.1780568616,-1433.44042088904,-16519.6777129719,-3653.4184118132,7954.89576937719,9618.95390655007,6372.53885663102,2914.35390727837,-10088.5039802801,-5658.33997587947,-296.767780060814,3410.07412802201,825.140149540533,6322.2344299925,10261.4590868192,1817.15274796597,-6178.38306146461,-2940.66287861478,-3608.43027504513,-858.909117533614,-40.444804381732,-588.139911227714,1705.27392738212,-431.511131124334,17.7660642272713,-1699.84195339093,346.515536234816,622.634663988267,-3459.41569886199,-1098.8552859156,-2917.54090530636,-1807.30318883186,-2099.37542669503,-3954.23746458414,-679.636660433471,-978.250495058699,1292.6242567419,1153.72018585859,-2792.85288412509,-2357.75422077467,-1445.92970178318,-373.621279222956,-2438.3428749627,-3140.33830345354,-3848.65129757486,-2471.38027705791,-2534.9738676095,-3092.15576354357,278.294299979307,-1708.77742008045,-1259.62583281703
"587",2021-12-14,8607.40505830554,4180.54319818113,5170.26673496954,7062.78433701056,5384.97838159739,5127.44205808601,7187.04129956888,8342.43780352231,13836.5782875338,-1899.45898673273,-17039.3304620958,-4172.87310143701,7629.38113915557,8803.15251938081,5959.82431261345,2487.74495932809,-10562.6698323305,-6187.33098265572,-825.912144638067,3078.09419968008,0.598630109900114,5902.76382101885,9881.53827445301,1334.78001663449,-6793.25258097271,-3479.56839146364,-3946.9235538008,-1692.24926431642,-466.720443338254,-1028.92035975683,1214.6343693276,-1057.15401057212,-530.972496632083,-2044.89692238714,-495.68206804747,189.504739916732,-3907.35907537581,-1597.82197441833,-3554.03596947497,-2365.94712617033,-2451.04071485137,-4805.35169334393,-1119.67041642255,-1433.40865810024,785.26977585725,506.293643404828,-3361.47495746202,-2716.07874767088,-2306.02006061231,-820.608707175474,-2900.76799019244,-3656.14159879714,-4507.08908319537,-3050.0536792959,-2900.00684506091,-3961.28209843962,-175.696934807007,-2178.52196193279,-1783.93932678541,-2152.40207293961
"588",2021-12-15,1862.1683679645,2491.0051704554,3706.39435205836,2428.99172214868,3227.47195509996,5368.01963655609,4033.10060334506,11477.8858832405,-4625.9583093933,-19828.4887001169,-7184.52489814742,5692.21674565489,6945.83626389858,1600.55694270904,88.398269571906,-13336.8022734175,-9029.57196151228,-3893.69961856105,1103.41937564175,-1895.34087619522,1493.18249058406,7877.34685307714,-1487.38363935956,-10334.5343372499,-6603.96535186693,-5959.42714968228,-3627.14297684421,-4927.00208717557,-3510.59508252699,-1655.96135161199,-4661.10398354334,-3712.45604288167,-4095.54984670792,-2469.86325389021,-4321.86614820272,-6430.71224665762,-4517.25338136112,-7221.17897002763,-5604.99766863736,-4540.16575359108,-6819.15594602102,-5682.52207374466,-3998.78639137954,-2183.40372673264,-3224.57082855524,-6658.57623855626,-4844.00093037083,-4359.78531489447,-5435.33526879106,-5508.5187868341,-6674.46641293762,-8302.20712637537,-6405.6927946262,-5067.05345908797,-6055.34864526252,-4842.69516220264,-4828.99672630293,-4852.32749241919,-6012.30946632577,-5179.42541157714
"589",2021-12-16,1827.74596750048,2864.34760154767,1683.0832800453,2747.84522499902,4890.31347780011,3578.06675139255,10466.9126082849,-5301.12479062661,-20602.6891563207,-7944.45694086294,5203.25368631708,6458.476398273,1135.76483397247,-935.272792210231,-14023.9877979216,-9817.53158019024,-4667.78797625708,605.031108857955,-2392.44690942456,1018.53780549768,6954.29841709672,-2186.70084622177,-11223.2797041828,-7392.34378040763,-6467.33020130632,-4134.08836759495,-5411.59441477742,-4559.99204658658,-2367.52376027617,-5565.70912291799,-4515.25934710219,-4613.05796477675,-2986.74192651127,-4816.50193646956,-7493.13898859879,-5241.17539793285,-8141.79258207859,-6422.3617098705,-5067.36992897894,-7346.06256457644,-6187.29789823065,-5074.35524704614,-2919.80065032675,-4161.34277593802,-7490.63794220989,-5380.99286831552,-4896.8152884828,-5950.34846791262,-6597.34293793592,-7423.45444206893,-9255.28844249208,-7252.59015781255,-5613.92558431945,-6602.59813337305,-5368.04384273365,-5931.19020634701,-5614.02373143677,-6981.85236370737,-6041.29751079389,-173.527712685662
"590",2021-12-17,2137.76406757381,1036.69081819239,2327.64837832967,4472.14606921085,3174.88491687481,10092.8634334279,-6295.73986457422,-21266.1165284874,-8602.80702815817,4775.08073638585,6032.07735757229,724.254156787007,-1317.41930091023,-15031.2910775461,-10492.676119791,-5338.21249464736,168.803775194938,-2827.15888969717,598.615350312069,6602.08366076264,-3206.80592768388,-11989.6841190903,-8074.96048741644,-6911.69083835387,-4577.19526057162,-5840.01226456011,-4958.57758459864,-3400.54512995924,-6345.64569176502,-5210.18695923221,-5065.63146882274,-3438.32637597951,-5253.49948382044,-7900.06756567672,-6287.22843894461,-8935.39232150226,-7129.71990976193,-5528.23651241068,-7806.20788999804,-6632.9601376408,-5489.71011694328,-3979.00164904668,-4968.7377662422,-8210.54738584989,-5850.23339714017,-5365.60549004863,-6404.76109057595,-7021.20803888172,-8495.92059474132,-10076.6118355739,-7985.1724817957,-6091.62158304461,-7080.1178970935,-5831.29324176609,-6363.65016618313,-6699.87315080986,-7817.23839103985,-6786.67533963394,-609.429005271724,-8063.83086583369
"591",2021-12-18,442.160994806931,1939.62813055406,4081.81968609893,2792.44757245762,9733.16578498613,-6690.1135360327,-22292.2436765818,-9208.15252081398,4379.84397212021,5634.28837623826,334.243753647017,-1684.49434063235,-15434.1780935444,-11531.9517826719,-5954.48191255884,-233.722047938922,-3232.48587731455,200.954873844115,6267.74890333043,-3618.29414058092,-13180.0668470865,-8702.26299556782,-7321.57887296936,-4990.13629827448,-6245.40047998752,-5340.63450498817,-3820.72313925503,-7551.24488712927,-5848.63263861346,-5482.95548247718,-3858.95814822234,-5666.69375990204,-8289.73025987672,-6716.18559707996,-10156.3475889605,-7779.41976442702,-5953.07089234848,-8234.60772683516,-7054.03945720868,-5887.05600518445,-4416.82806724552,-6205.18983722198,-8871.61335002675,-6282.65315507077,-5801.851372118,-6833.80510271059,-7426.31519610728,-8942.70714889605,-11328.7025766948,-8657.71742704817,-6531.70235995564,-7524.28846063711,-6268.38226694512,-6776.59732711534,-7155.71148741015,-9085.1108126652,-7470.81308207638,-1007.81285741006,-8516.00540775455,-7529.63056042561
"592",2021-12-19,1848.20390547755,3989.36517828406,2700.93775097394,9646.33461752199,-6786.99821942466,-22396.3660128635,-9450.39010915958,4286.74447134697,5540.09967396542,240.970001993937,-1773.04684435329,-15533.0564783573,-11638.317962267,-6199.86762727106,-328.513872653526,-3328.42650331533,105.899064451824,6187.94064842419,-3719.18695966651,-13302.8330122356,-8950.82624777448,-7418.08021559397,-5087.84672911665,-6342.25663028753,-5432.68317978963,-3923.65130431105,-7676.6178632417,-6100.40308122491,-5581.18368384835,-3958.45641805625,-5765.36869110115,-8383.55407663698,-6821.17020006121,-10284.3546305668,-8034.42729399214,-6053.04344132314,-8335.9120240501,-7154.55176735458,-5982.67320828995,-4523.89038178541,-6335.85843447881,-9129.88810860264,-6384.38768968726,-5904.98004055333,-6936.17354914987,-7523.7441865515,-9051.86863173886,-11462.0604572462,-8919.28980408361,-6635.21666860341,-7629.26000080248,-6372.62576757522,-6875.85666373123,-7266.9937798538,-9221.18594351781,-7735.71371630895,-1100.76758642235,-8622.83847805916,-7635.768194956,-5974.7013328931
"593",2021-12-20,3416.89961848596,2131.39441792847,9101.89138652646,-7402.74770009016,-23063.4704219713,-10092.6357576123,3292.97151601191,4957.04833738073,-339.350506261973,-2328.02357087798,-16161.0442606935,-12319.2081235344,-6856.11918287337,-1335.28800903722,-3922.17360618141,-485.311115699849,5691.53766759765,-4359.54200362509,-14094.4379478251,-9621.23373558761,-8437.97926371339,-5692.40054941307,-6944.46996454449,-6009.05915813833,-4576.50370412751,-8484.27948039527,-6785.11785491735,-6614.33241349176,-4573.92887631269,-6378.69965512441,-8970.79775750556,-7486.65119339896,-11108.2427602459,-8733.60204659036,-7099.56766953805,-8962.41601796285,-7779.11583824447,-6580.89795329999,-5202.13235894973,-7176.14440376984,-9843.67688332433,-7444.41428900026,-6542.62945283052,-7572.08721349496,-8133.06435012669,-9743.00514496165,-12318.9171014319,-9647.84800525401,-7708.87357530159,-8278.16970706921,-7020.00652956273,-7496.38760108158,-7971.15955264905,-10094.7876182415,-8479.19812036108,-2054.50514190032,-9283.12435482302,-8294.73458454418,-6606.55940806062,-8971.64564062264
"594",2021-12-21,1079.78326271425,8101.3344187107,-8526.3840483261,-24312.5685286007,-11303.2698309216,2523.26866409815,3118.5468677671,-1410.75443395011,-3347.86980610728,-17307.0056417622,-13593.6223725303,-8092.45297676238,-2122.21391199777,-5785.54207204661,-1576.72314870677,4773.65520981863,-5528.07401449481,-15565.559852241,-10883.5535696835,-9242.32190647737,-7580.88408572759,-8056.10741572476,-7068.1186027802,-5767.85421089421,-9984.84347633374,-8073.71270842258,-7436.28729100303,-6487.77774868498,-7510.78183410128,-10049.7850477298,-8701.07035054308,-12638.5732047853,-10048.7635809202,-7939.33209833442,-10901.8827015368,-8931.86406830356,-7680.02987966257,-6439.87262874879,-8736.56865263672,-11185.699464927,-8302.18742274464,-8507.96865055378,-8745.72484861418,-9252.55969655011,-11004.3213170592,-13909.7655344579,-11017.0287286159,-8584.85642043905,-10269.638368107,-8214.7589715793,-8636.46716172645,-9256.30876378176,-11716.3936650256,-9875.83683119722,-2845.24824492851,-11300.9816931175,-9510.82930045987,-7767.44600433327,-10280.8873945061,-10796.6839600054
"595",2021-12-22,7775.98135489695,-8891.04762681348,-24700.0972667057,-11703.3050925521,2263.96228986263,2856.45253016088,-2007.68575562898,-3679.36260401133,-17678.758620292,-13989.0580441,-8500.67105872092,-2387.02296948807,-6053.40763507606,-2181.75937141039,4489.63425116699,-5906.99663974243,-16046.7746506898,-11300.0480818174,-9512.69705550566,-7854.58784326021,-8669.33177172903,-7412.0986671462,-6154.02749788506,-10475.4303571285,-8498.57816099902,-7712.29255166278,-6767.38731788096,-8132.27831708861,-10400.1139687213,-9094.57608942513,-13138.6382937349,-10482.0953925827,-8221.03210794508,-11187.4663533827,-9561.7174398987,-8036.77869876258,-6840.79339162187,-9246.21909185996,-11627.5939707195,-8589.64744131286,-8799.5953156572,-9384.02064497388,-9615.80013201773,-11412.7404648612,-14429.1094913422,-11467.5831880731,-8878.14233616589,-10567.3776425396,-8861.58351003613,-9006.27161454526,-9672.31045323275,-12245.5403412609,-10335.149436504,-3095.66622862402,-11604.9038443077,-10166.2696862211,-8143.88756420933,-10704.556585111,-11335.7436006938,-10347.8362077577
"596",2021-12-23,-11551.0424178804,-27720.6204600022,-14644.0547467633,343.110668508518,919.79848634277,-3810.24526541206,-7804.76455626455,-20390.8393794518,-17068.9816036086,-11501.491606873,-4348.27524513174,-8032.28023896321,-4025.85080427692,772.43790621544,-8671.78798866204,-19547.0169140403,-14361.666800975,-11514.842208248,-9876.19721454149,-10555.4704791116,-11656.3660829627,-8972.16045239825,-14044.4424794175,-11621.7298045086,-9755.82787815254,-8832.2570226696,-10060.9850043305,-14704.7935722726,-11966.6881200235,-16777.245612195,-13667.5222609661,-10306.4600268563,-13296.1253675622,-11533.5182173192,-12402.5320110552,-9767.52848449133,-12955.2553954881,-14876.0459832083,-10717.475541967,-10952.5780763255,-11399.4470793969,-14043.2951608655,-14394.7491834697,-18209.4171008711,-14779.81795479,-11048.8834275933,-12765.2240999183,-10921.1726767859,-13496.182914424,-12710.2500004731,-16097.9701898526,-13711.9323312952,-5082.71978308158,-13848.1595141221,-12270.5642215892,-12696.8962966432,-13799.0908660043,-15261.1553153616,-13789.940441684,-11459.4099148098
"597",2021-12-24,-23039.3421653893,-10047.147573071,3362.08461838085,3955.59932978915,-931.694349090179,-5019.40384633224,-13421.7823593476,-12298.7061273312,-6814.26422572634,-1268.42346451665,-4932.88427518705,-1084.35019452697,3343.43848405875,-1605.86867981816,-14121.2121009741,-9583.06057272764,-8373.39502541938,-6712.45055574279,-7550.2658638931,-8741.08702134299,-1808.34684483398,-8515.59762309921,-6750.675527363,-6552.06054496247,-5603.39651171707,-6991.31447452121,-11723.3741582371,-4703.93835383084,-11144.1621800845,-8702.94007357389,-7039.64055221116,-10001.3801947405,-8398.6121962961,-9354.17416866269,-2404.79076127032,-7216.7229369162,-9816.84526641227,-7386.86462497433,-7591.16970857049,-8198.52825199487,-10927.192752939,-6930.96167699613,-12364.2131373378,-9624.89723250143,-7653.73439012003,-9336.36620942852,-7653.45591762939,-10311.5216677116,-5144.34076659264,-10144.8601043592,-8460.17917049898,-1982.39384102328,-10351.0579063401,-8935.25652279093,-9442.85372631745,-6129.97775174574,-9198.89224077047,-8440.23135156335,-7932.91475223503,-8714.68906147626
"598",2021-12-25,-1001.85772767784,9349.14933804731,10110.151596992,4859.20934867809,909.596339975618,-7781.64516438863,3691.56137476673,2383.98083233415,4822.75167491081,1332.14956067219,4817.09310807752,9807.54418439619,4148.55261714889,2897.83773470208,-230.544777648221,-2177.2102562244,-335.976475828138,-1537.31559256792,-2578.51321212252,4061.36642702021,8697.85285801289,2757.43616678398,-249.960338447605,885.483532959472,-865.88274038815,-5442.4742158568,1282.08221430515,6265.23772093419,962.102385644201,-630.712457891183,-3399.12137078591,-2159.71732591466,-2953.91177843336,3698.55992446208,10390.1861854018,6.47259453493825,-870.189503741105,-874.55214818569,-1845.18134309228,-4406.52395968769,-709.250500684508,5441.77610943004,358.050504632774,-1028.38636824743,-2504.40276367332,-1184.66078929092,-3669.39482310747,1196.76887704342,7861.79134709767,1683.76282267304,4917.54897218349,-3402.75418500558,-2350.0096653174,-2678.20943584496,331.575992164904,9010.01474853486,1866.07925093455,-1087.4161376134,-1649.04338327427,-2395.58297542727
"599",2021-12-26,9629.28511778321,10401.2206954286,5152.41860136929,1196.70963087874,-7505.34885523638,3914.48286844822,3016.3254671449,5107.03146672441,1627.65925344875,5114.86889123494,10030.4603251814,4429.59233189713,3196.59211543337,408.552426303304,-1888.76169298776,-35.9995538099902,-1234.94581920706,-2281.80076178636,4347.17839185444,9001.7424819705,3403.32428668472,42.6818754243886,1189.95444826477,-558.891383811662,-5140.91854072132,1572.69541431796,6574.29381951625,1614.81995015131,-333.85159377757,-3090.12956843563,-1848.07665924876,-2647.48359289394,3994.00348596891,10704.4401422518,666.05831494493,-569.084868856564,-561.012434749891,-1528.86350501244,-4095.19383569699,-408.94730952244,5761.25946110819,1024.54327567528,-723.012720608147,-2186.28798425576,-863.63778343034,-3353.13318954748,1501.96110849331,8186.53578375602,2357.20172330784,5158.05179938548,-3080.0370532791,-2024.25335967294,-2356.98657789685,641.686817634683,9340.05211459432,2546.50354515194,-773.428250025654,-1321.69648090287,-2065.06510176296,-4150.8429272409
"600",2021-12-27,7525.24132792987,2254.67972556115,-1694.31787175125,-10240.6521448848,1715.82955665367,204.489050118646,79.9999758441118,-1293.53629319818,2170.71640204268,7747.78001277859,1646.46173633126,294.648753027835,-2458.69822468595,-6968.77144251128,-3002.72743501176,-4225.83728837802,-5270.36331084488,1515.88134910215,6048.28664471996,480.260953021363,-5090.65101342072,-1822.6237464601,-3596.84907809591,-8178.7649023616,-1307.10918345703,3568.95955468847,-1364.45683734443,-5520.85443554624,-6148.87788887848,-4933.42971228214,-5734.9606164884,1065.34824831683,7646.85937359792,-2369.8350323624,-5810.10642016814,-3666.25253604607,-4661.94294894378,-7232.65037618662,-3386.79825942779,2651.06197757426,-2068.37208468041,-6018.40369124437,-5338.34337424418,-4044.77655898385,-6540.92011808485,-1525.43262412034,5023.34922813658,-793.143463090324,864.883421358742,-6279.23310231466,-5253.78632626164,-5595.45679254285,-2435.5987768316,6123.50197212916,-661.681652603438,-6178.61805233457,-4568.36043171869,-5343.32904765323,-7440.3513637157,-924.308662337549
"601",2021-12-28,313.394753083845,-3724.63880872643,-11980.2006590734,448.828979601843,-1627.23166019659,-1375.75528160897,-5178.91796722017,196.641870127369,6092.74835830531,-125.935215488633,-1336.60924679983,-4328.17347012155,-8454.37150756977,-6931.02195476491,-6232.98518555453,-7370.1876267079,-289.653636289913,4382.89544841421,-1427.30598970972,-6606.36221104731,-5794.1679371664,-5637.35619144522,-10313.7930109653,-3146.07390087183,1869.12970235245,-3310.45509998281,-7066.94503362923,-10164.0109000401,-7007.58395131816,-7905.49681818474,-807.340016030153,5912.28317475611,-4354.60671432528,-7386.84664244546,-7725.31585643684,-6770.03429538158,-9439.00116290451,-5293.50601611263,881.429495979282,-4092.26177866249,-7626.06573030877,-9441.68084699398,-6187.09708042396,-8783.39418780793,-3466.4579631706,3218.34826682745,-2856.49827163974,-441.293843601439,-10427.190940087,-7430.63018996029,-7874.36506387798,-4411.2419471115,4282.81805839477,-2764.85120480231,-7848.94824369059,-8761.28723198226,-7554.99253437913,-9756.00699055326,-2934.87208585207,2855.40541190054
"602",2021-12-29,-3816.45342513159,-12061.0118835463,388.940344085364,-1713.91118838156,-1443.96593254703,-5247.29367988775,25.0248956054129,6019.57152325437,-208.237251862913,-1415.60045623047,-4416.565218639,-8523.93241255037,-7000.82091696174,-6406.55904254868,-7465.15349136293,-373.460481587674,4302.34789701127,-1517.42622126499,-6677.28619922115,-5865.40377893805,-5812.90330646648,-10410.3563891619,-3231.39966122146,1787.01103299033,-3402.32020465509,-7139.24503464251,-10236.6973585456,-7185.12082108539,-8003.67245365932,-894.198907444363,5828.57849573823,-4448.23321047837,-7460.53568715847,-7799.46677671601,-6949.57753861625,-9538.80391349243,-5381.91236527182,796.123799072353,-4187.66631386162,-7701.15695151932,-9517.31018273979,-6368.66343869445,-8884.83902625385,-3556.42620821148,3131.42642642829,-2953.69762357467,-500.783493884459,-10504.3127544233,-7614.23652853174,-7977.46707865191,-4502.78663842103,4194.26483069202,-2863.86228221674,-7926.88362768657,-8839.91569824681,-7740.65584306899,-9860.78138667178,-3028.00788686684,2765.20543403048,-3149.28746640368
"603",2021-12-30,-11113.1311832945,1065.37280230289,-682.33732996443,-573.463904093154,-4339.80036284423,797.33637203047,7788.66932926893,757.010611151974,-580.380167580814,-3364.93343142402,-7637.31133812354,-6076.15682970541,-5618.18159041724,-5296.74576707022,609.312766699793,5155.26219868674,-445.551977629319,-5774.39896470347,-4923.4116469417,-5008.31054597307,-8217.98756079794,-2230.94161125541,2657.78424822293,-2310.01757901504,-6219.94341502295,-9277.21871792048,-6364.16228353128,-5787.14862808137,124.104562740999,6717.37678086249,-3335.31486962216,-6524.67033886433,-6822.34196599505,-6112.10161138592,-7297.92981045255,-4345.60164589951,1703.11457493457,-3053.94350721874,-6748.57740469744,-8522.37833460696,-5514.51735733018,-6619.41796911271,-2501.94519191121,4056.77838715263,-1798.98017342143,300.332072395102,-9491.41178738888,-6743.26636875622,-5687.30098503312,-3429.97105027744,5138.14795250375,-1687.95857381757,-6940.41973023053,-7808.88230826798,-6852.70651275552,-7545.67075905634,-1936.69221633401,3727.79098413741,-1952.00443808795,-2219.19142117145
"604",2021-12-31,4762.41141774228,3531.90007273014,2250.64600518645,-1567.22058068988,3439.93981608023,9792.30086484864,7803.15935894736,3990.12214130686,918.666902332883,-4760.32063042175,-3247.66283010314,-2921.47571260627,-2794.34994057179,7726.61205362522,9791.53961657268,3907.93532722377,-2844.12090709079,-2038.56969310699,-2257.08182562125,-5661.36297293204,4957.99647815068,7360.32331713253,2113.88401705904,-3235.96889445835,-6335.59233113489,-3557.98765248569,-3175.87123950213,7385.17265608996,11486.6670633117,1159.53163679304,-3486.58766594255,-3823.49190972523,-3250.55532671268,-4631.57289330601,2988.09060755823,6539.64867126631,1512.3818466616,-3655.97229875532,-5465.86259853582,-2597.17098582155,-3897.55209144281,4904.86834920742,8961.05195296807,2839.36130216537,2880.21204379127,-6376.78557135848,-3769.688771352,-2909.49399510125,4050.46389421395,10110.65971619,3022.93965405307,-3737.51647626397,-4635.69800613355,-3822.46382887832,-4711.48776957407,5617.86725226649,8769.04276449128,2831.99454830469,1039.49280552622,-3579.93608496466
"605",2022-01-01,1894.79061849467,1294.41786274788,-2468.08452486908,2531.64348267292,8956.0806690653,6658.32121969872,775.934004145431,-742.748042203399,-5734.60868263013,-4167.57075284481,-3848.42527173545,-3674.11675992954,6564.16805512693,6548.54207781469,2222.05273914592,-3836.59314162429,-2977.65420233104,-3202.81412034782,-6559.9758736026,3777.82856668968,4088.34271075543,403.370745154753,-4246.75027195274,-7293.98677230072,-4522.63291220574,-4093.4616221744,6187.1621308496,8185.52881369781,-575.776250694358,-4515.80383857059,-4801.33036954539,-4234.24450396379,-5568.27288985085,1772.11811738476,3209.17728876986,-247.885484086033,-4703.74961369976,-6463.27990870735,-3600.03575992088,-4853.49456859562,3670.81388936123,5601.07102946209,1053.96880009018,1879.78021129167,-7393.91731231199,-4791.86155205175,-3884.81255816213,2798.20680310539,6720.99192059194,1212.25534770194,-4822.79791489335,-5672.68051080029,-4864.07776003855,-5706.31676612557,4347.28620817609,5349.5098382681,995.850895336003,-64.7330220054682,-4636.90644256134,-5960.18927130261
"606",2022-01-02,919.252329253359,-2858.01835970773,2165.35954950356,8680.95126811706,6369.70314222374,424.828696988294,-1742.77141167294,-6115.94414056428,-4564.10423233442,-4221.07773570186,-4030.39464417132,6270.09995549904,6190.51062206386,1211.95816722113,-4224.14380771254,-3380.83596514308,-3581.88222737548,-6922.67045367795,3478.26968790485,3723.33303289719,-616.862086055313,-4640.56170180571,-7703.86574963169,-4908.16405832846,-4462.62059275736,5882.07146936211,7813.4885245655,-1606.21478410673,-4915.92186118183,-5217.95578671778,-4626.28637053926,-5943.94423343394,1461.45442175369,2830.05368180908,-1288.59755076716,-5110.22033294021,-6886.70128677908,-3998.63631519314,-5235.72655706794,3354.53565888992,5214.81107898698,2.91497885148419,1551.9212008078,-7824.18446969388,-5197.06905272148,-4273.65375439561,2476.27228647385,6327.54228003223,150.791158310996,-5242.1134460331,-6109.84356488209,-5275.94075284187,-6101.81602556948,4019.6534020663,4948.81683840707,-76.0926702018514,-490.541225712219,-5081.01581134616,-6378.75659459779,-3944.05258019888
"607",2022-01-03,-3133.90289940715,1914.62291383666,8486.78022756722,6213.269139676,221.555454713925,-1962.09048993897,-6615.41461111242,-4844.2526167745,-4475.88573580781,-4276.33409758843,6110.37570007837,5982.99685884749,988.039018886546,-4728.65084891294,-3665.28009131064,-3840.79228954065,-7172.71465348006,3315.22949606393,3511.54567888513,-845.417200808748,-5150.13970185667,-7992.63771143975,-5171.20707030383,-4716.80061812168,5715.68949627817,7597.39430232393,-1839.44198700626,-5430.60541225581,-5511.08787611577,-4893.49341128036,-6202.29135635815,1291.70466041093,2609.61910514335,-1526.53319019905,-5630.04423230814,-7184.2259948688,-4270.0386559395,-5498.27224346008,3181.39193915713,4990.00245175439,-239.765673447087,1123.09687827087,-8126.13448785175,-5472.69815808212,-4540.42966516985,2299.70827417697,6098.32569494867,-96.6713124325906,-5772.3232598532,-6416.25178588717,-5555.82828188603,-6372.85401774775,3839.64259805613,4715.15817584721,-328.373995515667,-1025.99702156269,-5391.91533051428,-6662.93440195207,-4219.3847080184,2320.46283426573
"608",2022-01-04,2758.0858626472,9157.24397130531,6744.39613725918,914.769805922082,-1185.64517445977,-5991.32856725227,-3098.74097580813,-3619.19390904743,-3442.10289652869,6652.23556173674,6690.05565265309,1779.61835122941,-4092.56435979427,-1902.5681654763,-2970.77477883413,-6325.11486842567,3867.90349546525,4232.5536064699,-38.5897415973486,-4501.96243449454,-6212.61120808641,-4287.7664871399,-3855.7340971333,6279.25940280442,8332.45669307403,-1017.25159608459,-4770.24648396586,-3713.63184307352,-3996.53178143456,-5327.65935609351,1866.25274189991,3358.84193017786,-688.864364049234,-4957.41220767045,-5369.2248169113,-3359.45741625916,-4609.97542592468,3767.00096465809,5753.49232747225,613.497793984265,1681.1921513779,-6293.47188314078,-4548.39815325467,-3638.36809445044,2896.46151672088,6876.18988659412,772.303708748732,-5074.86851004101,-4565.81080239884,-4617.70976119069,-5456.92715672913,4447.62383744035,5507.50460109387,556.430202198881,-315.99152212781,-3523.57834244689,-5710.89701599428,-3289.49141508292,2939.75635985328,3271.88945640262
