"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56"
"523",2021-10-11,-0.941186141768789,-1.57629328568092,7.54932650291324,16.9495866231687,11.6007038450178,2.75345530490211,-15.9503435769961,-9.60142094664738,5.1760468371318,-16.3213656633158,0.159006589618547,5.38327950299601,11.2309449538079,4.12013501866255,0.44862542773573,9.28788948178869,-5.04303192564007,8.11664512983705,4.69355012940732,3.72837425488333,24.2086202676642,1.71214699348561,6.7225887879019,-19.5764567143824,-7.49219692415913,16.3137575008517,4.33168578716829,-14.1166978439775,-3.64600286515645,6.8956500647878,-6.66100828439112,0.36522349257551,17.4578025392102,1.90263559524287,-4.20491772269609,-7.43604317414913,-2.81961041303945,-12.5359970513612,17.5947186728805,13.1467305013295,6.06102189049451,-21.79628444611,-3.92063699188301,-9.55775536019985,-3.60475317593391,10.5840907355559,13.1852502331001,6.43005889487955,-2.96458113671572,-8.03480301688304,9.99389341673055,-8.37725856030466,3.81759498704579,2.25851242963438,-0.993404964615314,-7.11842878868593
"524",2021-10-12,-1.10756957831265,7.83016239054973,17.0662341787133,11.6720477301294,2.88618223431056,-15.6164059648523,-8.98121879622411,5.61607898054809,-15.964471365279,0.302510704669633,5.4626012351206,11.3548379390638,4.39929310807533,1.01419528423352,9.71119067003664,-4.71755388529849,8.25171117554207,4.77642181783813,3.8763142742423,24.4291716391276,2.27274111766662,7.1602672304139,-19.2023349832487,-7.33069203988952,16.3891259398654,4.4710764657737,-13.777301147029,-3.05253261266532,7.33490855989413,-6.32408896395292,0.518147914797408,17.5346976118176,2.04855912199499,-3.89176432374521,-6.8184786775535,-2.33188518944545,-12.1771524208222,17.7238546799271,13.230323555726,6.20361694024662,-21.4265033596152,-3.32097233305102,-9.03527562445727,-3.27130160783283,10.7270832851444,13.2714783144861,6.57493047729137,-2.64880924597534,-7.40900627528291,10.4254162750198,-8.02523302077527,3.97448322920406,2.35859229845846,-0.833988046761138,-6.78664140063573,24.8110077415356
"525",2021-10-13,8.16040076250081,17.3774676770389,12.0405580410002,3.35820827915366,-15.5400984248418,-8.49865230837832,6.27662210677029,-15.4428292952129,0.759696995821528,5.92829356810865,11.8538079941874,4.55351665331154,1.54678014039068,10.4283174604546,-4.15126961037657,8.74846932722751,5.31700367899602,5.04492731690596,25.3100662289806,2.89097367468833,7.98468567627539,-18.4500092323264,-6.66108580710522,16.9263249779644,5.15466341038452,-13.3790920339496,-2.30384164119248,8.24403324727224,-5.55757853673859,1.22037789871221,18.1259811307044,2.82380008310117,-3.43115033011745,-5.9428200541446,-1.23332859336061,-11.2683629179593,18.3717689977272,13.916871345376,7.01684621631695,-20.7755375970411,-2.37830452026379,-7.7646634022425,-2.34310087173459,11.5025766206875,14.0218237835781,7.45524522146049,-2.00395224220109,-6.33025568798806,11.5509146563014,-6.95912276970699,4.88620846128231,3.27526822526239,0.19171100745879,-6.01807307199521,25.6348423768359,-13.0203611602517
"526",2021-10-14,14.2964362381466,9.76319323148312,1.73985223277709,-16.7476232973831,-10.5450663834583,3.47575357458626,-21.3969279540279,-3.04890693924161,3.39785827302141,10.2864101208679,3.43528288409352,-0.434814399126402,7.63998592354346,-9.64277277415768,5.1475560035212,2.67489454884748,2.73864748297526,23.6889738886273,0.81408614549916,5.00625770926446,-24.8311153737213,-10.9853312017877,14.5247929806823,3.27235244390369,-14.992163154864,-4.62010238929599,5.16083411961691,-11.3645893439898,-2.89075054112185,15.6771259319098,0.795285243251852,-5.03165857156302,-8.47366977593616,-4.75925576692216,-17.5160053658368,14.8867931295958,11.2560799910676,4.98044995090609,-22.7943360056358,-4.95114908295042,-11.649745759562,-8.20547113658113,7.62955965889116,11.2785151256618,5.33370982666423,-3.8350020266203,-9.13385279935926,8.25461556649218,-13.206547744898,0.622069873708268,0.0927828219844112,-2.19827925728325,-8.05157032152295,23.5825666423192,-17.9004785183786,-5.77339913377531
"527",2021-10-15,3.6917084325676,-3.02112304528324,-20.5932551357259,-13.1043654586319,0.0454336479716425,-28.1208176751552,-12.8467972732128,-3.15059381131709,5.89139536164901,0.191681330906865,-2.82892016672934,4.29783879508626,-15.7781493371528,-3.9153599177053,-3.97151575069556,-1.94877105272162,21.1217880803854,-1.61787148556914,1.50761920679427,-31.8872886700492,-21.641488888018,8.64471565790517,-1.56969348989248,-19.0030801125437,-7.25621804198864,1.60713092097521,-17.7225417653858,-12.8176277284833,9.8340746143717,-4.22359091655377,-8.7623624485367,-11.2799932241865,-8.75142819651438,-24.2913471804786,6.63553099521942,5.06230108001926,0.12282864026411,-27.2341327091886,-7.73667825842472,-15.9752725902151,-14.5047281660667,-1.36810175744025,5.04201999986978,0.443981896801713,-7.6550558064971,-12.1031289327638,4.64237030765074,-19.8602139523595,-9.10419491464501,-6.97976302042146,-7.53107748688047,-12.0948307889925,21.4527788021676,-23.1618568201056,-12.0490707080595,-42.3697549042909
"528",2021-10-16,-4.88142939247253,-22.4481866982944,-14.1013032935706,-0.572693083476266,-29.2478261714176,-14.3286100731145,-5.45495225768008,4.18005774809679,-1.35802014655638,-3.75272517232634,3.68898243684329,-16.8152277448756,-5.29447625429741,-6.30656247887622,-3.74497650765937,19.9304956717262,-2.54792174756807,0.863601212731788,-33.0897887883005,-23.2728698814739,6.58218006910005,-3.44244914397322,-20.8850774376455,-8.25583675738613,0.946481723910916,-18.8146517003472,-14.3463914021802,7.78772076295207,-6.15843757215247,-10.497946676715,-12.3356374245631,-9.50060993788681,-25.4641005382212,5.35740512068754,2.89643456572362,-1.74390848986775,-29.2825731310807,-8.77653569604238,-16.7943348442636,-15.6032015794659,-2.76982544153093,2.86449284391886,-1.42926165708491,-9.40351139311962,-13.2035693478859,3.95247974640475,-21.0288765888038,-10.6279448517155,-9.44556126796137,-9.56785883336856,-13.9311807893293,20.6688904241647,-24.1194313311436,-13.1590732935164,-44.377666978947,-10.7571767473303
"529",2021-10-17,-19.2654568135558,-11.934188273954,0.48732823428333,-28.3463526861017,-13.2185334378007,-3.9274316597298,6.80099589142501,1.2905849406488,-1.76493132171326,4.72314127346934,-15.9770686024897,-4.25339097327837,-4.74990545413653,-0.990629519686145,21.96755283411,-0.566276279251675,1.947584516667,-32.1083541534801,-22.0321961289521,7.96482629994938,-0.585519011094598,-17.692871099207,-6.146111308336,2.04890373624119,-17.9149609017382,-13.1753946212395,9.16701204408698,-3.21243263880729,-7.56488719104708,-10.1280527438778,-8.26066696853583,-24.4893601061018,6.34323841274006,4.36410086275303,1.09303855180246,-25.8332424188078,-6.62121813052947,-15.449277923077,-14.682442851516,-1.68136460828879,4.34781556595999,1.4122921831468,-6.46968444483982,-10.9422352560042,5.07701381192015,-20.0413457008346,-9.43699067002838,-7.75720782682352,-6.48387720601928,-10.8604989703686,22.2663515521815,-22.46670773727,-12.2138521009208,-42.7983419058995,-9.03138574217602,-4.11096543962702
"530",2021-10-18,-3.32651714784017,5.86169424766878,-24.7584342134172,-11.2762870046862,-1.37485253457079,10.7236623326845,10.8885586865952,6.10022445086295,9.91441582076705,-12.6706624840134,-2.40825104238336,-2.12574382909381,3.01599072117761,29.1743292133583,7.2450898409382,7.33681790894591,-28.2692757075434,-19.8063541504123,10.315446530843,3.74066019190939,-6.1768180750146,2.1394847931801,7.47898185202908,-14.4237546711326,-11.0501379283221,11.531167617412,1.27399567998906,2.99304110995357,-1.48946574061788,-2.2080528028765,-20.7356995904482,8.15217817678657,6.8996800615407,5.43745144974445,-13.443830087943,1.78293431315586,-8.94067336214922,-11.1623786480666,0.336829928235356,6.93008910011689,5.78751375050388,4.04559940358696,-2.15537790717282,10.47265001449,-16.2921505348273,-7.20672602343653,-4.79620336110048,-1.70997689569348,0.122078475976133,28.4524003609495,-14.5319701194511,-8.64903461078927,-39.8126787473312,-5.98299636232423,0.603569943769794,4.32231482381709
"531",2021-10-19,7.23241913172967,-23.5792625881978,-10.7484798799832,-1.06102811879237,11.1660652475513,11.7709325405653,7.87959673892485,11.2332379964087,-11.5952785396297,-1.91242875803271,-1.79987203755778,3.51015520230549,29.8809076339425,9.00860078287213,8.70065535957507,-27.0331555755702,-19.2145533977819,10.6101311056797,4.23587753223656,-5.10511013232443,4.00620493921236,8.84796522909229,-13.3105348275406,-10.4907475878794,11.8302269487474,1.79119349570286,3.98141255862596,0.452827425935607,-0.687772658641078,-19.5500124950233,8.62377348294656,7.2231755873743,5.94170645193394,-12.2772650987471,3.66873003027571,-7.31179702220143,-10.06056965338,0.858208254826886,7.26222881263825,6.2987077820913,5.04133856003565,-0.187606196849763,11.8181775382823,-15.1289385324334,-6.63553847509043,-4.41239392160782,-1.14862698095039,1.16787285370094,29.8350316588614,-12.5692783369612,-7.55245129692823,-39.0543285509102,-5.58493748106421,1.16137965129603,5.33302961134463,18.581853136527
"532",2021-10-20,-27.6140907044417,-13.0599182787993,-2.13014516595982,10.4899442878611,10.4936190464275,5.61497377337774,7.2163073620529,-15.2607953397337,-4.06138387819789,-2.89929549259778,2.72220820762235,28.8208663542334,6.75077321527153,4.55456451525592,-31.2306676981382,-21.7539223343343,9.6250400924568,3.46244153999357,-6.68192104011093,1.60225646961298,4.69406757504582,-17.0767632351067,-12.8679216503589,10.8392100518898,0.975273132413271,2.5159415121325,-2.06279437121266,-5.29220028278665,-23.5469188535704,6.63836207044841,6.1600478011328,5.13856088729606,-14.0199176849932,1.21253651131222,-12.2361281280018,-13.7615863015643,-1.31700266680235,6.17928369750448,5.47705527388315,3.54307374380872,-2.76472323945636,7.75775504965469,-19.0226711034832,-8.99775853223318,-5.65442437416859,-2.05877790797926,-0.416771150947391,28.0144391055633,-18.3562195753776,-11.2106905875138,-42.1640711762677,-6.8638653963036,0.249422390926137,3.79110756139185,16.4510919579814,36.7889326339252
"533",2021-10-21,-2.51203077811577,4.15843962170824,13.6524585672081,13.35419633352,10.1417247547594,14.2718482254834,-0.202035100364803,5.70882281144911,3.50343403269572,6.2499413932032,31.2330525194955,11.3013634481782,11.8799657172359,-14.021318324101,-10.250497097292,15.3069251665271,7.01433646633843,-3.08044230606623,6.48614570403378,12.0757140113745,-1.66650388437453,-2.13746867423092,16.5022442946519,4.69059791529039,5.89366863726594,3.08751448036801,2.93643322959449,-7.22504204704272,15.5692178054877,12.1805805380183,8.76630056286565,-9.96849078217156,6.27879209600639,-3.38690384525429,1.32259496529949,8.43420260586393,12.2586756034469,9.15994932604039,7.05506608934301,2.58941925715266,15.0942354356132,-3.18348389686094,1.5563035206032,1.25922178262452,1.99097074554202,3.32687831578821,31.8233385283517,-7.85779552070347,3.64237765267677,-28.315873016745,0.196929355370539,4.27887792380801,7.46111271303307,20.9391334910943,41.9029339147959,22.6861458402163
"534",2021-10-22,5.24210840739525,14.4547968324796,13.6869485607474,10.6462312210646,14.9859528774153,0.644519808929979,7.17464632376175,4.67148432746774,7.24353655186572,31.6447263080104,11.8943897551696,12.7057576196433,-12.9452779277601,-8.44185412459471,16.3994114458516,8.03208492196326,-2.46615075207232,7.21082793903554,12.9905930905548,-0.607167263039321,-0.374576756856713,17.6454323390843,5.81209026754452,6.55313338070464,3.94086887267802,4.04608824967909,-6.00308712161395,17.0983590580383,13.4522287112786,9.91449684959335,-9.08339048922192,7.20230389463867,-2.09951382664554,2.54290093432354,10.1701495611351,13.5981734584275,10.3772366599811,7.89923843438455,3.65068790388469,16.2375027063529,-1.80792935654716,3.50567434198773,2.84399266905265,3.38389875054577,4.30417072703006,32.636581399074,-5.89130762980272,5.01931298432914,-25.6672424776014,1.87665464351339,5.71670168484567,8.49097953086198,21.9633612311879,42.8017354787701,23.8646238047129,20.1220628651242
"535",2021-10-23,12.1379799203268,11.8654688152679,9.34489179248966,14.0062296325774,-0.589566773013342,5.35312188335264,1.49128983112718,4.63224783198125,30.0624096509303,10.5033462999638,11.5940847723605,-14.477894669661,-10.6799672440982,13.533459035309,5.3660202547036,-4.87238537071366,5.63278560798653,11.7777236439471,-2.08744195551441,-2.54785346669499,14.7464766721194,2.99219590784238,4.24827830501476,2.19075333133721,2.59348424829775,-7.6835080619197,15.219669419716,10.3262393438354,7.13203126261576,-11.9022211662145,5.39964910632817,-3.76700044671136,0.887389799074752,8.04397762813874,10.3983032813982,7.52428974434428,5.41142557200885,1.66335660056684,14.769996873528,-3.65238386943228,1.12483829436554,-0.843000858891254,0.217137710888501,1.60771668166769,31.1666272449111,-8.269130079457,3.19165601584786,-28.8937544659372,-1.93661931540586,2.53759375019987,5.80632622835282,20.1676965319038,41.6646767021683,22.3142527593053,17.9913937244534,23.6800402562267
"536",2021-10-24,5.08485125750592,4.30875242869206,11.4077644220959,-2.56755501883728,2.78596780970698,-2.49805586681129,-2.74435378770005,24.7746307740948,5.48526112444,8.87077713390692,-16.7966649448224,-13.7395431356866,9.99146551224171,-2.19573380325069,-13.0348583926396,0.293024205165644,9.0085103206036,-4.21529354074075,-5.43576753875689,11.214500986678,-4.80007837929033,-3.24704392253022,-3.39388888606428,-0.520635264741938,-9.99102810938497,12.7883351763657,6.56949844809782,-0.366735862050462,-20.7115419620892,-0.0500135770276897,-7.1444622154766,-1.29419054322468,5.35952952161477,6.60306487686357,0.0183954087273462,-2.07681464834892,-4.05145358870059,11.9468704744065,-5.99396178647343,-1.81231988716707,-5.16101095864873,-7.92364757111052,-6.22508841974959,27.1316181256776,-12.3944089539197,0.94885600726383,-32.7885400250109,-6.34849063936234,-5.45463661890625,-1.73367606989876,15.447783813681,39.6658265788416,20.4698842269614,15.4715431179234,20.3417306143361,14.9610234198545
"537",2021-10-25,2.00941627677397,10.000752350711,-3.4622602899488,2.257359122486,-3.31248087361067,-4.09762625347218,22.3979559923609,3.20401492183003,7.4111230491883,-17.8335132129814,-14.3748571297457,9.26435374798081,-3.55005650508376,-16.6382242590802,-2.12424614698525,7.53879353799605,-5.15644598596725,-6.0402523964293,10.4855381191996,-6.20207537075583,-6.54691695744619,-5.91160407342881,-2.15775514933544,-11.0011309520763,12.2755197308514,5.7900871544827,-1.7219957092922,-24.579557597486,-2.49696980601345,-8.90376425801833,-2.23980782626469,4.78918267224888,5.81166007694207,-1.34415480687093,-5.35612548461227,-6.60733129897847,10.4893484046622,-6.9994651118427,-2.44072734270246,-6.06588188977934,-9.40788066964823,-9.64641798948981,25.3339904912104,-13.8540881173201,-0.00567120486810669,-33.6274183791762,-7.27748056934505,-6.91802215033399,-5.01872025192484,13.3529943455624,38.6512136111937,19.691583633588,14.925318215136,19.6355036992622,13.770400596293,23.0456080224732
"538",2021-10-26,9.07681292610065,-4.13823441324795,1.94096914436978,-3.50678558090413,-4.35435291433932,22.0400816015288,2.01825315139953,6.45421420262138,-18.612772186915,-14.7544000469966,9.08668871822687,-3.87054143922412,-17.2943070866321,-3.38161274537325,6.5768583344253,-5.86020542937175,-6.40073797709408,10.3033659527688,-6.53889021267581,-7.15509341623759,-7.22214385704209,-3.22754937277074,-11.7527614973933,11.9702133363127,5.5911214372155,-2.05235671653155,-25.3009645780355,-3.77156519308788,-10.0516094334727,-2.94013630052972,4.45016271932842,5.605525890124,-1.68098999769455,-5.97487760505614,-7.93957742418183,9.53984563657249,-7.74075278603367,-2.81369837277021,-6.3061096317106,-9.77980509391421,-10.2993344384691,24.3963459959545,-15.8055673597717,-0.706278052036582,-34.124598579696,-7.52861958326248,-7.28955673243202,-5.65262381660461,12.259620064487,37.9921897249642,19.1227582913717,14.6020235671825,19.4412685517409,13.4642653361425,22.5748755014793,38.3726546077326
"539",2021-10-27,-8.61742276375441,-0.704746860492085,-4.89721662328358,-5.24124350068452,20.7760699582891,-0.979096597617508,1.03354383371452,-23.7434118120029,-17.8819114245615,7.84001835409268,-4.89706608972091,-19.4363023054464,-6.57374047700163,1.14502466963256,-10.4649066190992,-9.32954001017226,9.04837898999899,-7.62259002557203,-9.14623967470477,-10.5633925675536,-9.2495830648637,-16.6407911077438,9.52321172830939,4.24396183050608,-3.11983590211656,-27.6691977174356,-7.03469446817826,-16.4931834796587,-7.46750396278312,1.76828709155256,4.23240597490453,-2.77380337141464,-8.0114065192093,-11.3642100054652,4.22741139600918,-12.5051233929524,-5.72716455396723,-7.88189160135212,-10.9911102450959,-12.4537162608051,21.9764280016156,-23.4922552198702,-5.18367956265685,-37.9613647970928,-9.15216942920727,-8.50402860115237,-7.74935579143781,9.42672417206676,34.3266141257323,15.5076637813027,12.1362609408585,18.2027789447466,12.4600752805824,21.0141951343476,36.365744980691,33.2736793478699
"540",2021-10-28,2.5859868575104,-2.68636737071959,-4.06613239799128,21.5625805495289,0.658757102511409,3.59206501350927,-17.919315760609,-14.0054159264917,9.80313833897128,-3.62937395372403,-18.1196334508852,-4.81532564645508,3.72457277589059,-5.24751343207761,-5.71167145150241,11.0061523436111,-6.29547873983395,-7.91096111338883,-8.70841411576237,-6.37251627155974,-11.1124676073872,12.5358704265768,6.32655976685433,-1.82296520307726,-26.1870349716508,-5.20935120479797,-13.397487261679,-2.3562787375327,5.05935476988311,6.33660324325751,-1.4561737302876,-6.72614455962652,-9.43446057549432,6.79526887439443,-7.13584064187599,-2.16331511256428,-5.4875405466598,-9.54110450089067,-11.0831945305461,23.3497286826738,-19.694714252014,-0.14658797817208,-33.282788538134,-6.70543267012597,-7.06018597364479,-6.40531536389451,11.0454736199224,36.1184634557694,19.5676807906572,15.1338054338837,20.0544106013038,13.6461219319223,22.0219245821135,37.520184449409,35.1098907044044,47.3207322408603
"541",2021-10-29,-3.79419477800675,-4.85818857150156,21.1506052731592,0.280132469846087,3.0295501466031,-19.0192070615313,-15.7694702573191,8.82323763988593,-4.43666449150993,-18.7546487982452,-5.22601853392668,3.15326116520602,-6.23830494928645,-7.35452395303724,10.0326113794772,-7.13217912525547,-8.50183640312461,-9.14590851484712,-7.014257196194,-12.1680289122646,11.1707135640134,5.29477973847365,-2.63271434845606,-26.8904727428523,-5.64386968402996,-14.0927508641985,-3.33741989071312,3.57112607201361,5.29790296570849,-2.27120765143247,-7.33160127645219,-9.89790959429445,6.21470613416578,-8.17192628285078,-3.77160951096741,-6.66526852680319,-10.4299188371029,-11.7242420637003,23.0171266901919,-20.5526236611594,-1.12357729046895,-35.3898929614769,-7.90473340669884,-7.93747826460416,-7.02972586232235,10.650261608916,35.7081757625512,18.7762238897103,13.7864671514689,19.1499106549031,12.9315803214415,21.5567815499232,37.236158988139,34.6868916609347,46.7979378100181,76.7375201994577
"542",2021-10-30,-3.16676844461317,22.2523682283698,1.12666893684266,3.60851941830752,-17.9670760163317,-14.3010451103802,10.7839396123759,-2.64969175589735,-16.9697549633125,-4.31569927332236,3.74794894479914,-5.28255078777416,-5.97848911929164,11.9772426173501,-5.28630503710711,-6.85626431122131,-8.18411435887692,-6.33906823113827,-11.141496298462,12.321122747496,7.35225657142956,-0.85215443596873,-24.9488169335952,-4.6960414661447,-13.3537617347088,-2.37573351884596,4.8327440155448,7.36572869223903,-0.484782653581091,-5.67475937092527,-8.89444850989852,6.83779552558957,-7.14862618327612,-2.40021287848232,-4.32451697620089,-8.48790957899686,-9.98460220094561,23.7322058086458,-19.5897097264865,-0.151501024116572,-33.5828216026508,-5.52495996096547,-6.02655618401107,-5.34889341201525,11.4942427699306,36.156551281952,19.5693522468654,14.9484810934093,20.9418510400666,14.4832921500658,22.7991042244388,37.8388103370729,35.153076348866,47.3254831655028,77.5091058072214,30.4124651829368
"543",2021-10-31,23.4257627037785,1.85878121332167,3.99799973390042,-17.6321096499083,-13.8746674923976,11.2768159313186,-1.56857484541562,-15.7650312303807,-3.53663797809067,4.14409531675868,-4.97544439494753,-5.57594484054136,12.4688281968469,-4.17200107805825,-5.75000519439966,-7.36930095344459,-5.89346748110994,-10.8087386143511,12.6601008898198,7.87523636864188,0.220399644817941,-23.6486112673302,-3.90089290147084,-12.8703543340897,-2.0613807509683,5.20709674995987,7.89418116678516,0.589014427761743,-4.56952434039275,-8.0605772039,7.24196749345488,-6.81145987332973,-1.99052458369751,-3.7231429588806,-7.32304067667842,-8.82849114674183,24.3209991928385,-18.9441247179108,0.17122909378775,-33.0394321836396,-4.91037932643859,-4.8827030909681,-4.23597549598627,12.1830157150662,36.4428664293355,19.8345879958651,15.3001264969633,21.406985527759,15.4102345667131,23.6187053565284,38.3264086941768,35.4485939184125,47.5031306376193,77.7383832062145,31.4469010856828,75.3952714803945
"544",2021-11-01,-6.3739324564053,-1.43979578605001,-21.2562499767677,-16.1091995288994,8.76412729288011,-6.51415741181891,-28.2591456019623,-12.2701023212025,-1.33772947610301,-8.27365587247241,-7.70880002248921,9.94399646221095,-9.29675243315143,-17.2049230626853,-16.4758130894091,-12.0068364741953,-14.3574482806051,10.8452438476136,5.16971532966254,-4.73834078638899,-37.0909780326345,-12.7612177310519,-19.4475320391753,-5.39155410385263,3.18286900296212,5.14116035965662,-4.40117833444444,-15.978800780589,-17.3253647215263,1.78685005614156,-10.3607712835406,-4.22687394152687,-6.87738540904037,-12.7640073917824,-20.7451291259327,17.7977915618951,-26.7813460136282,-3.20570701480199,-36.032517502538,-8.15519180097026,-10.2522203374981,-15.6905449362642,4.57340944669739,32.6370967246811,17.0751373333993,13.3464101941004,18.9354493642974,11.037563509152,15.1952533573523,32.954094819169,31.5489992292535,45.6650174052111,76.4610673261901,25.6921058158923,72.639263855447,25.1415989669439
"545",2021-11-02,1.4808637163564,-18.9170845738085,-14.9070227410817,9.51828359790514,-5.0489618265887,-25.1096876540431,-8.01961634595984,1.59779303428595,-6.16237026357961,-6.56996955348017,10.7071280595149,-7.77153616317021,-14.3047701674584,-12.0494913284519,-8.74266571135292,-12.1038231200675,11.8073688009905,5.99295736935168,-3.25596897842234,-33.6729870393849,-8.46002264374796,-15.9457215458915,-3.29288498198337,4.24873256621031,5.98424275538088,-2.9029462632419,-13.0654815758389,-12.8334341902631,4.68316536497222,-8.14051107513022,-3.0568769959399,-5.90548459622699,-11.1235507097657,-17.6895898347607,20.9566204504282,-22.5619733971494,-1.10833266135633,-34.4761732081355,-7.14948187179619,-8.6266574646542,-12.7414604588327,8.25388096885532,34.6468448602925,18.7771946213295,14.3564030889162,19.7058260498196,12.3666398741673,17.3726813117473,35.5493966076428,33.6029292379568,46.7912344429043,77.1246348966568,27.4991005524158,73.5130119888085,27.0774080458696,39.8015737609817
"546",2021-11-03,-19.6960538194901,-15.3833704118173,9.32719354763806,-5.21751745873719,-25.4812505641934,-8.53319896224051,0.732783066972836,-6.86161302008547,-7.0161452445497,10.5147345238585,-7.9492185237363,-14.649655376295,-12.5869763337804,-9.70166789984145,-12.8462220555016,11.4345141626364,5.78640323319697,-3.43075012104771,-34.0826054557833,-8.98485664030768,-16.9715402926871,-3.98062698884123,3.84000676690641,5.77367797700432,-3.08164283412365,-13.4172475291089,-13.38415861147,3.83715664318818,-8.86438161522151,-3.50098672027386,-6.14716125770217,-11.3213802804937,-18.061225445844,20.5675250283967,-23.7430285997236,-1.78872013052183,-35.0611401524495,-7.39851923464497,-8.82477474140647,-13.1026963919747,7.79844893885073,34.0630906681561,18.2277497064451,13.9803910202735,19.5158273733707,12.2030051073444,17.1041245128284,35.226799450081,33.0079778438771,46.4294194915388,76.8801942242406,27.0828475837558,73.4088034461318,26.8370484749042,39.4977861711215,24.3418439816425
"547",2021-11-04,-7.5375876213128,13.271043080127,-2.80007048161642,-22.7828177508542,-4.99181328346289,5.77516495901079,4.01040214302389,0.310041641993883,14.4516487427759,-5.40942579219853,-12.1095872084505,-8.8429238648471,-4.06868763507393,-1.32514182969551,17.5382857510312,9.97826552946624,-0.94039588149476,-31.02535213803,-5.29289858266876,-10.9010643352266,6.67224476173108,10.5111972115452,10.0128837690138,-0.543230819518801,-10.758360911417,-9.47320333172683,8.88019390491677,2.32738303592714,3.72669875014674,-1.31911732595976,-8.51931541241742,-15.2181308131001,23.3560864584984,-16.4184247191932,8.71157407720097,-25.5681661477543,-2.46058562708202,-6.02638872483859,-10.3072846372932,11.0914508692225,37.5923341979591,26.6919813118314,20.0653594982228,23.2558727306921,14.50822455574,19.2052011111951,37.5794012504608,36.6296257064876,51.9933101897356,81.0303789534115,36.2289109723343,74.6946247583185,28.7372675551039,41.731659488281,28.4723414466023,18.9306958604029
"548",2021-11-05,15.8476046812661,-0.502111513276426,-21.1845820891554,-4.01341223458897,7.3508077250688,6.23924992149122,4.52314589603327,17.0146778252706,-3.02493687700418,-10.6127992892592,-7.78964986325346,-2.29378479638335,1.05908320690532,21.0425969793644,12.6979219766756,1.36992007000194,-29.2324597862097,-4.23650543117034,-8.97293534389258,8.89712156489369,14.3350201676527,12.7540284092337,1.78472839072532,-9.20618055407741,-8.3361554387248,10.4943765674528,4.68584125583065,7.86282063613562,1.79252001952752,-5.97791307450846,-13.5655770599348,24.1790862533923,-13.938547805475,10.943757912842,-20.1443447017257,0.711626359926478,-3.51534740221015,-8.68910775909151,12.0771989029048,38.7385709894187,28.5067724938089,23.5365589026346,25.6509577552013,16.5554670533894,20.4167043460438,38.2931379944185,37.8140204840673,53.1962480044184,83.2835121513607,41.3226857473832,76.0153613406302,29.8288806539924,42.4180199750014,29.8321739104903,20.9864562088294,43.862782001234
"549",2021-11-06,-9.42685675997153,-30.4493688830884,-8.18688306705862,5.00221162052391,2.24680151914158,-1.48334588739665,7.95818634670172,-12.248337085979,-19.1597480555909,-12.2146089829897,-4.98611352338552,-3.24593952466665,16.011863199252,3.10922446100875,-7.53133687544049,-39.3233315031836,-8.61178941196475,-11.9462192867064,4.84886719317019,8.80825558296479,3.11052134326045,-7.14997482600086,-17.8218930129659,-12.982994619001,7.96633176718601,0.362733867902906,1.8448812037701,-9.13111990377196,-15.695136922668,-22.6169595122523,20.8576396493932,-17.758251433021,6.82293801101902,-28.0872623368035,-10.4014259204046,-13.0812193041372,-17.4392976948561,8.14566751039574,36.8915760707071,25.1334887967977,18.4207377203686,17.2775584956346,8.78443758560648,13.9459144736586,35.4780335905029,35.8803794388106,50.9454581152457,79.8270931859909,22.1498696266245,71.2170312068854,24.067322520595,39.7392373872597,27.5843621776495,17.1154064658758,35.6322981242533,66.2153796491044
"550",2021-11-07,-23.9009691925391,-4.42751097887516,6.64742241485532,3.3182319192574,0.222119222741426,10.3980409624904,-6.26605498843253,-13.148221762899,-8.28058238905634,-3.12831972898476,-2.07291574178135,17.4518937317318,5.70581912213391,-1.77472457087831,-32.2597906422197,-4.77067052703431,-9.92331325947765,5.96780601957991,10.4026814032422,5.73520132395001,-1.3881990216319,-11.8191485557433,-8.95272662022018,9.66367421244481,1.57382919927863,3.59414594197918,-6.14324011906409,-9.44629850575051,-16.3395305634757,23.7048430922706,-15.3229842977806,7.99210917468324,-25.7615827781906,-7.3469103518482,-6.94667481107394,-11.3979392758601,11.4779956517971,38.101999255863,26.102114630949,19.929222199688,19.5900710985773,13.7544370125893,18.393920428975,37.838216135443,37.1336156101865,51.5991430019592,80.7971604456189,27.5440877633583,74.4161637323,28.0107914436268,41.9616006189266,29.0260298119517,18.2518201392405,37.9825350151935,68.250171742841,-9.13746952109429
