"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"294",2019-06-23,11738.0151,11521.691775,11815.497,12617.3025,18700.034625,25699.5846,22206.34305,11551.1292,11561.461425,11774.26125,12805.96635,18614.390625,25613.942175,22199.7645,11686.86225,11582.80965,11835.53775,12790.4373,18614.390625,25776.012375,22383.9585,11672.8074,11573.5959,11838.14595,12767.0751,18572.733,25880.002875,22281.48,11663.0415,11569.294125,11827.47825,12782.690325,18551.5785,26124.19875,22474.8972,11675.5605,11571.0174,11831.08275,12774.200625,18614.390625,26167.436775,22281.48,11658.610125,11549.322,11827.47825,12793.6395,18609.7977,26193.283875,22281.48,11616.7041,11492.1108,11788.098075,13310.2971,18524.592,26210.013075,22186.3662,11619.3069,11489.97555,11798.76375,12726.0504,18656.7975,26286.577875,22281.48,11600.4555,11487.69675,11766.06945,12726.0504,18669.2499,26124.19875,22281.48,11621.1618,11493.108,11792.260125,12714.782625
"295",2019-06-24,11725.182,11904.14745,12604.5315,18731.115,25961.232375,22117.2525,11623.668075,11591.439525,11818.41705,12761.8443,18616.0545,25899.4881,22150.2411,11816.1711,11644.22115,11868.645375,12761.8443,18584.150625,26333.937,22669.17075,11794.986,11614.505625,11867.850675,12692.1033,18568.798425,26537.2713,22281.48,11774.55825,11562.591375,11851.77825,12726.1467,18557.490825,26860.79475,22813.524,11781.57285,11550.4785,11859.4125,12733.547625,18612.3285,26855.523,22281.48,11727.8415,11563.10325,11859.4125,12724.4322,18590.73075,26855.523,22178.9016,11722.97475,11505.051,11810.484,13247.188875,18565.501725,26855.523,22162.275,11736.7794,11499.786,11833.232625,12674.8341,18602.2008,27199.40175,22177.475325,11707.1163,11497.3884,11756.286,12598.22925,18590.73075,26855.523,22157.12475,11724.09525,11488.4235,11825.1135,12591.8937,18612.12465
"296",2019-06-25,11922.849,12664.953,18731.115,26050.0185,22147.5492,11721.3372,11729.5317,11883.3687,12917.3346,18682.10325,26030.7675,22118.049,11828.588625,11946.416625,11922.849,12922.959375,18672.992775,26170.7976,22328.99325,11818.089,11863.69875,11918.9961,12915.18,18622.8018,26362.3923,22165.9956,11809.911375,11857.228875,11918.0916,12913.90425,18637.9623,26752.5855,22515.688125,11806.9542,11857.228875,11922.849,12920.2911,18642.13785,26710.5249,22180.2354,11793.3975,11796.282,11893.5675,12925.489275,18639.35955,26760.521475,22147.5492,11793.3975,11810.47095,11893.2138,13327.767,18622.990125,26760.521475,22116.456,11799.5238,11799.37125,11898.7443,12934.50525,18667.941075,26855.523,22147.5492,11789.85915,11793.9465,11886.1938,12866.10885,18646.9074,26763.1668,22156.9155,11769.1632,11793.9465,11891.807775,12866.10885,18705.7242,26762.994
"297",2019-06-26,12543.2712,18868.6071,25732.3905,22352.544,11774.3112,11947.48245,12129.247125,12734.896275,18731.115,26102.18655,22281.48,11848.905,12120.4053,12245.06025,12734.896275,18731.115,26464.3983,23671.1268,11833.80975,12044.225475,12218.1426,12672.5985,18740.729025,26855.523,22476.717,11820.9132,11921.482125,12169.17,12729.2688,18704.70225,26855.523,23781.1545,11811.501,11983.9689,12222.3843,12724.5483,18785.9115,26855.523,22476.717,11800.089,11913.746625,12169.5345,12734.896275,18731.115,26855.523,22494.8583,11812.6755,11983.9689,12228.937875,13327.767,18709.18425,26855.523,22432.5999,11798.879175,11962.539,12298.3965,12731.1453,18744.05475,26880.3765,22459.5774,11793.3975,11959.529175,12161.7855,12672.5985,18740.264625,26855.523,22333.5936,11803.43475,11947.48245,12203.9343,12668.103,18763.722,26855.523,23792.346
"298",2019-06-27,18815.3388,26105.4405,22229.0172,11747.991375,11947.464,12191.73975,12716.9676,18795.8097,26379.0891,22218.6348,11841.6204,12054.1014,12303.02025,12699.0855,18731.115,26736.2397,23222.0484,11812.4298,11963.2356,12266.833725,12688.758,18798.51105,26855.523,22285.6596,11797.857225,11950.02045,12263.5188,12737.4471,18731.115,26860.79475,23342.2182,11783.2428,11963.2356,12297.906,12730.2462,18807.79635,26865.405,22302.207,11773.323,11955.6648,12297.906,12736.5021,18736.2396,26855.523,22281.48,11773.323,11964.6666,12303.02025,13244.749875,18720.852975,26855.523,22281.48,11775.5775,11979.3285,12375.801,12712.7259,18745.506,26898.8445,22281.48,11773.323,11962.539,12228.22575,12675.879,18736.2396,26855.523,22281.48,11773.323,11962.539,12297.906,12675.6495,18776.16,26855.523,23281.137,11773.323
"299",2019-06-28,26102.7918,22210.065,11733.34275,11944.5165,12139.0002,12694.7412,18925.8885,26308.876275,22281.48,11832.6555,12037.1967,12297.906,12662.8785,18948.3084,26518.4055,23467.0392,11806.55055,11976.849,12215.90025,12664.2141,18956.8188,26838.1161,22505.0319,11756.4975,11951.1585,12227.5305,12665.4327,18926.7138,26855.523,23918.706,11754.657,11968.4394,12213.6165,12662.8785,18970.763625,26855.523,22475.2995,11708.4285,11944.3302,12192.444,12680.6661,18906.3315,26855.523,22488.5484,11734.5024,11971.35315,12212.082,13327.767,18916.923375,26855.523,22422.609,11699.116875,11949.04575,12244.713975,12668.4378,18926.7138,26855.523,22345.4376,11708.4285,11947.33125,12134.51145,12663.8802,18945.471375,26855.523,22324.1184,11695.2525,11941.46415,12169.17,12663.29565,18956.8188,26855.523,23376.2868,11712.106575,11945.159775
"300",2019-06-29,22320.316125,11764.706625,11922.778125,12176.4465,12742.53525,18735.978375,25463.94075,22335.021,11878.11225,12118.3992,12331.44675,12671.5428,18915.084,25499.799,23146.47225,11813.472,11998.0845,12257.3808,12671.5428,18937.3005,25732.3905,22395.75345,11813.472,11982.1365,12243.477375,12681.729,18930.564,26177.661,23146.47225,11808.8577,12028.49865,12297.906,12681.576,18958.9797,25831.767375,22410.57375,11797.9497,11903.321925,12251.503125,12686.68035,18925.5663,25855.5375,22410.57375,11806.1577,11962.539,12288.3237,13207.4955,18944.040375,25604.465175,22384.5435,11778.345,11934.1728,12305.5416,12686.68035,18932.2695,25951.707,22374.42525,11795.06475,11957.9868,12231.10395,12665.633175,18944.040375,25592.8356,22390.89345,11773.2474,11911.708125,12236.3622,12665.38275,18944.040375,25653.483,23117.319,11799.35505,11934.1728,12269.69775
"301",2019-06-30,11819.173725,11939.56875,12081.717,12776.1165,18867.5595,25548.4935,22880.501325,11827.035,11939.778,12209.276475,12809.0268,18837.690075,25499.799,24738.5556,11831.1354,11962.539,12230.12925,12693.70305,18964.404,25630.8516,23164.6419,11813.5044,11941.425,12216.9951,12835.7703,18869.60475,26089.111125,24776.16525,11822.7762,11962.539,12255.9462,12685.071375,18981.0945,25732.3905,23621.8032,11802.796875,11934.567,12235.3011,12834.7254,18874.485,26039.741625,23854.608,11822.7762,11946.6657,12235.3011,13327.767,18917.946,26010.250875,23132.7684,11802.796875,11934.567,12297.906,12757.13325,18870.5835,26114.4531,23854.608,11788.6518,11929.7205,12170.367,12687.41475,18916.6086,26106.768,23451.501375,11780.7993,11902.567275,12204.88965,12705.80175,18924.6843,26177.661,24753.6666,11788.6518,11904.349275,12182.84325,12704.742
"302",2019-07-01,12297.906,12343.4334,12804.336225,18951.6915,25499.799,23239.972125,11953.1754,12176.73,12336.8535,12811.23,18704.044125,25754.9355,24814.701,12026.97855,12220.907625,12349.6992,12695.990625,18959.1435,25778.577375,23804.12475,11962.539,12178.3959,12336.8535,12849.3621,18871.488,26112.5739,24833.2635,11948.0373,12169.17,12344.643,12717.698625,18967.64625,25991.037,24116.256,11962.539,12163.5495,12336.8535,12831.3531,18908.7885,26177.661,23791.0257,12011.02425,12216.628125,12342.2238,13382.37225,18871.488,26177.661,23444.98695,11926.423125,12178.3959,12375.801,12829.6521,18909.44325,26612.928,24092.0361,11926.6425,12167.334,12323.871,12733.8426,18917.7795,26586.9405,23804.12475,11914.3845,12145.185,12331.51425,12756.106125,18917.7795,26855.523,24842.4732,11907.87075,12117.726,12336.8535,12740.4927,18938.3508
"303",2019-07-02,13041.803925,13118.046525,18871.488,25749.3438,24040.746,12067.479,12417.894,12603.523725,12814.6941,18777.906,25728.813,25074.9891,11962.2798,12355.837875,12480.469875,12761.296875,18922.924125,25773.4494,23201.0595,11987.9784,12418.31925,12543.336,12819.0825,18850.4973,25961.232375,24814.701,11966.2866,12401.70525,12553.0101,12790.4382,18922.131225,25861.2858,23037.16275,11954.736,12412.8153,12558.906225,12802.64625,18871.07175,25737.25455,23201.0595,12100.2489,12529.2852,12555.621,13307.6088,18824.5305,25773.4494,22874.6403,11939.778,12385.5777,12565.2231,12785.6745,18870.19065,25866.729,23164.2981,11966.2866,12438.534375,12545.388,12758.34375,18871.488,25712.7129,23103.53325,11966.2866,12421.947375,12545.388,12761.296875,18871.488,25732.3905,24660.48375,11974.527,12395.718,12543.336,12767.463,18882.4419,25860.4272
"304",2019-07-03,13181.14485,18924.7779,25825.9473,23131.1727,12171.171375,12568.0113,12828.3939,13067.1945,18746.8452,25714.6812,25118.494875,12264.870375,12493.32975,12661.353,12719.7729,18944.785575,25768.93095,23135.0796,12067.5303,12569.9103,12849.435,13061.142,18869.66685,26293.95675,24814.701,11962.539,12445.282125,12775.815,12832.47,18953.107875,25915.8582,24430.753575,11992.07565,12554.6841,12995.5995,13218.255,18869.3928,26275.509,24380.8434,12263.769225,12568.0113,12829.752,13423.5657,18871.488,26106.768,24055.0173,12065.531175,12566.3049,12849.435,12990.84075,18874.954125,26485.119,24517.501875,11962.539,12490.20675,12848.301,12860.5905,18926.4123,26279.616375,24436.1439,11940.435,12441.6,12849.435,12915.18,18953.107875,26481.276,24865.245,11939.778,12428.4402,12841.9155,12979.1295,18934.53975,26417.370375,24735.2346
"305",2019-07-04,18886.20165,25666.09875,23611.262625,12219.5889,12657.87,12938.7915,13257.5157,18792.4455,25870.045275,24967.770075,12160.4175,12403.08675,12852.055125,13124.95785,18974.003625,26043.258375,23395.725,12046.408875,12612.37095,12990.960225,13262.022,18879.0885,26796.03975,24905.6802,11958.451875,12500.19,12928.918275,13245.868575,18960.7482,26675.96625,23970.294,11951.9172,12547.0782,12990.960225,13257.84645,18898.6392,26855.523,24388.11,12135.9141,12606.8832,12945.553875,13382.730225,18916.9938,26855.523,24236.6301,11930.193,12547.0782,12941.9856,13256.001,18899.2062,27610.22025,24192.1485,11915.13375,12466.701,12818.952,13118.9355,18924.1434,27351.1755,24506.6355,11888.991,12466.701,12919.602375,13251.606075,18960.7482,27907.67925,24952.1175,11878.916625,12428.467875,12937.6305,13256.001,18916.2,28665.538875,24644.547,11870.19765
"306",2019-07-05,25968.157875,23727.249,12086.235,12636.7965,13000.824,13265.87355,18695.7855,25612.369425,24838.0245,12051.811125,12561.013125,13029.2766,13261.8465,18751.284,25677.09,23414.6295,12001.1814,12660.604425,13024.6002,13262.059125,18722.877975,26106.768,24814.701,12001.1814,12575.8143,13012.14825,13260.46815,18764.22825,25791.93,23792.346,11953.5435,12595.041,13039.4448,13262.022,18731.435625,26093.12175,23679.405,12015.135,12657.87,13038.732,13425.12225,18739.0809,25940.85615,23308.9407,11945.46825,12563.029125,13029.2766,13262.133375,18731.435625,26093.12175,23603.8455,11939.778,12563.029125,13021.6734,13259.6325,18740.79675,25945.1604,23679.405,11939.778,12543.190875,13032.2142,13260.8178,18751.284,25856.919,24814.701,11947.74435,12455.089875,13024.6002,13260.04425,18751.284,25750.9935,23714.8749,11947.74435,12538.6542
"307",2019-07-06,24555.03255,12041.2179,12605.5845,13038.732,13250.7846,18681.80625,28552.0995,26272.474875,11888.991,12340.60875,13000.824,13197.67425,18752.7852,29365.848,24814.701,11843.8695,12352.1778,13038.732,13256.001,18669.1176,29577.558375,26254.3815,11833.1766,12321.8658,13000.824,13217.2803,18808.092,29965.00275,24874.4889,11803.43475,12330.90675,13044.2805,13258.2582,18669.1176,29933.0208,24997.4937,11801.761875,12329.064,13031.712,13327.767,18707.6871,29987.065125,24844.185,11783.41425,12325.6971,13038.732,13216.9374,18736.15725,29932.1055,24840.18225,11782.13175,12329.064,13038.732,13204.8684,18736.15725,29998.476,24853.22325,11773.323,12321.8658,13038.732,13193.1099,18789.8202,30029.257125,26082.09225,11764.679625,12140.6274,13000.824,13204.8684,18809.59725,30232.4616,24878.475,11702.448,12084.618375,13003.4187
"308",2019-07-07,11939.778,12336.8535,13060.5534,13235.859675,18791.352,28745.1252,26843.373,11740.9716,11962.053,12922.274925,13172.95305,18791.352,29558.646,25911.3735,11743.2495,11991.186,12957.5484,13207.141125,18860.1561,29964.87135,26843.373,11676.61575,11976.849,12918.7143,13170.8853,18851.6376,30330.3258,25643.2662,11692.62,11943.8145,12915.18,13190.3721,18866.3499,30387.9006,25633.9269,11767.032,12051.277875,12976.810875,13844.4552,18867.2976,30147.9435,25644.4002,11619.75375,11986.72965,12936.23865,13167.5976,18809.4663,30038.522625,25471.8054,11692.62,11976.849,12742.812,12929.9058,18915.3657,30370.226625,24984.093375,11669.2515,12064.2525,13010.301,13182.537375,18823.0041,30147.741,26665.419375,11664.3861,11979.8487,12874.01445,13087.224,18870.61455,30517.7715,25412.481,11650.4955,11941.9515,12915.18,13161.2913
"309",2019-07-08,13258.2582,13264.227,13261.206375,18773.7534,29229.642,26864.7543,12324.373425,12677.455125,13170.9753,13264.9002,18773.7534,29756.7945,26508.6036,11943.1773,12422.718,13177.4373,13270.0221,18772.182,30072.4812,26872.43985,11939.778,12576.861,13176.6993,13266.8586,18773.7534,30147.741,26494.1802,11931.2109,12576.861,13181.9715,13264.9002,18761.1876,30180.2247,26580.6765,11987.6049,12726.8676,13230.8568,13846.599,18751.284,30174.606,26505.2898,11914.3845,12549.1842,13176.6993,13272.147,18713.2788,30054.1986,26543.453625,11843.81595,12330.4167,13103.712,13264.074,18745.6788,30231.5247,26357.9751,11793.3975,12070.73475,13149.388125,13271.5044,18798.67125,30646.134,26872.43985,11739.9465,12057.899625,13132.95525,13273.33905,18767.2572,30244.6737,26385.1155,11747.811375,12021.84,13140.960075,13265.5239,18835.1883
"310",2019-07-09,13365.0189,13271.2074,18791.352,28784.3895,26843.373,12178.0935,13038.732,13316.025375,13273.1595,18751.284,29365.848,26654.02875,11847.69855,12360.768075,13112.0469,13273.1595,18729.5463,29940.786,26805.3624,11848.02525,12375.801,13091.2308,13266.6237,18715.17825,30313.2321,26052.3108,11869.790625,13005.5625,13286.94975,13265.41455,18751.284,30476.6469,26417.202975,11873.7225,13038.732,13344.24645,13836.798,18734.625,30120.3621,26414.836875,11729.98665,12406.311,13134.39705,13276.8126,18677.6415,30050.702325,26087.6538,11795.3766,12205.2735,13038.732,13265.096625,18729.5463,30476.6469,25960.96575,11817.4599,12421.582875,13069.7145,13269.5523,18744.50835,30224.51415,26843.373,11832.2775,12807.2745,13266.0585,13263.0039,18721.716975,30329.8452,26126.955,11812.2246,12652.87905,13186.5273,13278.1923,18727.6104,30283.821675
"311",2019-07-10,13548.87,18893.2176,28838.007,26870.5458,11953.679625,12635.44425,13238.712,13286.0484,18759.4542,29697.989625,26702.9217,11856.3102,12220.6365,13266.7524,13291.884,18774.6822,30103.807275,26847.62415,11888.991,12549.8133,13274.55675,13292.380125,18794.0952,30147.741,26320.582125,11888.991,12673.10475,13272.147,13294.34235,18821.9889,30264.14025,26320.582125,11894.5341,12684.900375,13278.3678,13846.599,18823.2066,30147.741,26579.390625,11681.1045,12134.80575,13212.4653,13293.372375,18745.9056,30071.385,26296.1073,11670.129,12029.825025,13216.4163,13283.16975,18869.3928,30460.842,26145.093375,11700.045,11975.810625,13092.65325,13284.8496,18902.79585,30147.741,26789.5818,11667.5235,11942.0541,13038.732,13271.048775,18869.1309,30490.9947,26033.4864,11718.84375,11929.474125,13008.4056,13269.396375,18871.488,30646.134,26842.7061
"312",2019-07-11,18871.488,28920.24,26843.373,12450.14325,12925.173375,13521.23415,14181.382125,18691.128,29528.10855,26608.3515,11861.3007,12044.3922,13038.732,13688.2521,18649.1835,29833.615575,26854.92225,11882.808,12212.99775,13047.3297,13435.6716,18706.9086,30046.5288,26342.109,11977.90875,12643.28325,13191.02415,13408.96545,18738.95715,30138.1965,26394.3945,12535.95825,13038.732,13503.0834,15267.52125,18794.642625,30105.7452,26456.189625,12527.93925,12999.7791,13510.1358,13956.634125,18711.216,29990.7099,26409.06045,11998.7487,12563.8785,13114.125,13675.0095,18664.497,29990.7099,26398.67625,11888.991,12372.777,13098.591,13401.72,18694.7055,30083.2785,26843.373,11888.991,12520.6371,13157.91,13508.3727,18714.000375,30118.203,26262.012375,11901.68775,12579.26625,13182.1614,13518.06975,18731.115,30105.7452,26837.883,11700.45675
"313",2019-07-12,28758.3615,27071.20575,11889.7956,12496.723875,13122.441,14418.405,19030.32225,29352.59775,26848.6974,11569.017375,11743.569,12651.5115,13138.8453,18645.1389,29849.958,26596.5903,11771.557875,11975.06025,12807.76725,13025.9916,18978.13125,30937.677975,25954.668,11717.375625,12206.9727,13225.6044,13312.107,18805.32855,30753.11025,26420.48955,11870.739,12959.8515,13513.662,15244.5375,18929.448,30207.8655,26614.6236,11752.2819,12350.6226,13038.732,13518.3636,18709.0722,30073.56525,25713.04095,11730.8115,12086.33535,13020.849225,13314.73545,18832.2732,30274.8435,26235.23625,11749.3389,12195.621,13094.368875,13327.767,18868.869,30426.690825,26843.373,11773.323,12297.906,13116.681,13503.0834,18842.46435,30380.153625,26343.819,11782.97775,12297.906,13144.0446,13327.767,18820.3905,30368.51775,26896.2255,11705.2857,12112.9371
"314",2019-07-13,27073.560825,11888.991,12657.87,13285.0125,14972.86485,19339.8705,30099.7215,26951.076,11705.455125,11808.2178,12949.875,13764.41775,18672.76125,30109.563,26848.978875,11764.3995,11789.452125,12690.87075,13032.819,18926.2548,30388.59225,25579.256625,11748.54375,11963.4651,13000.824,13299.0606,18871.488,30483.887625,26222.354775,11796.74325,12198.233475,13159.6326,14328.8811,18823.5279,30381.661125,26334.8037,11879.892,12791.1285,13269.10275,13496.031,18766.2861,30099.7215,26334.8037,11845.3374,12408.7005,13081.68765,13503.663,18791.352,30217.8222,26410.32,11852.56125,12408.7005,13083.282,13337.899425,18804.3795,30149.8605,26858.83725,11843.84565,12375.801,13107.384,13379.7312,18791.352,30255.4035,26194.768875,11863.8891,12408.7005,13113.063,13372.584975,18791.352,30248.7102,26869.14675,11796.74325,12203.2971,13019.778
"315",2019-07-14,11820.92535,12130.5843,13298.2236,14418.405,19238.198625,30121.28775,27041.7663,11813.472,11693.862,12822.332625,13375.1574,18596.66715,30095.83575,26924.36085,11783.63025,11893.3335,12894.813,13344.25455,18866.25,30503.898,26212.008375,11744.70975,11979.9378,13006.935,13416.27705,18846.189,30432.78,26505.33165,11734.31025,12110.946525,13107.12705,14310.486,18848.739825,30277.61505,26505.33165,11726.1135,12088.10925,13068.6642,13397.814,18741.834,30147.741,25819.182,11771.5167,12072.7575,13013.366175,13380.0525,18836.269875,30305.961,26479.79775,11765.954025,12072.7575,13086.0819,13416.65775,18835.503075,30249.28395,27034.246125,11726.1135,11995.884,13000.824,13407.48585,18836.269875,30347.2602,26375.0364,11674.962,11883.27375,12767.007375,13256.001,18809.4852,30347.2602,26979.759,11155.977,11466.9,11925.8595,12777.9822
"316",2019-07-15,13782.894525,14008.1049,15457.3839,19788.921,30097.87065,27904.54725,11947.325175,12036.9024,13193.2152,13846.599,18850.9635,30071.385,28631.0511,11061.74475,11520.213525,12534.354,13146.6051,18731.115,30147.741,26146.101375,11769.180525,11749.4334,12643.79355,12909.364875,18991.43145,31223.061,26163.9189,11446.5042,11930.0103,13120.266375,14310.486,18775.6839,30645.11475,26844.588,11694.6909,12050.6355,13221.7731,13390.8768,18868.4325,30135.9204,26119.0359,11687.2569,12072.7233,13085.576325,13431.978,18827.85465,30290.2605,26493.38415,11744.3655,12041.1135,13159.752075,13387.8987,18866.25,30147.741,26964.6894,11598.6627,11985.4998,13056.2145,13469.6295,18771.1749,30233.817,26550.27225,11674.962,11933.5518,13014.7236,13385.1771,18850.936275,30365.276625,27087.19245,10794.141,11440.5678,11943.26505,12694.1175,18562.311
"317",2019-07-16,13337.5275,14971.226625,19164.50325,29904.93675,27262.035,12272.83425,12161.178,13109.1903,13600.7964,18668.8215,30135.0105,27950.966325,11974.484475,12551.004,13164.9246,13423.4118,18827.91945,30239.377875,26722.012725,12375.801,13021.6842,13415.4369,13556.13975,18870.7644,30243.042,26843.373,13140.1224,13264.5195,13496.031,15115.0428,18932.319,30147.741,26964.2196,13151.808,13099.9095,13519.539,13687.38,18802.05345,30136.6251,26958.0825,12603.8538,12879.8442,13487.279625,13805.6616,18869.544,30147.741,26979.9858,12580.1964,12765.1545,13272.147,13556.13975,18867.2976,30136.6251,27290.496375,12649.114125,12862.7595,13401.72,13598.3556,18868.1706,30195.880875,26843.373,12850.353,13032.154125,13496.031,13972.4379,18871.488,30147.741,27478.3806,12934.056375,13108.725,13487.279625,13674.4308,18871.488,30147.741
"318",2019-07-17,15566.85,19507.62555,30194.87175,27342.6354,12068.676,12235.8897,13133.310975,13705.8912,18730.713375,30025.420875,28064.053125,11752.3386,12297.906,13199.0715,13543.3188,18789.75,30189.7872,26759.6919,11957.420475,12762.390375,13395.62025,13742.46,18954.5886,30314.01375,26772.9786,12688.1964,13202.45325,13531.293,15372.7578,18977.7816,30242.754,26931.22695,13222.5534,13259.997,13565.9655,13636.0971,18823.5225,30147.741,26948.0385,13160.432475,13263.1857,13550.346225,14038.0551,18871.488,30211.874775,27093.37815,13016.295,13258.18395,13554.0621,13826.997,18871.62975,30209.9247,27747.633375,12992.4576,13168.47375,13544.8254,14059.8612,18871.62975,30242.754,27121.372875,13010.121,13075.3044,13544.039025,13845.2058,18871.488,30147.741,27663.903,12869.0991,12986.3556,13496.031,13733.3961,18871.488,30217.050675,26948.0385
"319",2019-07-18,19107.657,29903.69475,27522.8658,12584.7216,12389.027625,13229.53425,13970.948175,18571.7079,29997.62505,28591.1613,12971.6208,13179.9555,13526.559,14088.440025,18881.3565,30151.1322,26859.7575,13274.3556,13261.02975,13592.9178,14288.4135,18812.7198,30147.741,27262.035,13370.6025,13305.3624,13575.481875,15251.30775,19022.3235,30147.741,27262.035,13248.2925,13185.945,13544.2233,14438.4741,18671.6151,30040.5078,27148.800375,13107.7575,13322.628225,13569.350625,14423.1759,18754.479,30103.807275,27262.035,13198.17105,13189.878,13537.7811,14418.405,18801.375075,30099.517875,28355.2137,13192.77375,13265.635275,13560.780375,14398.542,18758.4318,30109.1661,27262.035,13248.2925,13222.6128,13537.7811,14288.4135,18731.5632,30103.807275,28485.92475,13291.695,13258.97775,13533.7932,14040.2808,18855.3366,30147.741,27259.648875,13219.0191
"320",2019-07-19,29910.33,27262.035,12213.6552,11962.38375,13010.301,13798.4202,18546.972975,30109.563,27790.96725,11822.112,11860.88265,12847.94325,13303.845,18753.30225,30247.2657,26717.4747,11753.470575,11956.6341,13018.181625,13531.293,18821.961,30479.55615,26788.0554,11771.6193,12065.2632,13245.0876,14412.2112,18751.284,30247.2657,26772.3927,11773.323,12195.2628,13210.52625,13608.378,18586.2195,30125.2761,26405.87625,11863.4283,12520.8594,13272.147,13700.9745,18739.3176,30192.612975,26709.804,11893.577625,12686.787,13392.5751,14108.445,18716.187375,30147.741,27227.093625,11761.013025,12297.906,13272.147,13766.09625,18663.075,30125.2761,26678.561625,11815.2315,12137.8194,13205.08845,13717.188,18722.07135,30173.04,27252.4905,11548.949625,11723.4,12657.87,13267.2141,18636.8526,30147.741,26052.9912,11611.564875,11457.207
"321",2019-07-20,27228.8385,12578.681025,12213.89685,12968.6724,13577.76675,18493.542,28648.539,27124.506,12854.345625,12943.978875,13276.3887,13518.9999,18692.0325,29237.0715,26561.655675,13259.358,13270.689,13548.9213,14082.4242,18731.115,29717.40375,26863.992,13384.2186,13316.049,13593.177,15295.2246,18791.669925,29867.0418,27002.0538,13210.1793,13126.81275,13560.127875,13883.314275,18516.1815,29763.1755,26873.00685,12854.345625,12921.417,13531.293,14067.547875,18640.0764,29828.311875,26862.933375,13023.774,13077.5742,13531.293,14104.420875,18676.68165,29873.538,27122.481,12995.6427,13141.43325,13531.293,13854.2967,18636.3261,29907.986625,26836.9335,13011.0516,13077.5742,13531.293,14385.96,18640.0764,29920.905,27208.31445,12975.2145,12950.74575,13507.785,13606.85385,18545.2875,29885.51025,26606.356875,12765.6972,12686.787,13275.9459
"322",2019-07-21,12405.1914,11966.13,12718.0719,13077.3474,18492.5475,28740.6891,26843.373,12179.2761,12387.884175,12967.51275,13264.4574,18791.1855,29530.0035,25309.098,13260.1185,13262.6151,13533.0075,13590.9792,18684.648,29877.2874,26038.368,13410.846,13624.054875,14021.0541,15635.034,18877.6278,30025.836,26684.61705,13215.5901,13160.44125,13549.690125,14457.7683,18556.439175,29693.6901,25582.678875,12924.2358,13045.4496,13531.293,14319.8055,18548.3736,29880.073125,25556.819625,13099.968,13210.309125,13531.293,14330.5515,18684.648,29879.658,26857.290825,13170.8808,13255.6905,13571.4645,14431.889475,18710.343,29950.76925,25960.0185,13260.267,13174.1262,13547.2095,14307.728625,18557.77905,29912.1813,26872.59375,13210.722,13186.7433,13528.9602,14199.56775,18631.08,29932.767,25954.668,13055.0697,13048.4466,13531.293,13636.596375
"323",2019-07-22,12624.4368,13038.732,13529.4975,18531.22725,28876.232025,26905.23,13285.43775,13262.4918,13385.9871,13680.9513,18868.65075,29530.863,26120.9124,13464.6894,13473.9792,13717.188,14357.2095,18737.838,29867.6214,26700.2955,13460.4288,13381.71165,13592.1996,15487.390125,18871.488,29876.283,26762.9508,13294.59885,13168.882125,13546.48725,14338.9008,18555.3882,29781.096525,25291.1871,13163.9265,13228.3548,13531.293,14050.9242,18660.926475,29815.425,26280.348075,13209.453,13269.652875,13564.5435,14302.6155,18841.298625,29930.6835,27179.037,13263.8202,13261.776975,13532.8374,14348.435175,18658.906875,29825.3772,26601.273,13303.0404,13288.613625,13573.758375,14258.76075,18678.06,29887.5096,27262.035,13358.3256,13259.97,13531.293,14107.482,18658.906875,29878.74,26449.786125,13177.132875,13221.078525,13546.48725,14025.675825,18698.1831
"324",2019-07-23,13260.923775,13538.826,18534.58875,28550.88,27205.360875,13205.214,13244.553,13393.8279,13837.8726,18780.451425,29365.848,26026.9875,13396.0824,13267.0341,13575.722175,14609.1789,18681.0975,29705.04,26296.707375,13486.99545,13172.68575,13559.0895,15549.89625,18751.915125,29659.0032,26225.874,13401.3168,13087.779525,13531.293,14445.597375,18562.311,29495.2077,25027.295625,13349.034,13109.3613,13513.662,14075.863875,18572.36625,29429.4465,26026.9875,13286.0007,13167.5463,13511.8719,14571.5292,18726.1956,29705.04,26966.54025,13396.8699,13140.1413,13537.43685,14511.4686,18590.340375,29606.6691,25970.71005,13396.8699,13085.715375,13513.662,14496.786,18576.0648,29622.753,26930.01195,13396.8699,13082.33025,13496.031,13960.37835,18590.340375,29627.838,25949.9511,13271.88105,13038.732,13496.031,13898.1771,18674.2476,29775.1707
