"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42","h.43","h.44","h.45","h.46","h.47","h.48","h.49","h.50","h.51","h.52","h.53","h.54","h.55","h.56","h.57","h.58","h.59","h.60","h.61","h.62","h.63","h.64","h.65","h.66","h.67","h.68","h.69","h.70","h.71","h.72","h.73","h.74"
"290",2019-06-19,1408.887,-964.530450000002,1421.01675,-5283.927,237.5676,795.52125,683.010899999999,738.990000000002,-7.64099999999962,-2894.085,1545.0246,1647.7425,1802.63475,1555.785,1369.36575,-229.252499999999,3903.57225,1949.3811,1863.2115,3807.6849,6738.3144,4151.79,1743.6249,4954.1499,6641.2926,7547.184,1229.58,1996.685775,2934.1845,-1909.1655,2293.80525,-1669.7961,1788.14025,1425.4479,1390.446,1876.068,-1351.5597,4075.1109,9054.9306,1845.4572,1719.927,1525.662,3358.4625,-766.539000000001,-1483.94565,-2822.2209,2400.0912,1613.7414,2604.4299,4262.976,-3595.5297,-2189.6721,-3180.85785,5478.2559,4497.7005,4559.7681,-5203.90305,-1897.85025,-3331.5948,-3599.4429,3668.02425,2617.0614,6962.8779,4678.722,801.949499999999,4918.3479,984.296249999999,2009.1132,2744.9874,8340.0624,4892.3055,-192.6342,2090.169,3564.4239
"291",2019-06-20,-1034.0568,1420.5807,-5446.53855,267.4917,837.250200000002,615.8835,116.694000000001,9.93194999999832,-2882.0745,1167.12,1708.043625,1812.456,1512.2295,527.823,-294.079949999999,3913.479,1709.7237,1889.1387,3815.2935,6693.813,3529.494,1732.995,4969.0125,5679.06255,7589.7693,1227.9645,1948.5981,2151.4707,-2045.7405,2301.3099,-1888.0074,1799.7246,1433.0565,1341.862875,1190.4165,-1373.84775,4089.9735,7775.915625,1836.6129,1706.5107,1467.971775,2553.6195,-902.907000000003,-1471.3461,-3033.7281,2436.0372,1618.0317,2560.7961,3582.60705,-3598.884,-2165.8131,-3660.936075,5470.9479,4491.3987,4514.646375,-5937.2595,-1984.402125,-3317.1822,-3786.97275,3694.5639,2618.325,6901.991775,3909.0258,785.868749999998,4940.4168,737.174924999999,2007.28125,2746.5777,8282.6928,4155.1569,-236.432250000002,2109.3858,3380.20425,3243.3723
"292",2019-06-21,1379.745,-5197.5351,223.933500000001,850.392000000002,589.929749999999,180.076500000001,82.5277500000011,-2918.106,1012.122,1729.838025,1812.456,1559.4381,549.189900000001,134.557200000003,3866.049,1952.1135,1866.9798,3842.2755,6664.22775,3529.494,1920.1905,4932.981,5391.32625,7547.426775,1229.58,1952.7534,2123.604,-1803.799125,2256.282,-1703.64735,1793.9025,1444.77225,1296.709875,1087.308,-1190.196,4053.942,7909.3773,1791.318375,1711.8036,1460.3166,2571.5925,-714.114899999997,-1516.374,-2838.3102,2415.018375,1622.3436,2529.036,3487.509,-3403.6524,-2210.841,-3539.4354,5425.653375,4496.6916,4493.1996,-5953.8672,-1782.7344,-3360.42,-3615.5322,3678.834375,2626.6446,6887.484,3901.4298,995.295600000001,4897.179,903.117599999998,1973.865375,2749.1706,8265.5856,4136.8428,-27.0053999999982,2066.148,3551.6448,3207.198375,3937.7916
"293",2019-06-22,-5507.892,184.06575,823.994100000002,619.514999999999,49.0157999999992,8.83305000000109,-3876.66,806.263200000001,1750.406625,1804.7016,1513.90755,524.829375000001,59.7903750000005,2510.325,1664.618175,1885.0887,3806.29125,6688.7343,3454.0803,1733.63625,3577.257,5438.6208,7631.55,1229.58,1932.075,2041.76025,-1668.9645,900.557999999997,-1881.28305,1843.8732,1424.05425,1343.10825,1163.42595,-1350.767475,2698.218,7775.530875,1912.8312,1703.484,1460.88765,2495.7477,-674.802,-2872.098,-3112.130025,2460.0816,1600.543125,2543.7654,3522.683925,-3599.4159,-3566.565,-3659.7366,5538.798225,4486.69935,4492.6839,-6008.1813,-1754.3484,-4716.144,-3879.8703,3739.74975,2603.863125,6898.27275,3930.3279,800.186849999995,3541.455,675.523125,2090.961,2735.6238,8267.41485,4094.007975,-58.2126749999989,710.423999999999,3267.54,3271.752,3915.010125,5336.24175
"294",2019-06-23,210.4704,850.392000000002,589.728599999999,255.850200000001,461.970000000001,-3285.471375,3017.376,1757.193075,1812.456,1552.109175,714.825000000001,82.8900000000031,3548.370375,4810.6035,1864.0197,3810.5145,6693.813,3463.0335,2101.383,4430.449125,7812.315,7503.291,1212.782625,1938.9618,2244.1455,-1634.6799,1482.786,1048.8636,1819.830375,1444.2876,1344.4857,1190.4165,-901.449000000001,3141.76725,10599.444,1815.066,1717.1181,1479.529125,2675.689875,-448.739999999998,-2597.4729,-96.0079499999993,2458.7775,1636.2945,2550.630375,3577.3245,-3167.6562,-3566.565,-797.180399999997,5498.10225,4514.508,4511.475225,-5869.96875,-1569.53025,-4716.144,-884.093399999998,3830.729625,2644.461,6916.8627,3974.6205,1253.529,3541.455,3645.3726,2125.760625,2766.987,8288.1117,4226.931,228.625874999998,710.423999999999,6293.94705,3359.475,3955.608,5354.8317,5644.74825
"295",2019-06-24,782.001000000002,576.922499999999,178.669800000001,331.114500000003,-2997.550125,3024.8856,1593.4995,1714.5432,1520.365275,602.499599999999,-51.4349999999977,3676.824225,4608.5805,1726.52175,3685.56075,6565.88025,3266.83125,2088.07739999999,4493.3454,7812.315,7348.4145,1168.6248,1926.324,2139.91335,-1664.85375,1798.021125,946.026000000002,1669.104,1410.98625,1346.571,1101.06,-968.57775,3541.6521,10513.746,1666.1025,1684.23075,1464.6294,2596.8114,-547.824600000004,-1977.896475,-281.336625,2304.2745,1583.4771,2529.73665,3483.297,-3282.6573,-2667.063375,-1054.4202,5300.30115,4446.376875,4485.6936,-5956.254,-1658.124,-3861.5967,-1119.7035,3562.7661,2586.7971,6895.4004,3899.043,1188.3672,4339.9503,3506.8122,1850.74335,2722.055625,8269.8984,4153.7664,94.4183249999987,1473.2505,6009.9543,3100.9923,3901.7241,5329.647,5563.134,5314.7151
"296",2019-06-25,481.522499999999,116.694000000001,240.826500000003,-3411.9315,2854.0026,1708.911,1607.0022,1496.012625,617.058000000001,48.7727999999988,3350.34225,4805.0091,1753.392825,3331.335375,6538.1067,3274.923825,1983.4983,4156.7112,7812.315,7394.5251,780.715799999998,1799.7201,1997.42625,-1667.09205,1303.8057,997.631100000002,1695.74175,1064.475,1241.24175,1006.7202,-1005.1308,3000.3642,10513.746,1687.7241,1359.118125,1383.8715,2571.2829,-553.123799999998,-2541.699,-209.708999999999,2324.74725,1283.515875,2459.4435,3481.72695,-3263.18355,-3204.9405,-900.018,5326.191,4144.006125,4416.7545,-5962.4721,-1642.26555,-4354.5195,-986.931,3582.88425,2277.273375,6817.8915,3892.8249,1135.76445,3903.0795,3542.535,1877.91525,2396.485125,8189.1405,4115.2617,113.463449999999,1072.0485,6180.246,3111.24825,3585.106125,5255.8605,5539.2687,5334.83145,3666.2895
"297",2019-06-26,67.4333999999999,56.8070999999982,-3305.51145,3270.843,1582.362,1604.21175,1335.137175,331.518824999999,-85.315499999997,3436.171875,4748.389425,1707.399,3319.3107,6313.0752,3246.5178,1863.864,4407.3882,7812.315,7362.876375,839.308499999999,1714.491,1936.602,-1787.1435,1351.72575,975.175875000001,1666.1205,1047.141,969.056999999999,888.5106,-1172.0295,2904.535125,10513.746,1696.0968,1341.2925,1209.0645,2368.1295,-714.797999999999,-2872.098,-209.708999999999,2313.33975,1301.7339,2309.515875,3266.676,-3410.775,-3608.800875,-900.018,5333.42475,4211.3952,4275.5121,-6171.7923,-1789.8786,-4748.945625,-986.931,3585.0654,2335.689,6677.948475,3685.8726,988.151399999999,3541.455,3546.3447,1881.63675,2458.215,8045.856,3918.9177,-34.1496000000006,710.423999999999,6184.0557,3113.4294,3646.836,5111.883,5342.9247,5187.2184,3304.665,7163.9937
"298",2019-06-27,144.873,-3449.966175,3090.6549,1700.825175,1596.7098,1365.0417,469.6191,66.132450000001,3231.3735,4932.4167,1716.76125,3316.2264,6349.806,3395.79675,1910.655,4255.119,7812.315,7383.186,798.28875,1649.068875,2093.676525,-1655.30385,1387.9215,1012.816575,1662.0309,1022.47785,1002.564,1096.702875,-1030.3686,3168.1827,10513.746,1688.4828,1276.7247,1135.7775,2571.474375,-571.480874999997,-2692.2321,-209.708999999999,2294.1657,1207.5606,2218.563,3473.989875,-3253.2705,-3566.565,-900.018,5327.380125,4100.004,4208.047875,-5979.3309,-1627.533,-4716.144,-951.110775000001,3602.8287,2204.75385,6577.011,3899.356875,1130.492025,3541.455,3545.4618,1897.8597,2326.00275,7948.26,4128.429375,108.191024999996,710.423999999999,6195.852,3125.33775,3529.55925,5015.304,5547.909375,5329.559025,3304.665,7163.1108,5584.170375
"299",2019-06-28,-3070.8207,3104.6535,1484.0253,1491.013125,1307.1375,588.114,-135.307124999999,3678.6807,4768.173,1679.0292,3201.84675,6152.193,3408.7932,1818.279,4486.8609,7812.315,7292.3796,710.7912,1490.3271,2178.248625,-1899.0288,1649.31299999999,928.260000000002,1629.6669,944.281800000001,840.650399999999,1127.509875,-1218.9258,3220.923825,10391.1804,1617.8265,1216.3473,971.61075,2607.4062,-771.538499999999,-2310.53175,-437.589,2261.9493,1205.400825,2058.796575,3505.7475,-3466.330875,-3377.77695,-1100.2419,5280.363,4099.972275,4033.8162,-5936.07825,-1847.097,-4322.34225,-1195.0254,3553.11225,2239.3827,6449.93955,3921.4935,930.932999999997,3541.455,3371.1444,1858.239,2350.2204,7821.0225,4156.9065,-91.3680000000022,710.423999999999,5980.0221,3142.117575,3538.8414,4886.946,5580.91755,5116.1769,3304.665,6952.0896,5593.395375,5543.0946
"300",2019-06-29,2695.4802,1484.72055,1369.4049,1182.5163,465.311249999999,-80.7866999999969,3879.595575,4725.4797,1680.4719,3273.3801,6222.618,3402.783,1887.732,5058.6255,7686.6462,7315.8741,724.248,1556.7957,2168.418375,-1915.083,2151.615825,847.732500000002,1635.7572,965.962125,931.314375,1114.9272,-1220.6457,3994.3755,10413.675,1645.5771,1278.368325,1074.114,2592.696375,-769.1571,-1575.9405,-308.002499999999,2265.7401,1194.833025,2149.686,3498.492375,-3468.015,-2267.2215,-998.3115,5288.100525,4077.9351,4106.997,-5942.23425,-1847.097,-3438.2628,-1069.3845,3541.281525,2205.18,6508.134,3913.06275,930.932999999997,4819.3362,3460.0815,1836.312525,2323.9359,7879.383,4149.651375,-91.3680000000022,1988.3052,6097.7925,3069.645525,3512.5569,4946.103,5573.658375,5130,4582.5462,7077.7305,5525.943525,5526.045,3430.701
"301",2019-06-30,1564.0776,1361.3427,1226.1618,509.931,-113.720625000002,3866.049,4514.7969,1729.1475,3343.6053,6244.495875,3398.2092,1881.94455,4959.021825,7099.795125,7348.563,741.0798,1501.497,2157.894,-1865.8755,2215.292625,342.932400000002,1669.914,968.490000000002,887.166000000001,1101.519,-1169.5995,3951.7119,9939.864375,1679.6484,1237.3641,1003.671,2583.945,-723.337425000002,-1592.3898,-801.710999999999,2292.6348,1147.1787,2094.9435,3489.741,-3453.9642,-2251.830375,-1492.02,5324.6673,4022.244,4052.2545,-5949.81,-1833.0462,-3436.4358,-1578.933,3548.529,2150.4987,6451.45425,3904.173,944.983799999998,4821.1632,2950.533,1862.1954,2274.7311,7808.94,4139.586,-42.6674250000033,1990.1322,5588.244,3080.3085,3457.4148,4889.42325,5564.907,5137.074,4619.399625,6565.6386,5562.5103,5483.379375,3378.9123,2255.607
"302",2019-07-01,962.063999999998,1138.2255,561.654,-245.888999999999,3866.049,4261.68,1621.647,3271.44375,6302.140875,3302.7642,2076.8211,4932.981,6747.81975,7232.61015,558.348524999999,1539.081,2185.929,-1937.6442,2256.282,-285.153749999998,1529.685,810.448875,922.0851,1119.2985,-1224.045,3949.275825,9325.41525,1519.722,1078.296975,1062.5121,2600.4105,-789.361199999999,-1568.8485,-1398.03975,2143.422,989.817975,2137.779,3506.2065,-3477.645,-2282.60835,-2131.19775,5154.057,3863.184975,4095.3951,-5933.3445,-1864.4202,-3432.18735,-2175.26175,3407.238,1993.137975,6496.227,3921.9525,921.302999999996,4825.41165,2311.35525,1702.269,2115.663975,7867.7811,4157.3655,-108.691200000001,1994.38065,4991.91525,2935.602,3304.284975,4934.196,5581.3725,5120.37,4588.62165,5929.00425,5391.9,5314.002975,3419.0991,2273.8455,2001.3588
"303",2019-07-02,603.321749999999,449.061300000001,-306.02475,3758.761125,3472.98075,1455.4539,2915.5356,6038.985375,3321.5346,1817.5725,4964.5278,6099.049125,7207.677,457.4331,1341.387,2170.4733,-2007.81,2115.963,-767.239874999999,1442.9493,535.994999999999,727.056,1046.6991,-1324.6785,3895.759125,8434.8081,1383.0795,807.262199999999,863.3223,2545.66125,-881.485199999999,-1691.6409,-2449.726875,2065.115925,722.529,1919.3823,3459.6585,-3574.13715,-2410.6266,-3021.935625,5037.249375,3590.253,3876.6933,-5981.823675,-1963.219275,-3571.3665,-3215.0115,3313.647,1718.5176,6277.8303,3874.72545,812.234925000001,4686.2325,1375.92225,1594.8225,1839.5316,7649.0793,4108.886325,-207.490275,1855.2015,3952.1655,2842.011,3028.1526,4715.7993,5534.14545,5011.301925,4449.4425,4932.1035,5284.4535,5037.8706,3200.3973,2226.61845,1902.559725,6249.0735
"304",2019-07-03,12.6643499999991,-274.596749999997,3736.1331,4322.96865,1382.4675,2910.5406,5764.4271,3247.482375,1885.10625,5094.710325,6421.2534,7097.6304,388.880999999999,1241.68275,2086.128,-1966.779,2157.1137,-15.2999999999956,1456.5771,610.361999999997,552.9141,1003.73625,-1262.00025,3822.73965,9249.525,1415.80305,853.263000000001,677.851200000001,2482.396875,-821.570400000001,-1752.087375,-1211.68125,2057.4135,768.200624999999,1753.4232,3390.64425,-3514.473,-2459.174625,-2137.1661,5078.3463,3638.151,3704.0652,-6048.90675,-1896.6294,-3628.2348,-2198.313,3331.5273,1774.59525,6112.9908,3807.831375,881.400599999997,4611.5541,2369.393775,1617.7005,1890.63,7484.2398,4042.503,-140.900400000002,1762.2117,5009.793975,2859.8913,3086.628525,4550.9598,5466.51,5083.542,4356.4527,5948.802,5316.1893,5095.46025,3035.5578,2158.983,1972.224,6140.3526,4520.529
"305",2019-07-04,-346.177125000002,3890.07,4490.038575,1467.33075,2920.7007,5753.9835,2958.58575,1958.3505,4988.72025,6712.4025,7115.731875,388.880999999998,1099.2168,1855.19025,-1990.008,2344.6638,42.1767000000036,1388.6631,534.886200000001,444.986999999999,732.1374,-1291.696875,4053.942,9570.67920000001,1406.2707,801.333000000001,539.145,2227.7025,-841.725000000002,-1516.374,-1132.3179,2032.632225,712.854000000001,1622.7405,3147.2595,-3537.702,-2210.841,-1853.438625,5043.267225,3591.6237,3595.05,-6279.0903,-1916.784,-3360.42,-1890.7803,3296.448225,1721.0556,6014.4255,3577.2354,861.245999999996,4897.179,2619.9261,1584.9027,1838.7,7352.4375,3803.6079,-161.055000000004,2066.148,5237.1792,2824.812225,3029.7402,4434.156,5235.6267,5060.313,4660.389,6256.3347,5281.110225,5037.039,2936.9925,1929.1284,1948.995,6460.02,4809.3021,-452.220299999999
"306",2019-07-05,3710.988,4510.3662,1359.64305,2914.704,5792.229,3167.84925,2043.603,5144.6691,7057.45575,7186.05225,361.004850000001,1171.647,1894.8465,-1769.9283,2256.282,69.9380999999994,1473.757875,537.003000000001,496.613024999999,855.559799999999,-1072.845,4053.942,9510.45975,1410.339375,788.264099999999,639.578024999999,2335.4028,-631.665000000001,-1516.374,-1062.1089,2007.0081,708.693300000001,1712.612025,3233.8386,-3332.505375,-2210.841,-1903.30425,5033.799,3569.04,3669.923025,-6214.6305,-1706.724,-3360.42,-1839.3309,3286.98,1707.1749,6073.598025,3649.5846,1066.442625,4897.179,2518.677,1577.3832,1821.519,7431.993,3892.3578,49.0049999999974,2066.148,5327.8461,2815.344,3018.3219,4516.076025,5309.0046,5265.509625,4660.389,6156.89775,5271.642,5037.039,2983.311,2001.4776,2159.055,6460.02,4879.5111,-455.111999999999,56.9105999999992
"307",2019-07-06,3570.6609,1631.8044,2959.59825,5680.79325,2964.335625,2017.32525,3981.4038,5279.094,7378.95825,772.642125000002,1221.773625,1955.556,-1800.117,-1386.963,-961.005599999997,1650.794625,930.514500000001,566.061750000001,830.682000000001,-1156.23855,-215.052750000003,7988.782275,1740.0366,1219.2714,620.014499999999,2271.3345,-691.902000000002,-6247.5651,-2989.3005,2384.825625,1177.281,1733.6709,3266.676,-3490.362,-7537.600125,-3743.1855,5395.460625,4050.648,3797.7633,-6212.8188,-1921.20525,-8763.021,-3579.12,3630.84795,2134.7982,6046.893,3578.2398,895.970699999998,-608.245200000001,501.173999999999,1946.511,2251.962,7436.12805,3931.8777,-191.978775,-3517.1604,3218.997375,3183.17985,3431.63925,4502.84805,5287.16025,5022.7272,-961.077825000004,3986.532,5612.7951,5435.991,2915.314875,1994.3712,1888.2117,779.754599999997,2356.6302,-93.4503749999985,469.55025,1268.163
"308",2019-07-07,1631.655225,3096.398475,5792.229,3251.4534,1865.0115,2976.93675,4561.1217,7452.83025,1047.974625,1723.038075,1936.602,-1799.749125,-1411.3413,-1994.148,1764.7209,1127.09025,1003.1742,1076.17815,-1359.592425,-379.025999999998,8030.586375,1846.368,1369.68975,1005.8526,2386.98,-786.2346,-6570.043875,-2788.3926,2364.8157,1144.405125,1781.3871,3417.9507,-3574.42605,-7479.5373,-3797.537175,5409.7254,4071.8574,3752.8407,-6078.887325,-1916.089425,-8770.5495,-4012.2063,3662.9064,2234.37825,6265.31355,3812.82075,798.232499999995,-598.917375000001,629.369099999996,1971.7074,2360.73285,7636.56255,4034.6316,-230.742000000002,-3445.3161,3267.0801,3167.29125,3503.898,4591.9467,5467.2786,4989.0195,-844.055100000001,4131.9198,5626.93725,5514.0264,3062.4912,2157.28785,1889.4573,928.827000000001,2703.6468,-93.488625,587.26485,1479.7242,2830.8636
"309",2019-07-08,2141.154,5186.4579,2809.5102,1984.068,3295.917,3929.891625,7207.677,700.126875000002,1252.96875,1938.4542,-1892.4435,-1344.6081,-2052.93825,1613.889,938.571749999999,644.580450000001,774.954,-1173.8151,-337.621499999997,7523.4825,1632.465,1139.2893,454.4712,2153.443725,-771.1335,-6905.4831,-4093.911,2268.5346,1045.7046,1471.287375,3086.9586,-3486.152925,-7887.483,-4968.891,5315.2038,3908.3661,3362.01975,-6474.735,-1847.097,-9119.21625,-5436.828,3568.3848,2038.3191,5818.77225,3494.8692,891.15525,-940.858875000002,-1059.0426,1868.724,2208.8925,7337.1636,3781.553175,-169.897500000003,-3818.74275,1612.8,3114.471375,3396.0528,4398.246,5148.7083,5049.57825,-1292.956425,2201.1237,5593.8132,5408.4168,2884.14,1870.7409,1914.505875,531.947249999997,811.695600000003,-136.445399999999,450.250874999998,1228.07475,2621.0925,1747.9287
"310",2019-07-09,5095.2609,2807.0199,1894.653,3559.8042,4121.361,7228.83825,424.1106,725.159249999999,1590.399,-1679.913,-1072.688625,-3171.5145,1562.15655,770.8905,556.1271,846.882000000001,-1103.841,-213.510599999998,7451.30475,1662.1713,1195.44525,655.143749999999,2283.2415,-678.781800000001,-6497.2665,-3625.317,2347.992225,1099.531125,1660.986,3189.0375,-3449.6226,-7396.36425,-4127.635125,5368.03605,3980.33325,3618.297,-6250.05585,-1849.105125,-8916.81075,-4415.3667,3609.68175,2081.8062,5940.3051,3557.967525,914.3325,-741.9195,-415.675125000002,1884.0717,2204.3322,7322.3082,3786.4503,-131.959125000005,-3621.024,2202.678225,3131.163,3407.245875,4432.913325,5272.7202,5103.0792,-1126.66005,2997.9153,5593.583925,5410.825875,2819.01375,1870.317,1979.434125,629.866125,1367.8686,-137.0844,430.8642,1111.1085,2551.7322,1811.946375,-926.323425000002
"311",2019-07-10,1873.958625,1809.747,3533.763375,3929.5314,7381.7028,836.262000000001,1096.4736,1764.558,-1743.282,-1550.315025,-2954.424375,1751.085,1354.671,1124.3421,967.003199999999,-1332.3879,-837.42525,7882.2747,1879.083225,1564.2342,1155.873375,2431.46475,-769.138199999998,-6821.57025,-2911.96485,2407.21875,1126.116,1943.055,3499.257375,-3607.389,-7697.8512,-3652.9947,5369.6925,3936.6756,3348.736425,-6446.142,-1885.723875,-8645.2902,-5123.9898,3554.438625,1970.9397,5556.0492,3435.325875,832.121999999999,-526.337325000004,-314.9928,1878.08625,2245.0797,7175.779875,3649.2012,-70.6374000000033,-3437.451,1646.2323,3152.74275,3561.6375,4511.982375,5374.7649,5037.2451,-923.103000000003,3486.996,5656.716,5638.5666,3298.7898,2051.92305,1872.4689,666.157499999998,1858.6341,-88.2407249999997,478.493999999999,1209.006,2787.9957,1674.907875,-853.240500000004,894.480299999999
"312",2019-07-11,1687.2462,3169.88775,4523.3532,7314.080625,768.787875000002,789.832349999999,1524.015,-1676.4462,-1164.159,-3353.3685,1690.2432,1293.27075,1085.27625,945.37125,-1150.748775,-121.067999999999,7924.9266,1810.854,1590.624,1252.349775,2483.368875,-631.665000000001,-6598.5921,-2890.7793,2408.238,1375.07175,2159.542125,3393.90675,-3575.934,-7572.666375,-3480.607125,5427.3249,4007.313675,3811.66155,-6172.875,-1950.7878,-8960.9706,-4613.01075,3549.29175,2066.06025,5754.34125,3352.215375,796.327199999996,-771.630975000004,-971.090100000001,1852.73595,2259.792675,7254.92565,3728.606625,-90.3204000000005,-3528.522,1739.626875,3139.6572,3597.4233,4817.367,5341.842,5079.393,-1147.9239,2914.83225,5661.4275,5646.456,3299.8752,2070.2655,1867.48875,611.874,1368.8136,-67.6822499999998,473.224499999997,1229.04135,2619.813375,1677.7125,-942.737400000002,504.265500000001,-421.23105
"313",2019-07-12,3366.133875,3608.2719,7510.25925,996.844499999999,1128.82275,1558.0107,-2257.4673,-1485.86805,-3171.15405,1703.80665,1414.6002,784.784250000001,789.047999999999,-1374.8805,-563.457599999998,7527.504375,1669.63545,1315.53315,549.723375,2359.1142,-846.146250000002,-6707.54655,-4037.967,2245.802625,1119.159,1514.316375,3094.632,-3588.794775,-7766.685,-4562.4105,5293.746,4052.835,3457.9143,-6406.1685,-1886.146425,-8840.232,-4895.9469,3550.450725,2152.8828,5913.830925,3510.378,837.866249999995,-645.278399999999,11.3751000000011,1868.724,2337.4251,7278.4008,3685.7772,-150.303600000003,-3499.2837,2203.0713,3070.941525,3463.8138,4398.246,5232.6513,4988.033325,-1010.69505,3302.35785,5558.355,5493.503025,2860.976025,1802.2275,1945.88325,757.964250000001,1170.018,-188.912249999999,501.687000000002,1130.979375,2482.1154,1731.4236,-782.695125000002,935.6175,-446.667750000001,-330.45975
"314",2019-07-13,3269.3679,7446.141,506.952000000001,375.980625,433.376999999999,-2419.3215,-2341.0953,-3886.80975,2428.623,1445.59125,881.9892,707.724,-1105.9389,-678.777299999998,7623.44325,1686.2094,1717.6509,1280.745,2611.8459,-925.929899999999,-7000.9866,-3100.01175,2909.149875,1608.36165,2342.25675,3266.676,-3463.65,-7504.3962,-3578.788125,5335.416,4094.483175,3977.7705,-5951.5128,-2034.777375,-8882.2116,-3605.796,3793.554,2224.436175,6138.8685,3571.0056,901.264724999997,-453.693150000003,99.2290499999981,1848.6495,2172.8358,7017.2919,3588.5943,-304.919100000003,-3413.664,2093.526,3102.057,3400.63875,4058.8182,4965.138,5052.9339,-503.251650000002,3015.831825,5524.8237,5466.825,2774.7621,1822.1706,1905.4602,988.793999999998,1342.298925,-169.0065,543.760200000001,1222.38,2534.19975,1753.3773,-640.6839,849.946499999998,-457.663499999999,-362.602799999999,-804.768749999999
"315",2019-07-14,7523.01,896.082750000001,702.464400000001,439.0983,-2451.96855,-2252.019375,-4042.2645,2142.38925,1709.5725,1142.775,1017.6975,-846.099000000002,-575.720999999998,7495.1865,1804.6098,2029.824,1451.15415,3088.50975,-920.581200000001,-7141.1328,-3188.4003,3459.771,1641.141,2534.7015,3483.1917,-3463.43175,-7651.8513,-3749.24025,5357.958975,4144.3119,4078.3905,-5951.583,-2034.126,-9047.592,-3965.6223,4174.0488,2504.636775,6495.662025,3687.336,880.502399999998,-748.785600000003,78.9749999999985,1894.829625,2229.481125,7544.115,4150.509525,-292.983750000003,-3645.46575,2839.527,3210.4431,3510.5274,4368.980025,5202.465975,5090.73525,-1003.59,2596.77225,5582.448,5460.42735,2831.227425,2007.2583,1850.337,797.879699999998,1171.4382,-93.3011999999999,664.51275,1550.232,2693.675925,1699.54065,-771.690375000002,1096.9245,-415.913625000001,-279.376875,-630.1926,-1456.01325
"316",2019-07-15,-831.063600000001,-586.898999999999,-956.178,-2893.311225,-2265.6213,-5193.3015,1229.025375,1070.13375,81.1836000000003,-193.0905,-1281.1914,-516.442499999997,5074.686,1837.6875,1729.692,1247.2326,2590.264575,-631.665000000001,-6306.8355,-3386.511,2470.3416,1672.8336,2431.7055,3523.986,-3601.50975,-7800.0111,-3758.032125,5418.2979,4309.884,4196.988,-6019.0569,-1991.2959,-8872.4826,-3824.600625,3623.77665,2236.8951,6441.96825,3903.8058,778.187249999999,-706.667625000002,606.603599999995,1893.142125,2251.962,7428.9555,4036.118625,-253.665000000001,-3517.344,2344.636125,3085.9974,3420.5166,4246.8894,5060.78325,5098.785975,-844.149600000001,2773.48185,5566.86945,5500.213875,2865.237975,1862.271,1950.105375,1060.270875,1446.7059,-86.1992999999984,683.596125,1626.247125,2760.66765,1747.341,-663.224625000003,1988.3745,-349.677,-320.409900000001,-560.314125000001,-1393.5942,196.614000000001
"317",2019-07-16,367.617600000001,-2.65275000000111,-2083.4145,-2035.220625,-4094.9073,1570.259925,1269.31725,558.93375,831.42225,-914.695875000001,-526.985099999998,6595.0119,1720.4022,1536.84,1037.29545,2539.384875,-905.593499999999,-6918.975,-3393.036,2389.5171,1123.5825,1641.557475,3208.9635,-3531.47445,-7391.3679,-4962.483,5280.363,3916.6578,3275.343,-6515.6805,-1972.3662,-8499.313125,-5321.3085,3461.6268,1835.960175,5622.4134,3318.38775,981.279899999998,35.5002749999985,-1023.8805,1550.31975,1556.631,6957.179775,3546.42435,-85.7924999999996,-2814.8535,1618.353,2097.225,2370.5784,3797.32725,4929.255,5130.24975,-258.994800000004,2460.717,4313.0925,4152.6324,2186.390475,1011.8034,1951.3791,1626.841125,737.4483,-1252.22625,-437.580900000001,468.341999999999,1876.3515,1781.9271,238.090724999998,361.617750000001,-668.564549999999,-519.4845,-1126.629,-2003.193,394.690500000001,279.045000000002
"318",2019-07-17,-39.0987000000005,-2170.60695,-2093.877,-4485.7107,1531.593,1213.758,539.386200000001,372.272625000001,-846.099000000002,-424.305,5889.996,1788.2046,1654.992,1302.5745,2565.8073,-931.910399999997,-6742.328625,-3630.48615,2823.049125,1628.181,2399.976,3411.9468,-3540.003075,-7741.575,-3643.3359,5418.363375,4221.541125,4137.13575,-6048.71775,-2009.394,-8978.472,-3757.08375,3752.42895,2211.0615,6203.651625,3682.4058,760.184999999998,-677.011500000001,501.173999999999,1899.6705,2248.3845,7083.5769,3572.1837,-256.905000000002,-3413.664,2152.16999999999,3070.941525,3370.572,3924.28935,4980.6036,4994.4465,-669.597300000005,3066.59925,5546.8314,5376.0726,2380.307175,1621.728,1943.3034,1313.685,1170.018,-185.182874999999,444.6333,834.482249999999,2282.279625,1776.7809,7.64099999999962,644.409,-370.796399999999,-289.034324999999,-896.9175,-1712.43,262.75275,-377.373599999999,691.227000000003
