"","date","h.1","h.2","h.3","h.4","h.5","h.6","h.7","h.8","h.9","h.10","h.11","h.12","h.13","h.14","h.15","h.16","h.17","h.18","h.19","h.20","h.21","h.22","h.23","h.24","h.25","h.26","h.27","h.28","h.29","h.30","h.31","h.32","h.33","h.34","h.35","h.36","h.37","h.38","h.39","h.40","h.41","h.42"
"501",2021-09-19,-6813.8541,-658.61325,-2795.6448,-548.262000000001,268.028999999999,4875.46425,1468.668375,-6560.055,-2009.290725,-1580.3775,-3425.61825,1462.455,4234.932,2665.3779,-9428.19075,-691.578,-551.738249999999,-2298.7044,1368.522,8186.3595,2096.47845,-8133.476625,-1644.6375,-1779.2595,405.01125,5853.639375,10285.2702,2352.3165,-9575.0937,-2426.16195,-819.252,-2739.501,2140.7868,8685.198,4830.006375,-7220.92725,-1288.37925,-100.575000000001,-1139.2335,4087.7433,8789.06025,5612.1417
"502",2021-09-20,553.49325,-857.762999999999,-226.680525000002,262.053,4278.2652,1576.97415,-2241.5886,-399.741749999999,-142.238700000002,-2842.88625,1322.892,2616.1065,2526.11325,-6250.3731,-72.2148749999997,1151.7741,-1744.2162,1011.4353,5848.2315,1139.6718,-7334.59725,-941.458500000001,-498.0879,407.106,5561.7975,9522.4005,1313.3151,-9126.11475,-1739.4561,324.379799999999,-1969.8795,2238.6195,8367.57,3727.404,-7238.3436,-688.635,754.528499999999,-1058.886,4007.61,8570.853,4689.711,-2111.859
"503",2021-09-21,-999.816749999998,-268.550775,428.391,4484.149875,1511.2305,-2608.56045,-1127.3499,-986.616,-3005.78175,1462.455,2545.4916,2881.176075,-6762.6999,-692.566875,-473.3505,-2045.9304,927.665999999999,6104.338875,1642.0482,-7594.5105,-1336.996125,-1872.1665,129.783599999999,5545.8486,9522.522,2174.1111,-9012.60135,-2038.635,-616.804875000002,-2338.74,2171.480625,8486.4735,4622.4,-6969.15,-688.635,409.017599999999,-834.719174999998,4250.0772,8822.9115,5206.80825,-2096.0253,-834.516
"504",2021-09-22,-366.97725,578.34,4282.41735,1134.1485,-2245.5873,-979.11225,-86.8940999999995,-3030.417,1458.74925,3220.614,2822.1156,-6551.8335,-385.4385,735.423300000002,-1872.9819,1016.85825,6262.005375,972.188999999998,-7290.3456,-1191.033,-1430.7435,112.2066,5387.9364,9535.2957,1658.178,-9302.58675,-2214.833625,-715.693500000001,-2771.298,2045.9115,8417.523375,4622.4,-7099.0965,-842.144850000001,189.941624999999,-925.353449999999,3923.3979,8729.9883,5375.3895,-1872.072,-843.3585,-188.6139
"505",2021-09-23,578.34,4586.35635,1395.6867,-2127.495375,-1134.297,-426.161250000001,-2764.5273,1465.515,3211.2504,3278.7612,-6381.396,-696.9375,35.9896499999995,-2080.4859,980.707499999999,7030.611,1912.077,-7192.812825,-1244.3355,-1615.92075,-22.4585999999999,5691.363075,10061.6175,2464.2441,-8986.568625,-2188.41075,-603.993375000002,-2347.64865,2231.79975,8605.008,4842.18,-6560.2089,-895.21875,139.353749999998,-769.07475,4275.86625,8595.1899,5703.669,-1581.1362,-854.681399999999,-139.475250000001,-2830.8042
"506",2021-09-24,4518.9333,1310.175,-2097.989775,-891.680399999999,-101.4066,-2874.15,1258.7238,3029.3352,3126.28275,-6388.9092,-371.574000000001,1097.8092,-1884.778875,837.9774,5221.269,1020.07755,-7015.705875,-1146.76965,-1015.389,241.32375,5329.74375,8026.668,1439.181,-9115.61175,-2211.6024,-778.797000000002,-2874.29175,1840.9329,7903.686375,4622.4,-6898.9815,-917.614125,-162.278100000001,-1529.685,4007.61,8581.9014,5750.9271,-1650.38715,-952.034175000001,-423.713700000002,-3084.6285,1185.948
"507",2021-09-25,1149.579,-2722.005,-1142.64,-462.231,-3092.5935,1372.977,2655.7155,2660.094,-7006.204125,-940.134600000001,-730.025999999998,-2309.4405,839.645999999999,5680.368,1493.1603,-7531.346925,-1465.101,-1637.689725,-57.2143500000002,5357.4264,8736.1497,1450.7955,-9554.6601,-2075.5323,-734.811750000001,-2859.5619,1861.99425,8483.0157,3867.399,-7362.036,-828.4833,41.634,-1592.73,4008.2607,8784.0585,4801.8987,-2289.519,-1028.15775,-432.9612,-3513.097125,1081.11375,12441.0546
"508",2021-09-26,-2760.615,-1178.4285,-964.331099999999,-3165.10875,1062.6174,2572.52085,2634.7734,-6730.884,-1251.614025,-1328.61195,-2555.4447,723.131099999999,5616.1008,1677.42225,-7497.60165,-1440.3258,-1382.1732,-188.001,5063.2695,7957.9179,1451.692125,-9531.88425,-2206.315125,-955.227375000002,-3038.5395,1675.50975,7946.83237500001,3906.99,-7428.1752,-780.030000000001,-88.992000000002,-1676.2608,3822.497325,8580.06,4822.605,-2353.89375,-1027.6686,-653.255999999999,-3368.62575,1039.3965,12294.9045,2891.2572
"509",2021-09-27,-741.386250000001,-191.5236,-2866.356,1287.471375,2440.8765,2761.428375,-5186.34225,-744.319125,-411.101999999999,-2315.7981,812.780999999999,5048.0055,1680.939,-5705.12295,-1635.45525,-1974.768525,19.8666000000012,5128.677,7686.014625,1526.7798,-9408.9519,-2175.633,-601.22925,-3054.9096,1769.8005,8117.1594,3995.55585,-7269.804,-702.661500000002,11.0733749999999,-1623.1833,4007.61,8611.733025,4944.24675,-2388.770325,-834.516,-540.7335,-3659.78925,1050.9534,12340.7847,2679.5232,-9269.083125
"510",2021-09-28,-70.7985000000008,-2874.15,1235.93715,2168.4636,2422.4778,-4893.534,13.7700000000004,870.924375000001,-1962.980325,817.7922,5323.6125,1157.324625,-5688.667125,-872.498250000001,-678.034799999999,209.891250000001,5229.5598,7937.9352,1184.058,-9028.0602,-1772.91315,296.009099999999,-2774.719125,1858.7151,8377.5762,3639.027375,-6976.0953,-569.259,985.6242,-1242.1755,4319.72325,8652.13515,4660.52535,-2369.0565,-665.597250000001,-161.279100000002,-3489.6456,1238.57775,12369.63015,2769.085575,-9124.837875,-1611.07245
"511",2021-09-29,-2874.15,1173.9042,2291.28075,2646.8505,-4804.837875,72.7245000000003,1202.9769,-1889.73,858.707999999999,4806.648,1201.9275,-5080.86405,-811.14615,-426.735000000001,360.719999999999,5377.471875,8026.1955,1311.6195,-9028.044,-1823.49,494.338499999998,-2409.490125,2177.04375,7924.9716,3619.134,-6600.582,-476.712,1061.99775,-658.664999999999,4301.1027,8589.267,4535.335125,-2460.186,-657.659249999999,70.7467500000002,-3449.916,1297.059075,12460.67685,2160.98325,-8999.4789,-1666.281375,-529.008300000001
"512",2021-09-30,1825.76295,2127.114,2746.035,-4778.87175,903.01095,1319.89725,497.7315,1390.473,5684.5125,1949.290875,-5037.687,66.1580999999987,-66.3525000000009,2642.77125,6012.47475,9571.329,1312.767,-8985.01275,-867.442500000001,1032.57585,-379.9305,2966.27175,8606.6532,3563.3205,-6861.447,467.994374999998,1745.81325,1022.1678,6140.709,8919.00855,4307.85675,-2359.49355,479.534625,1449.4842,-654.48,3401.082,12911.7123,1873.7352,-8720.544375,-369.4815,1596.9015,830.108249999999
"513",2021-10-01,1785.6909,2725.1262,-4873.913775,734.158125,1294.00425,382.455,855.4221,4870.621125,1726.1082,-5295.294,-32.1840000000011,-71.6040000000012,2667.5775,5621.283,8137.837125,1312.767,-8852.266125,-899.1675,939.707324999999,-418.358249999999,2664.97695,8502.18525,3583.926,-6645.3804,308.343374999999,1680.004125,923.373,5334.1443,8607.6,4429.08,-2473.524,71.4483000000018,1309.9995,-688.464899999999,3683.93625,12339.024975,1988.982,-8843.5701,-257.5962,1558.7109,869.508,5563.8738
"514",2021-10-02,2595.9033,-4947.6798,878.593499999999,1303.05825,333.6885,836.551799999999,3785.508,1498.227975,-5860.846125,-178.024500000001,-289.6965,2590.48395,5606.72325,7056.6903,1260.5616,-8823.3192,-1167.4395,877.731524999999,-470.596500000001,2571.625125,7893.909,3383.9208,-6943.0905,99.5786999999982,1585.31175,909.022499999999,4675.3443,8522.6391,4192.5627,-2555.9253,-59.6423249999989,1299.105,-654.48,3542.0139,12280.032,1672.5015,-8931.1788,-402.2505,1465.1199,845.7129,5182.3557,12961.723275
"515",2021-10-03,-4962.267,815.562,1256.3145,178.87095,837.874799999998,3554.951625,593.294625000002,-6165.2124,-434.683800000001,-299.718000000001,2366.5743,5589.297,6644.727,902.889000000003,-9030.0465,-1353.38625,922.5108,-521.480250000001,2471.28075,7828.785,3214.296,-7387.4025,328.832999999999,1685.6082,883.772100000002,4633.98075,8526.0564,4160.57985,-3016.7181,-34.6707000000006,1393.092,-654.48,3268.593,12209.256,1595.835,-9857.942325,-391.034249999999,1477.377,829.640475,4751.7327,12879.378,1236.6783
"516",2021-10-04,1587.47175,1617.098625,401.247000000001,889.913249999998,3543.0993,971.615249999999,-2230.146,48.2838749999992,-295.893,2518.56,5243.0184,5943.047625,1630.233,-5449.437,-808.3395,857.474099999999,-358.1415,2294.1513,5739.6492,3629.0457,-4761.75375,397.768499999998,1581.082875,975.671324999999,4536.9585,7859.754,4241.54475,-1774.6263,650.915999999999,1380.55275,-621.094499999999,2394.739125,12250.439325,1676.862,-8684.4285,-37.3688999999995,1533.5613,869.508,4690.3806,12859.0767,1230.3927,-8290.6605
"517",2021-10-05,1353.969,215.014499999999,599.449499999999,3537.243,1054.34595,-3342.231,-96.2577000000001,-357.446250000001,2491.0785,5262.9903,6412.4082,1473.498,-6208.23825,-1257.9885,790.335899999998,-411.6582,2370.1536,7752.537,3575.84625,-6475.4775,789.159374999999,1577.934,1015.09875,4705.7625,8544.335625,4208.4603,-1905.777,573.3135,1299.105,-601.068599999999,3241.12455,12297.57525,1670.4279,-9424.562625,478.8693,1409.0085,925.487999999999,4975.0785,13217.37975,1277.3106,-8151.7914,121.768875
"518",2021-10-06,-1135.974375,363.760200000001,3939.065775,1668.0249,-2925.2475,-1137.645,-1693.827,556.5834,4682.791575,6644.727,2195.937,-6278.65425,-2102.4693,-803.40525,-2719.44,1472.87025,5496.6573,4585.1616,-5657.508,-853.614000000001,179.647199999999,-1403.4753,3374.6247,6830.9775,5111.818875,-1539.718875,-861.664500000001,-217.2798,-3028.4802,1219.88025,12096.0459,2917.0692,-9079.6311,-1206.4329,-429.637500000001,-1791.22275,2744.14635,12897.8145,2512.40805,-8013.3669,-1991.304,-1653.8985
"519",2021-10-07,521.2755,3746.007,1580.279625,-3015.0063,-1008.2988,-1296.027,1128.978,5203.967175,6960.8079,2379.574125,-6051.6585,-2339.8515,-681.081750000001,-2250.08685,1655.27415,6593.265,4301.858025,-5830.1244,-810.128250000002,56.6932499999984,-1223.8965,3952.9674,8249.1129,5328.7254,-2085.486075,-574.800300000001,-179.611200000001,-2913.462,1278.1476,12270.825,2709.0891,-9261.9855,-1444.0131,-231.581700000001,-1533.17475,2824.9713,12848.949,2017.8585,-8299.1385,-1896.5907,-1673.874,-2668.119075
"520",2021-10-08,3446.45955,1523.52899999999,-3042.2655,-873.225,-1236.132,1483.3395,4626.5742,5438.0781,1944.2214,-5930.7255,-2013.82605,-919.489725000001,-2360.8404,1595.8431,5241.80295,4496.9445,-6014.169,-1051.50825,-116.464500000002,-1327.8735,3478.7214,7841.826,5311.8855,-1768.3263,-760.944375000001,-429.3405,-2994.14745,1150.923375,12111.300225,3197.7855,-8694.2718,-1413.655875,-302.1705,-1381.0095,2690.9712,12848.949,2771.2341,-7641.306,-1800.636075,-1563.688125,-2111.29875,6724.501875
"521",2021-10-09,1108.81575,-2729.770875,-1262.874375,-1649.862,1128.978,4479.66,5421.681,2033.933625,-6381.304875,-2410.9191,-1330.00245,-2665.48185,1513.323,4944.6855,4242.4335,-6014.169,-822.220875000001,-273.763800000001,-1397.08395,3386.78415,7213.478625,5235.732,-2127.7512,-839.511,-76.6746000000003,-3100.1508,1126.315125,12098.349,2406.013875,-8934.5241,-1395.9495,-464.476500000001,-1478.8962,2753.935875,12858.156,2338.54425,-8245.74735,-1880.371125,-1557.09,-2546.56575,6809.13675,11531.65275
"522",2021-10-10,-3105.73575,-1151.28,-1649.862,1414.2924,4633.69725,4960.602,656.562375000001,-5798.78325,-2420.4798,-1437.726375,-2735.90325,1466.802,4796.334,3363.4035,-5367.5406,-1093.743,-659.714625000001,-1539.93825,3314.9979,7616.448,4819.15575,-2083.08825,-809.449200000001,-90.3352500000001,-3140.21925,992.519999999997,12147.057,2932.32015,-9043.48125,-1345.0104,-269.80875,-1413.5553,2618.0415,12848.949,2486.843775,-8203.96125,-1915.295625,-1464.1785,-2155.37625,6776.4465,11508.25725,3656.998125
"523",2021-10-11,-427.769100000001,-1113.1344,1728.6525,4400.0037,4718.366775,520.095600000001,-4902.9084,-1667.7954,-543.280500000001,-2024.8029,935.667000000001,3450.76875,3063.771,-4369.31415,-1258.1505,-207.6435,-1339.821,2733.4179,4544.0019,4004.0298,-1451.85345,-1178.0955,-596.970000000001,-3122.2422,568.776599999997,9801.77625,1843.622775,-8845.7967,-1427.29425,-417.59145,-1703.52,2118.9645,12137.85,1402.941375,-8304.43725,-1756.971,-1588.6773,-2697.74955,6484.32,11459.83005,2662.177725,-10069.92
"524",2021-10-12,-703.028700000001,1883.611125,4623.517125,4867.8003,527.019749999999,-4733.4645,-1160.3142,117.773999999999,-1216.539,1517.5152,3778.599375,3052.01925,-3870.4716,-143.392500000002,990.935099999999,163.08,3572.736525,5987.1528,4021.18425000001,-1553.886,-82.2284999999993,805.139999999999,-1200.033,1560.11175,12132.2871,1553.3451,-9167.6772,-219.357,1298.697975,659.151,3519.504,12864.106125,1097.685,-8609.1012,-571.3308,95.6171249999989,134.005499999999,9170.3745,11451.35475,2255.985,-10427.9724,150.795
"525",2021-10-13,2354.346,4779.138375,5036.4801,672.644249999998,-4910.5089,-1288.738125,458.621999999999,-596.855249999999,1681.6788,3749.0418,2990.96955,-5179.545,119.916450000001,1466.4105,846.081000000002,3982.16385,6686.1387,3986.832375,-1904.6097,75.4942499999997,1063.4085,-718.513199999999,1950.2073,12098.349,1448.93475,-9385.47,43.2378000000008,1363.81995,845.603999999999,4696.633125,12860.125875,1036.4256,-8891.5617,-301.626,172.931624999999,232.167599999999,9366.84225,11474.94195,2252.6235,-10670.64975,437.310000000001,-505.089
"526",2021-10-14,4353.60825,4743.2844,613.213200000002,-4866.561,-1566.570375,435.601124999997,-1667.017125,814.808700000001,3075.6375,2812.95855,-4542.1263,-340.731,1239.0345,-328.274099999999,3014.1261,4762.179,3901.446,-1317.95775,-203.842125000001,900.974700000001,-1502.034975,737.783999999998,10360.062,1374.66045,-8801.988525,-639.288900000001,1130.425875,334.476000000001,2815.263,12741.577425,955.681199999999,-8932.5675,-976.266,124.518600000001,47.5739999999987,7486.239375,11532.371625,2182.447125,-11075.157,-214.333425000001,-526.98825,1341.28575
"527",2021-10-15,4678.589025,617.633099999999,-4912.704,-1649.214,66.0194999999985,-2761.219125,425.475900000005,2986.20675,2909.52,-4561.792875,-628.595100000002,784.853999999999,-1355.71185,2558.1771,3660.12,3988.389375,-1588.923,-520.741574999998,6.02707499999997,-3127.937625,515.677724999998,8273.7072,1644.534225,-8625.130425,-1453.939875,-673.237800000001,-1656.496575,2023.0794,10238.52285,1288.0125,-8212.167,-1764.8595,-1824.795,-2681.50635,6491.9799,10773.8775,2739.470625,-9996.372,-1133.024625,-2504.574,-1572.652125,4905.4815
"528",2021-10-16,412.911,-4915.2312,-1698.1299,103.417874999999,-2742.003,85.3470000000016,1877.715,2792.9034,-5179.545,-356.756400000002,217.522799999999,-1529.685,2572.63425,1860.6285,3850.74,-1751.652,-952.759125,-273.397500000001,-3137.427,415.769624999997,7377.75675,1518.9012,-8793.632025,-1460.780325,-1014.462,-1907.4447,1977.8931,9040.275,1199.76525,-8212.8465,-1799.776125,-2501.8281,-2809.21365,6044.3064,8734.635,2731.83975,-9971.8479,-1415.085525,-3035.7135,-1827.410625,4342.275,9720.30105
"529",2021-10-17,-4905.92025,-1649.214,124.100999999999,-2770.911,-185.120999999999,1935.5049,2597.0355,-5038.93305,-474.098625000001,39.626549999999,-1529.685,2412.423,2201.0805,3726.648,-1804.679325,-1222.317,-431.305875,-3183.950025,192.198824999999,6995.7891,1328.616,-9335.786625,-1701.1674,-1224.69435,-2054.83635,1994.895,8986.7178,991.593000000001,-8304.6735,-2059.976475,-2679.2901,-3039.510825,6188.8185,9104.77125,2379.3804,-10122.165,-1519.1595,-2473.39125,-2003.049,4357.718325,10710.8748,2961.189
"530",2021-10-18,-1566.752625,381.107699999999,-2700.806625,173.215800000002,2669.22,2658.2202,-2145.57255,99.3888000000006,1010.889,-1271.8269,2211.588,3005.829,3612.09375,1712.6019,-141.312599999999,472.4298,-2882.9745,-177.548625000003,7101.567,1335.93705,-8130.476925,-587.479499999999,833.62365,-1069.065,1448.226,8071.376625,878.995799999997,-7963.3422,-1003.3794,-365.58135,-1095.489,5993.6868,7952.3775,1987.2243,-10572.03,-283.977000000001,-814.515750000002,863.786699999999,4367.222325,9369.12825,2189.26125,-9131.63625
"531",2021-10-19,570.4326,-2152.5255,573.329250000003,2523.3885,2658.9807,-2057.175,47.8777499999978,1242.93015,-711.381150000001,2437.263,2635.065,3616.785,917.325000000001,-103.609125000001,741.52125,-2668.94325,-91.6130250000024,6335.037,1166.6745,-8202.14775,-579.820949999999,655.309799999999,-1175.224275,1879.67115,7966.8495,775.1214,-7740.322875,-994.798125000001,-588.492,-1488.938625,6135.633,7733.286,1959.45615,-10104.7095,-401.382,-1112.43825,-281.876625000001,4869.9954,9419.3325,2212.0155,-8246.27115,-787.967999999999
"532",2021-10-20,-2441.65725,10.3016250000001,2592.756,2658.2508,-2387.170575,119.663999999999,1223.677125,-558.997875000001,2396.412,2635.065,3592.7433,962.165249999998,-120.739500000001,684.743625000001,-2061.48915,-36.9333000000042,6651.1638,1145.502,-8261.8929,-535.684500000001,1023.0165,-490.951125000001,1961.803125,7930.8828,697.68,-8118.18585,-867.532950000001,-113.764499999999,-322.299000000001,6304.99275,7219.72575,1908.5355,-10699.732125,-184.893749999999,-558.9486,1066.0194,4997.73825,8464.311,2119.5,-9062.0865,-407.592000000001,2181.186
"533",2021-10-21,747.657000000003,2433.2535,2706.5529,-2000.001375,396.671624999999,1373.4675,423.579375000001,2578.6215,2623.2444,3641.8167,1799.037,256.724100000001,923.572124999999,-1347.755625,16.0460999999996,6522.687,1188.9018,-7768.638,-145.70415,1291.9815,379.5255,2092.0545,7799.419125,793.776375000001,-8027.704125,-476.881425,160.523999999999,-123.375375000001,6826.788,8826.786,2000.04975,-10373.2785,43.2648000000008,-473.818500000001,1055.7369,5771.115,10745.39925,2265.270975,-8872.6725,-207.638999999999,2187.3132,707.189399999999
"534",2021-10-22,2608.1946,2634.4215,-1880.2125,315.791999999999,1109.9295,508.632750000001,2484.4185,2635.065,3615.5043,1677.117375,319.554900000001,947.453625,-1348.7175,113.864399999999,6598.7325,1210.023,-7648.2225,-108.162,1006.8975,325.5813,2130.465375,8301.556125,794.481749999999,-7875.194625,-407.454300000001,140.764499999999,-231.800400000002,7131.614625,10570.8456,2058.264,-10566.531,158.1525,-472.303125,1064.31975,6055.5861,11259.732375,2163.85425,-8899.1784,-189.981,2196.511875,585.642374999999,5345.5545
"535",2021-10-23,2593.94805,-1956.2445,313.632,1279.4409,574.039125000001,2537.4645,1008.126,3560.49,1878.9759,-32.6679749999985,698.1543,-1292.89095,469.385999999999,6521.553,1091.3994,-7174.845,-405.383400000001,988.0488,373.536,2242.15425,8267.680125,807.696899999999,-8107.352775,-883.531799999999,120.332249999999,-148.131000000001,7217.208,10632.22875,2015.200125,-10036.01745,-19.0721249999988,-470.798999999999,1148.1075,6701.454,11548.953,2246.1705,-8839.5435,-229.952249999998,2231.4555,772.976924999999,6180.408,8465.11425
"536",2021-10-24,-1580.904,266.3982,933.379199999999,569.696625,2398.28175,945.497475,3414.0636,1826.499375,11.7193500000012,684.192150000001,-1989.2475,-46.7235000000001,4708.098,896.680799999998,-7174.845,-367.270200000001,490.2876,-16.9064999999991,1775.817,8037.009,459.053999999996,-8028.9846,-1056.0942,-827.232749999999,-1164.77865,6015.72825,8106.514425,1697.62725,-9993.69225,-853.632,-1721.6172,-606.3336,4408.49925,9515.043,1935.3222,-8302.923,-1375.0038,674.163,-1317.3975,3134.6298,7566.588,307.847250000003
"537",2021-10-25,273.910499999998,1027.1052,378.020250000001,2403.93015,990.02925,3313.737,1813.4955,-407.1222,420.341399999999,-1981.27755,-300.915000000001,5143.835475,880.409249999997,-7174.845,-1005.426,97.7516999999989,-1134.2376,1490.9616,7004.822625,500.721075000001,-7979.767875,-1519.668,-1807.5285,-2071.5615,5925.418875,6810.1425,1875.15,-9953.712,-1511.976375,-2717.4825,-1328.234625,4333.095,8378.0667,2120.3775,-8373.293325,-1729.649025,336.438,-1846.526625,3016.863,6747.6969,493.152975000001,-8923.25025
"538",2021-10-26,836.001,489.722625,2271.3822,731.369699999999,3313.737,2332.5057,-30.6450000000004,641.6415,-2039.5395,-301.860000000001,4667.0823,860.214599999999,-6596.0775,-664.9938,644.2065,-114.404400000001,1324.43775,6161.533875,357.101999999999,-7581.6567,-1006.1325,-517.59,-625.349700000001,5936.004,6372.702,1657.43145,-9581.22135,-589.881150000001,-1273.3461,484.758,4613.30775,7788.2958,1931.0913,-8142.72075,-1010.4831,1536.134625,257.800500000001,4059.925875,7693.1082,253.287,-8951.144625,4396.1382
"539",2021-10-27,296.206875,2411.1756,842.5998,3390.201,1800.495,-831.951000000001,112.725,-2841.1587,-474.313500000004,5180.475825,953.130375000001,-7174.9179,-1106.3493,-612.093375,-1436.391,1283.1777,6831.0495,584.154000000002,-7928.9685,-1815.3225,-2093.37075,-2531.09475,5748.5997,6800.94225,1955.232,-9839.5776,-1489.032,-3223.7865,-1650.048975,4322.7837,8201.9304,2302.614,-7893.99,-1736.771625,205.9452,-2100.24225,3158.8893,6767.55,722.911499999998,-8312.45085,3627.622125,-5498.955
"540",2021-10-28,2411.856,937.280699999999,3390.2847,2454.276375,-1022.992875,-303.754725000001,-2862.19125,-637.951499999999,5633.946,966.532500000001,-7174.845,-1606.840875,-848.772000000001,-1649.82825,1288.9962,7238.395575,697.68,-7692.8049,-2144.772,-1866.374325,-2411.9865,5721.33375,7086.411,1993.173075,-9939.645,-1573.516125,-2913.60645,-1833.6429,4281.143625,8472.387375,2305.1007,-7966.161,-1900.1871,164.241,-2121.1065,3015.333,6235.13025,723.563999999998,-8379.014625,3445.254,-5519.729475,-1656.496575
"541",2021-10-29,538.682400000002,3381.8526,2106.8775,-1378.819125,-96.7747500000005,-2886.02325,-903.339,4769.23545,1003.54545,-6923.60325,-1411.668,-873.72675,-1512.2988,532.440000000002,7100.811,561.282749999998,-7934.1453,-2072.32425,-1936.740375,-2299.752,5359.54725,6312.62475,1916.6895,-9895.8024,-1515.43575,-2904.872625,-1516.3443,4305.3516,7977.4245,2231.1423,-8037.362025,-1911.85785,-86.0638500000005,-1960.7913,3161.16405,6093.414,680.142825000003,-8422.3071,3427.3665,-5397.822,-1143.282375,-928.290374999999
"542",2021-10-30,3083.6808,2226.528,-1040.9364,-382.160024999999,-3003.399,-1024.839,3900.72645,804.923999999999,-7174.845,-1410.534,-1006.29,-1546.3494,378.945,4924.3788,501.6816,-7956.5607,-1756.971,-2041.389,-2277.3798,5312.2167,4838.2362,1717.398,-9894.99375,-1446.9156,-2921.859,-1387.071,4148.523,6788.0691,1992.17475,-7947.615375,-1902.2823,-115.587000000001,-2169.651375,2875.5027,4861.893375,440.937000000002,-8370.00675,3418.6158,-5498.955,-1538.8137,-1466.5077,5196.031875
"543",2021-10-31,2065.715325,-1097.5176,-555.504300000001,-2936.246625,-1028.9241,3875.283,-1512.2655,-7114.8735,-1624.365,-1190.664,-1694.304,544.542750000001,5109.7986,-872.698500000002,-8091.610875,-2002.83975,-2406.9825,-2639.097,5456.46375,5453.244,1441.465875,-9939.645,-1513.026,-3086.7615,-1812.7989,4011.791625,6042.1275,1758.186,-7954.50375,-1892.376,159.4485,-2041.057125,2978.0487,3741.0255,172.324799999999,-8368.947,3424.059,-5679.3132,-1668.44025,-1443.7665,4643.8272,783.108
"544",2021-11-01,-1852.686,-878.688,-3137.427,-1508.689125,3880.1268,-1110.374325,-8124.39,-3097.947375,-1879.7472,-2390.69745,436.5,5286.222,-205.0677,-8268.5367,-3111.2613,-2970.070875,-3198.123,5303.8071,5680.3248,1534.572,-10350.08775,-2720.795625,-3993.1137,-2223.738,3825.5085,6239.4804,1778.922,-8404.155,-2416.8906,-598.524525000001,-2633.21415,2656.062,3849.820875,176.823,-8714.17575,2598.878925,-6387.1443,-1701.756,-1808.152875,4735.152,851.925600000002,-7884.7587
"545",2021-11-02,56.8417499999996,-2888.7345,-1053.639,3832.642575,-1352.600775,-8011.112625,-1592.748,-770.712299999999,-1550.5398,810.476999999999,4765.16385,-700.354350000001,-8231.8986,-2144.772,-2227.9194,-2803.420125,5175.4626,5022.1269,1520.0649,-10574.82945,-1569.6153,-3142.0035,-2089.837125,3871.573875,5879.466,1778.922,-8442.0738,-2033.127,-224.86275,-2262.049875,2901.75075,3866.373,100.359,-8583.2622,3404.1375,-5696.3844,-1701.756,-1473.41025,4954.932,783.108,-8078.4675,1129.217625
"546",2021-11-03,-2854.8045,-1304.94375,3817.8738,-1354.64625,-8121.6,-1475.6094,-258.012000000001,-1397.6235,386.831700000002,4453.407,-1573.2225,-8193.528,-1892.205,-1598.6547,-2350.377,5101.5699,3670.4259,138.8475,-10309.696875,-1484.595,-2451.33,-1397.1798,3777.708375,5745.4272,1100.9763,-8189.29035,-1881.51525,224.2305,-2018.5965,2789.046,3839.967,-152.591850000001,-8601.282,3428.379,-5555.47275,-1476.117,-1524.89115,4735.152,576.144899999999,-7968.769875,1143.64575,6611.4495
"547",2021-11-04,-364.051125000002,3852.7794,-1568.6487,-8036.469,-684.112499999999,230.3505,194.559299999999,1482.361425,4453.407,-1995.3243,-8187.174,-1171.1817,-1071.819,-659.927250000002,6288.279075,5606.172,-817.854300000003,-10525.6071,-1008.5877,-1751.814,184.311,5188.6467,7372.2375,-543.893400000001,-8961.894,-1898.4078,871.934625,-500.353200000001,4094.8524,6034.07205,-2206.467,-9853.326,3352.239675,-4839.138,-81.4454999999998,-405.07425,6148.1403,-1583.5815,-9352.557,934.733925,7430.7132,3947.644125
"548",2021-11-05,3898.30185,-1531.512,-7924.509,-705.8745,357.913349999999,93.7304999999997,2004.075,7571.5344,-1250.72775,-8219.5623,-1232.49825,-959.384250000001,-575.825624999999,6738.16275,8804.70945,262.540799999999,-10701.234,-853.632,-1489.0581,286.1055,5575.4055,9986.797125,269.932499999999,-9231.912,-1412.184375,1207.1187,-165.571199999998,4453.353,7865.70615,-1950.2964,-9918.261,4064.365125,-4222.2195,859.912200000001,321.941250000002,8145.17775,-1580.698125,-9460.97415,1774.7604,8371.07595,4680.647775,8988.6645
"549",2021-11-06,-1689.7365,-8062.875,-680.123249999999,396.565875,148.570874999999,2064.9222,4430.3112,-2145.528,-8290.6605,-1357.327125,-1014.215625,-595.242,6711.6942,7170.66,-958.950000000001,-11075.157,-1415.5641,-1751.0355,370.197,5697.6075,9137.097,-671.627025000002,-9416.268,-1907.469,921.397500000001,-360.884699999999,4455.7803,7278.795,-2407.39425,-10109.124,3385.090125,-4730.12055,261.8055,35.4510000000009,7380.6039,-1725.499125,-10573.094025,1047.358125,7508.8188,4002.958575,8577.7947,16582.311
